確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
地方性斑疹傷寒,2005,4,高雄市,梓官區,M,否,60-64,1
地方性斑疹傷寒,2005,5,高雄市,大寮區,M,否,25-29,1
地方性斑疹傷寒,2005,5,高雄市,岡山區,M,否,35-39,1
地方性斑疹傷寒,2005,5,屏東縣,新埤鄉,M,否,65-69,1
地方性斑疹傷寒,2005,6,台南市,歸仁區,F,否,45-49,1
地方性斑疹傷寒,2005,6,高雄市,大寮區,M,否,40-44,1
地方性斑疹傷寒,2005,7,屏東縣,萬丹鄉,M,否,30-34,1
地方性斑疹傷寒,2005,7,屏東縣,長治鄉,M,否,70+,1
地方性斑疹傷寒,2005,8,屏東縣,九如鄉,M,否,60-64,1
地方性斑疹傷寒,2005,11,屏東縣,鹽埔鄉,M,否,20-24,1
地方性斑疹傷寒,2005,12,高雄市,三民區,M,否,50-54,1
地方性斑疹傷寒,2005,12,苗栗縣,後龍鎮,M,否,30-34,1
地方性斑疹傷寒,2006,3,新北市,新莊區,M,否,35-39,1
地方性斑疹傷寒,2006,4,屏東縣,萬丹鄉,M,否,40-44,1
地方性斑疹傷寒,2006,5,高雄市,左營區,F,否,50-54,1
地方性斑疹傷寒,2006,5,桃園市,復興區,M,否,35-39,1
地方性斑疹傷寒,2006,5,屏東縣,鹽埔鄉,F,否,50-54,1
地方性斑疹傷寒,2006,6,南投縣,信義鄉,M,否,30-34,1
地方性斑疹傷寒,2006,6,屏東縣,九如鄉,M,否,15-19,1
地方性斑疹傷寒,2006,7,高雄市,三民區,F,否,50-54,1
地方性斑疹傷寒,2006,7,高雄市,梓官區,F,否,55-59,1
地方性斑疹傷寒,2006,7,高雄市,楠梓區,F,否,45-49,1
地方性斑疹傷寒,2006,7,高雄市,湖內區,F,否,70+,1
地方性斑疹傷寒,2006,7,高雄市,苓雅區,M,否,30-34,1
地方性斑疹傷寒,2006,7,桃園市,龜山區,F,否,35-39,1
地方性斑疹傷寒,2006,8,高雄市,大寮區,M,否,50-54,1
地方性斑疹傷寒,2006,8,高雄市,大社區,M,否,15-19,1
地方性斑疹傷寒,2006,8,高雄市,阿蓮區,M,否,25-29,2
地方性斑疹傷寒,2006,8,新北市,板橋區,M,否,50-54,1
地方性斑疹傷寒,2006,9,桃園市,楊梅區,M,否,65-69,1
地方性斑疹傷寒,2006,9,彰化縣,二林鎮,F,否,55-59,1
地方性斑疹傷寒,2006,10,屏東縣,屏東市,M,否,50-54,1
地方性斑疹傷寒,2006,11,彰化縣,芳苑鄉,F,否,30-34,2
地方性斑疹傷寒,2006,12,高雄市,小港區,M,否,20-24,1
地方性斑疹傷寒,2006,12,屏東縣,竹田鄉,F,否,45-49,1
地方性斑疹傷寒,2007,1,高雄市,前鎮區,M,否,25-29,1
地方性斑疹傷寒,2007,1,高雄市,大寮區,M,否,50-54,1
地方性斑疹傷寒,2007,1,苗栗縣,頭份市,M,否,60-64,1
地方性斑疹傷寒,2007,1,彰化縣,大村鄉,M,是,50-54,1
地方性斑疹傷寒,2007,1,屏東縣,里港鄉,M,否,45-49,1
地方性斑疹傷寒,2007,2,高雄市,楠梓區,M,否,35-39,1
地方性斑疹傷寒,2007,2,屏東縣,萬丹鄉,M,否,55-59,1
地方性斑疹傷寒,2007,3,高雄市,楠梓區,M,否,35-39,1
地方性斑疹傷寒,2007,3,高雄市,阿蓮區,F,否,65-69,1
地方性斑疹傷寒,2007,3,新北市,板橋區,M,否,25-29,1
地方性斑疹傷寒,2007,3,桃園市,復興區,M,否,50-54,1
地方性斑疹傷寒,2007,3,桃園市,桃園區,F,否,70+,1
地方性斑疹傷寒,2007,4,台北市,信義區,F,是,50-54,1
地方性斑疹傷寒,2007,4,台中市,清水區,M,否,15-19,1
地方性斑疹傷寒,2007,4,台南市,學甲區,M,否,50-54,1
地方性斑疹傷寒,2007,4,新竹市,北區,F,否,70+,1
地方性斑疹傷寒,2007,4,桃園市,龜山區,F,是,30-34,1
地方性斑疹傷寒,2007,4,屏東縣,里港鄉,M,否,55-59,1
地方性斑疹傷寒,2007,5,高雄市,小港區,F,否,40-44,1
地方性斑疹傷寒,2007,5,高雄市,林園區,M,否,55-59,1
地方性斑疹傷寒,2007,5,高雄市,路竹區,M,否,35-39,1
地方性斑疹傷寒,2007,5,高雄市,鳥松區,M,否,45-49,1
地方性斑疹傷寒,2007,5,彰化縣,芳苑鄉,F,否,45-49,1
地方性斑疹傷寒,2007,5,屏東縣,里港鄉,F,否,30-34,1
地方性斑疹傷寒,2007,6,高雄市,前金區,M,否,20-24,1
地方性斑疹傷寒,2007,6,高雄市,小港區,M,否,25-29,1
地方性斑疹傷寒,2007,6,高雄市,路竹區,M,否,15-19,1
地方性斑疹傷寒,2007,6,高雄市,鹽埕區,F,否,60-64,1
地方性斑疹傷寒,2007,6,新北市,三重區,M,否,45-49,1
地方性斑疹傷寒,2007,6,新北市,板橋區,M,否,40-44,1
地方性斑疹傷寒,2007,6,桃園市,中壢區,F,否,25-29,1
地方性斑疹傷寒,2007,6,屏東縣,長治鄉,M,否,30-34,1
地方性斑疹傷寒,2007,6,屏東縣,鹽埔鄉,M,否,30-34,1
地方性斑疹傷寒,2007,7,高雄市,三民區,M,否,50-54,1
地方性斑疹傷寒,2007,7,彰化縣,伸港鄉,M,否,30-34,1
地方性斑疹傷寒,2007,7,彰化縣,大城鄉,M,否,50-54,1
地方性斑疹傷寒,2007,7,彰化縣,竹塘鄉,F,否,70+,1
地方性斑疹傷寒,2007,7,屏東縣,屏東市,M,否,45-49,1
地方性斑疹傷寒,2007,9,台中市,大肚區,M,否,50-54,1
地方性斑疹傷寒,2007,9,新北市,樹林區,F,否,65-69,1
地方性斑疹傷寒,2007,9,彰化縣,大城鄉,M,否,55-59,1
地方性斑疹傷寒,2007,10,台中市,烏日區,F,否,55-59,1
地方性斑疹傷寒,2007,11,高雄市,三民區,M,否,30-34,1
地方性斑疹傷寒,2007,11,高雄市,新興區,M,否,60-64,1
地方性斑疹傷寒,2007,11,彰化縣,彰化市,M,否,70+,1
地方性斑疹傷寒,2007,12,新竹縣,湖口鄉,M,否,55-59,1
地方性斑疹傷寒,2007,12,屏東縣,萬巒鄉,F,否,55-59,1
地方性斑疹傷寒,2008,1,屏東縣,三地門鄉,M,否,35-39,1
地方性斑疹傷寒,2008,2,雲林縣,麥寮鄉,M,否,20-24,1
地方性斑疹傷寒,2008,3,高雄市,楠梓區,F,否,60-64,1
地方性斑疹傷寒,2008,4,高雄市,鳥松區,M,否,60-64,1
地方性斑疹傷寒,2008,4,雲林縣,斗六市,M,是,20-24,1
地方性斑疹傷寒,2008,5,台北市,松山區,F,否,70+,1
地方性斑疹傷寒,2008,5,高雄市,岡山區,M,否,60-64,1
地方性斑疹傷寒,2008,5,高雄市,梓官區,F,否,30-34,1
地方性斑疹傷寒,2008,5,新北市,泰山區,M,否,40-44,1
地方性斑疹傷寒,2008,5,雲林縣,北港鎮,F,否,50-54,1
地方性斑疹傷寒,2008,6,台北市,北投區,M,是,50-54,1
地方性斑疹傷寒,2008,6,高雄市,鳳山區,F,否,25-29,1
地方性斑疹傷寒,2008,6,屏東縣,里港鄉,M,否,50-54,1
地方性斑疹傷寒,2008,7,台中市,烏日區,F,否,40-44,1
地方性斑疹傷寒,2008,7,台南市,鹽水區,M,否,50-54,1
地方性斑疹傷寒,2008,7,高雄市,左營區,M,否,55-59,1
地方性斑疹傷寒,2008,7,高雄市,新興區,M,否,35-39,1
地方性斑疹傷寒,2008,7,新北市,板橋區,M,否,30-34,1
地方性斑疹傷寒,2008,7,苗栗縣,苑裡鎮,M,是,35-39,1
地方性斑疹傷寒,2008,7,彰化縣,伸港鄉,F,否,55-59,1
地方性斑疹傷寒,2008,7,屏東縣,新園鄉,M,否,50-54,1
地方性斑疹傷寒,2008,7,屏東縣,鹽埔鄉,F,否,55-59,1
地方性斑疹傷寒,2008,8,台中市,梧棲區,M,否,45-49,1
地方性斑疹傷寒,2008,9,台中市,梧棲區,M,否,30-34,1
地方性斑疹傷寒,2008,9,台中市,龍井區,F,是,20-24,1
地方性斑疹傷寒,2008,10,高雄市,小港區,M,否,45-49,1
地方性斑疹傷寒,2008,10,屏東縣,長治鄉,M,否,55-59,1
地方性斑疹傷寒,2008,10,金門縣,金寧鄉,M,否,45-49,1
地方性斑疹傷寒,2008,11,桃園市,龜山區,F,否,40-44,1
地方性斑疹傷寒,2008,11,屏東縣,高樹鄉,M,否,70+,1
地方性斑疹傷寒,2008,12,高雄市,楠梓區,F,否,45-49,1
地方性斑疹傷寒,2009,1,台北市,松山區,F,否,60-64,1
地方性斑疹傷寒,2009,1,屏東縣,屏東市,M,否,25-29,1
地方性斑疹傷寒,2009,2,高雄市,小港區,F,否,50-54,1
地方性斑疹傷寒,2009,2,彰化縣,鹿港鎮,M,否,30-34,1
地方性斑疹傷寒,2009,2,南投縣,名間鄉,M,否,65-69,1
地方性斑疹傷寒,2009,3,高雄市,三民區,M,否,25-29,1
地方性斑疹傷寒,2009,3,高雄市,三民區,M,否,50-54,1
地方性斑疹傷寒,2009,3,彰化縣,彰化市,M,否,70+,1
地方性斑疹傷寒,2009,3,彰化縣,鹿港鎮,F,否,50-54,1
地方性斑疹傷寒,2009,3,雲林縣,元長鄉,M,否,60-64,1
地方性斑疹傷寒,2009,4,高雄市,路竹區,F,否,30-34,1
地方性斑疹傷寒,2009,4,桃園市,平鎮區,F,是,55-59,1
地方性斑疹傷寒,2009,4,屏東縣,萬巒鄉,M,否,20-24,1
地方性斑疹傷寒,2009,5,台中市,大里區,F,是,45-49,1
地方性斑疹傷寒,2009,5,台南市,新營區,F,否,65-69,1
地方性斑疹傷寒,2009,5,高雄市,左營區,M,否,40-44,1
地方性斑疹傷寒,2009,5,彰化縣,芳苑鄉,M,否,55-59,1
地方性斑疹傷寒,2009,6,彰化縣,田中鎮,M,否,45-49,1
地方性斑疹傷寒,2009,6,屏東縣,萬丹鄉,F,否,40-44,1
地方性斑疹傷寒,2009,7,高雄市,仁武區,M,否,50-54,1
地方性斑疹傷寒,2009,7,高雄市,林園區,M,否,45-49,1
地方性斑疹傷寒,2009,7,高雄市,田寮區,M,否,60-64,1
地方性斑疹傷寒,2009,7,高雄市,鹽埕區,M,否,50-54,1
地方性斑疹傷寒,2009,7,桃園市,觀音區,M,否,25-29,1
地方性斑疹傷寒,2009,7,彰化縣,大城鄉,M,否,30-34,1
地方性斑疹傷寒,2009,7,屏東縣,內埔鄉,M,否,30-34,1
地方性斑疹傷寒,2009,8,台中市,大肚區,M,否,25-29,1
地方性斑疹傷寒,2009,8,台中市,大雅區,F,否,15-19,1
地方性斑疹傷寒,2009,8,高雄市,前鎮區,M,否,50-54,1
地方性斑疹傷寒,2009,8,高雄市,路竹區,M,否,55-59,1
地方性斑疹傷寒,2009,8,新北市,中和區,M,否,45-49,1
地方性斑疹傷寒,2009,9,台中市,沙鹿區,M,否,25-29,1
地方性斑疹傷寒,2009,9,台南市,學甲區,M,否,30-34,1
地方性斑疹傷寒,2009,9,彰化縣,二林鎮,F,否,30-34,1
地方性斑疹傷寒,2009,9,彰化縣,芳苑鄉,M,否,35-39,1
地方性斑疹傷寒,2009,10,彰化縣,二林鎮,M,否,35-39,1
地方性斑疹傷寒,2009,10,彰化縣,大城鄉,M,否,45-49,1
地方性斑疹傷寒,2009,11,新北市,板橋區,M,是,40-44,1
地方性斑疹傷寒,2009,11,新北市,板橋區,M,否,50-54,1
地方性斑疹傷寒,2009,12,台南市,東區,M,否,70+,1
地方性斑疹傷寒,2010,1,高雄市,岡山區,F,否,45-49,1
地方性斑疹傷寒,2010,1,彰化縣,大城鄉,M,否,55-59,1
地方性斑疹傷寒,2010,3,台中市,西屯區,M,是,30-34,1
地方性斑疹傷寒,2010,3,高雄市,小港區,M,否,45-49,1
地方性斑疹傷寒,2010,3,高雄市,橋頭區,M,否,40-44,1
地方性斑疹傷寒,2010,3,高雄市,鳳山區,M,否,40-44,2
地方性斑疹傷寒,2010,3,屏東縣,長治鄉,F,否,35-39,1
地方性斑疹傷寒,2010,4,台中市,外埔區,M,是,45-49,1
地方性斑疹傷寒,2010,5,台北市,內湖區,F,是,35-39,1
地方性斑疹傷寒,2010,5,台南市,柳營區,M,否,50-54,1
地方性斑疹傷寒,2010,5,高雄市,大寮區,M,否,30-34,1
地方性斑疹傷寒,2010,5,高雄市,大樹區,M,否,45-49,1
地方性斑疹傷寒,2010,5,高雄市,林園區,F,否,45-49,1
地方性斑疹傷寒,2010,5,高雄市,林園區,M,否,55-59,1
地方性斑疹傷寒,2010,5,桃園市,桃園區,M,否,45-49,1
地方性斑疹傷寒,2010,5,屏東縣,潮州鎮,M,否,25-29,1
地方性斑疹傷寒,2010,5,屏東縣,里港鄉,F,否,65-69,1
地方性斑疹傷寒,2010,6,台南市,東區,M,是,20-24,1
地方性斑疹傷寒,2010,6,屏東縣,九如鄉,M,否,55-59,1
地方性斑疹傷寒,2010,6,屏東縣,麟洛鄉,F,否,35-39,1
地方性斑疹傷寒,2010,7,高雄市,大寮區,M,否,25-29,1
地方性斑疹傷寒,2010,7,高雄市,林園區,M,否,55-59,1
地方性斑疹傷寒,2010,7,新北市,五股區,M,否,45-49,1
地方性斑疹傷寒,2010,7,彰化縣,大城鄉,M,否,55-59,1
地方性斑疹傷寒,2010,7,彰化縣,芳苑鄉,M,否,35-39,1
地方性斑疹傷寒,2010,7,雲林縣,北港鎮,M,否,55-59,1
地方性斑疹傷寒,2010,7,屏東縣,竹田鄉,F,否,30-34,1
地方性斑疹傷寒,2010,7,屏東縣,萬丹鄉,F,否,50-54,1
地方性斑疹傷寒,2010,8,高雄市,小港區,F,否,35-39,1
地方性斑疹傷寒,2010,8,高雄市,左營區,M,否,45-49,1
地方性斑疹傷寒,2010,8,高雄市,梓官區,M,否,55-59,1
地方性斑疹傷寒,2010,8,苗栗縣,竹南鎮,M,否,55-59,1
地方性斑疹傷寒,2010,9,台南市,永康區,M,否,40-44,1
地方性斑疹傷寒,2010,9,高雄市,楠梓區,M,否,70+,1
地方性斑疹傷寒,2010,9,新北市,三重區,F,否,50-54,1
地方性斑疹傷寒,2010,9,彰化縣,埤頭鄉,M,否,40-44,1
地方性斑疹傷寒,2010,10,台中市,西屯區,M,否,25-29,1
地方性斑疹傷寒,2010,10,高雄市,鳳山區,M,否,50-54,1
地方性斑疹傷寒,2010,11,台中市,梧棲區,M,否,30-34,1
地方性斑疹傷寒,2010,11,新北市,新莊區,F,否,25-29,1
地方性斑疹傷寒,2010,12,台中市,后里區,M,否,35-39,1
地方性斑疹傷寒,2011,1,台中市,清水區,M,否,30-34,1
地方性斑疹傷寒,2011,1,台中市,清水區,F,否,50-54,1
地方性斑疹傷寒,2011,1,高雄市,前鎮區,M,否,50-54,1
地方性斑疹傷寒,2011,2,台南市,柳營區,M,否,65-69,1
地方性斑疹傷寒,2011,2,彰化縣,永靖鄉,F,是,25-29,1
地方性斑疹傷寒,2011,3,台南市,北區,F,否,65-69,1
地方性斑疹傷寒,2011,4,高雄市,阿蓮區,M,否,60-64,1
地方性斑疹傷寒,2011,4,屏東縣,萬丹鄉,M,否,30-34,1
地方性斑疹傷寒,2011,5,台南市,將軍區,F,否,35-39,1
地方性斑疹傷寒,2011,5,嘉義縣,義竹鄉,M,否,70+,1
地方性斑疹傷寒,2011,5,屏東縣,內埔鄉,M,否,45-49,1
地方性斑疹傷寒,2011,5,屏東縣,高樹鄉,M,否,30-34,1
地方性斑疹傷寒,2011,6,台南市,仁德區,M,否,30-34,1
地方性斑疹傷寒,2011,6,高雄市,前鎮區,M,否,50-54,1
地方性斑疹傷寒,2011,6,高雄市,新興區,M,否,25-29,1
地方性斑疹傷寒,2011,6,高雄市,林園區,F,否,40-44,1
地方性斑疹傷寒,2011,6,彰化縣,大城鄉,F,否,45-49,1
地方性斑疹傷寒,2011,6,彰化縣,芳苑鄉,M,否,65-69,1
地方性斑疹傷寒,2011,6,屏東縣,屏東市,M,否,45-49,1
地方性斑疹傷寒,2011,8,彰化縣,大城鄉,M,否,70+,1
地方性斑疹傷寒,2011,9,台中市,大雅區,M,否,70+,1
地方性斑疹傷寒,2011,9,高雄市,小港區,M,否,45-49,1
地方性斑疹傷寒,2011,9,嘉義市,西區,M,否,60-64,1
地方性斑疹傷寒,2011,10,台中市,清水區,M,否,50-54,1
地方性斑疹傷寒,2011,11,桃園市,觀音區,M,否,55-59,1
地方性斑疹傷寒,2011,11,台東縣,台東市,M,否,15-19,1
地方性斑疹傷寒,2012,1,高雄市,前鎮區,F,否,40-44,1
地方性斑疹傷寒,2012,1,新北市,汐止區,M,否,30-34,1
地方性斑疹傷寒,2012,2,高雄市,三民區,M,否,65-69,1
地方性斑疹傷寒,2012,4,台南市,歸仁區,M,否,30-34,1
地方性斑疹傷寒,2012,4,高雄市,左營區,M,否,45-49,1
地方性斑疹傷寒,2012,4,彰化縣,二林鎮,M,否,40-44,1
地方性斑疹傷寒,2012,4,彰化縣,二水鄉,M,否,70+,1
地方性斑疹傷寒,2012,4,彰化縣,芳苑鄉,M,否,50-54,1
地方性斑疹傷寒,2012,4,屏東縣,屏東市,M,否,35-39,1
地方性斑疹傷寒,2012,4,屏東縣,屏東市,M,否,55-59,1
地方性斑疹傷寒,2012,5,台南市,東區,M,否,45-49,1
地方性斑疹傷寒,2012,5,新北市,土城區,M,是,45-49,1
地方性斑疹傷寒,2012,5,雲林縣,斗南鎮,M,否,70+,1
地方性斑疹傷寒,2012,5,屏東縣,屏東市,F,否,60-64,1
地方性斑疹傷寒,2012,6,台中市,清水區,M,否,45-49,1
地方性斑疹傷寒,2012,6,台中市,西屯區,M,是,40-44,1
地方性斑疹傷寒,2012,6,台南市,永康區,M,否,65-69,1
地方性斑疹傷寒,2012,6,高雄市,小港區,M,否,35-39,1
地方性斑疹傷寒,2012,6,彰化縣,員林市,M,否,60-64,1
地方性斑疹傷寒,2012,6,彰化縣,秀水鄉,F,是,55-59,1
地方性斑疹傷寒,2012,6,南投縣,仁愛鄉,M,否,40-44,1
地方性斑疹傷寒,2012,7,高雄市,路竹區,M,否,50-54,1
地方性斑疹傷寒,2012,8,台北市,大安區,M,是,40-44,1
地方性斑疹傷寒,2012,8,高雄市,仁武區,F,否,55-59,1
地方性斑疹傷寒,2012,8,基隆市,安樂區,M,是,55-59,1
地方性斑疹傷寒,2012,9,台南市,仁德區,F,否,40-44,1
地方性斑疹傷寒,2012,9,高雄市,岡山區,M,否,25-29,1
地方性斑疹傷寒,2012,9,屏東縣,萬丹鄉,M,否,45-49,1
地方性斑疹傷寒,2012,9,屏東縣,長治鄉,F,否,50-54,1
地方性斑疹傷寒,2012,10,高雄市,阿蓮區,M,否,25-29,1
地方性斑疹傷寒,2012,10,苗栗縣,苗栗市,M,否,45-49,1
地方性斑疹傷寒,2012,10,彰化縣,芳苑鄉,F,否,65-69,1
地方性斑疹傷寒,2012,10,雲林縣,斗六市,M,否,45-49,1
地方性斑疹傷寒,2012,11,高雄市,岡山區,M,否,50-54,1
地方性斑疹傷寒,2012,11,彰化縣,二林鎮,M,否,45-49,1
地方性斑疹傷寒,2012,11,台東縣,台東市,M,否,40-44,1
地方性斑疹傷寒,2012,12,高雄市,鳥松區,M,否,55-59,1
地方性斑疹傷寒,2013,1,高雄市,岡山區,M,否,50-54,1
地方性斑疹傷寒,2013,1,雲林縣,斗六市,F,否,50-54,1
地方性斑疹傷寒,2013,3,高雄市,小港區,M,否,45-49,1
地方性斑疹傷寒,2013,3,高雄市,左營區,M,否,30-34,1
地方性斑疹傷寒,2013,4,新北市,蘆洲區,M,是,55-59,1
地方性斑疹傷寒,2013,5,高雄市,前鎮區,M,否,20-24,1
地方性斑疹傷寒,2013,5,高雄市,前鎮區,F,否,35-39,1
地方性斑疹傷寒,2013,5,高雄市,小港區,M,否,20-24,1
地方性斑疹傷寒,2013,5,高雄市,左營區,F,否,35-39,1
地方性斑疹傷寒,2013,5,彰化縣,大城鄉,F,否,50-54,1
地方性斑疹傷寒,2013,6,台南市,南區,M,否,60-64,1
地方性斑疹傷寒,2013,6,台南市,安定區,M,否,40-44,1
地方性斑疹傷寒,2013,6,高雄市,仁武區,M,否,40-44,1
地方性斑疹傷寒,2013,6,高雄市,鳳山區,F,否,50-54,1
地方性斑疹傷寒,2013,6,屏東縣,新園鄉,F,否,55-59,1
地方性斑疹傷寒,2013,7,台中市,梧棲區,M,否,50-54,1
地方性斑疹傷寒,2013,7,台中市,沙鹿區,M,否,30-34,1
地方性斑疹傷寒,2013,7,高雄市,楠梓區,F,否,35-39,1
地方性斑疹傷寒,2013,7,高雄市,楠梓區,M,否,70+,1
地方性斑疹傷寒,2013,7,屏東縣,高樹鄉,M,否,30-34,1
地方性斑疹傷寒,2013,8,台南市,北區,M,否,65-69,1
地方性斑疹傷寒,2013,8,台南市,永康區,M,否,25-29,1
地方性斑疹傷寒,2013,8,屏東縣,長治鄉,M,否,55-59,1
地方性斑疹傷寒,2013,9,高雄市,岡山區,M,否,35-39,1
地方性斑疹傷寒,2013,12,台南市,官田區,M,否,55-59,1
地方性斑疹傷寒,2013,12,高雄市,三民區,F,否,45-49,1
地方性斑疹傷寒,2013,12,高雄市,岡山區,M,否,45-49,1
地方性斑疹傷寒,2014,2,高雄市,林園區,M,否,40-44,1
地方性斑疹傷寒,2014,3,屏東縣,枋寮鄉,M,否,40-44,1
地方性斑疹傷寒,2014,4,彰化縣,永靖鄉,M,否,50-54,1
地方性斑疹傷寒,2014,4,屏東縣,萬丹鄉,F,否,40-44,1
地方性斑疹傷寒,2014,5,台南市,安南區,M,否,40-44,1
地方性斑疹傷寒,2014,5,高雄市,苓雅區,M,否,60-64,1
地方性斑疹傷寒,2014,5,高雄市,鳳山區,M,否,60-64,1
地方性斑疹傷寒,2014,5,彰化縣,溪州鄉,F,否,30-34,1
地方性斑疹傷寒,2014,5,彰化縣,社頭鄉,F,是,35-39,1
地方性斑疹傷寒,2014,5,屏東縣,萬丹鄉,M,否,30-34,1
地方性斑疹傷寒,2014,7,台中市,烏日區,M,否,35-39,1
地方性斑疹傷寒,2014,7,高雄市,林園區,M,否,25-29,1
地方性斑疹傷寒,2014,7,彰化縣,芳苑鄉,M,否,60-64,1
地方性斑疹傷寒,2014,8,台南市,歸仁區,M,否,60-64,1
地方性斑疹傷寒,2014,8,高雄市,大寮區,M,否,50-54,1
地方性斑疹傷寒,2014,8,新竹市,香山區,F,是,20-24,1
地方性斑疹傷寒,2014,9,台中市,豐原區,M,否,45-49,1
地方性斑疹傷寒,2014,9,台南市,歸仁區,M,否,25-29,1
地方性斑疹傷寒,2014,10,屏東縣,內埔鄉,M,否,30-34,1
地方性斑疹傷寒,2014,11,高雄市,小港區,M,否,50-54,1
地方性斑疹傷寒,2014,11,屏東縣,佳冬鄉,M,否,40-44,1
地方性斑疹傷寒,2015,3,高雄市,左營區,M,否,40-44,1
