確定病名,診斷年份,診斷月份,縣市,性別,國籍,年齡層,確定病例數
後天免疫缺乏症候群,2003,3,嘉義縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,3,屏東縣,F,本國籍,30-34,1
後天免疫缺乏症候群,2003,3,屏東縣,F,本國籍,5-9,1
後天免疫缺乏症候群,2003,3,屏東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,4,台北市,M,本國籍,25-29,2
後天免疫缺乏症候群,2003,4,台北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,4,台北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,4,台中市,F,本國籍,40-44,2
後天免疫缺乏症候群,2003,4,台中市,F,本國籍,50-54,1
後天免疫缺乏症候群,2003,4,台中市,M,本國籍,20-24,1
後天免疫缺乏症候群,2003,4,台中市,M,本國籍,30-34,2
後天免疫缺乏症候群,2003,4,台中市,M,本國籍,50-54,1
後天免疫缺乏症候群,2003,4,台南市,M,本國籍,40-44,3
後天免疫缺乏症候群,2003,4,高雄市,M,本國籍,60-64,1
後天免疫缺乏症候群,2003,4,基隆市,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,4,新北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2003,4,新北市,M,本國籍,65-69,1
後天免疫缺乏症候群,2003,4,新北市,M,本國籍,70+,1
後天免疫缺乏症候群,2003,4,桃園市,M,本國籍,50-54,1
後天免疫缺乏症候群,2003,4,苗栗縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,4,彰化縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,4,南投縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,4,屏東縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,4,屏東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,5,台北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,5,台中市,M,本國籍,45-49,1
後天免疫缺乏症候群,2003,5,高雄市,F,本國籍,20-24,1
後天免疫缺乏症候群,2003,5,高雄市,M,本國籍,45-49,1
後天免疫缺乏症候群,2003,5,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2003,5,新北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,5,桃園市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,5,桃園市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,5,桃園市,M,本國籍,50-54,1
後天免疫缺乏症候群,2003,5,雲林縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,6,台北市,M,本國籍,30-34,3
後天免疫缺乏症候群,2003,6,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,6,台中市,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,6,台南市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,6,高雄市,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,6,新北市,F,本國籍,45-49,1
後天免疫缺乏症候群,2003,6,新北市,M,本國籍,30-34,2
後天免疫缺乏症候群,2003,6,新北市,M,本國籍,70+,1
後天免疫缺乏症候群,2003,6,桃園市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,6,新竹縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,6,苗栗縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,6,嘉義縣,F,本國籍,35-39,1
後天免疫缺乏症候群,2003,6,嘉義縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2003,6,屏東縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,7,台北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,7,台北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,7,台北市,M,本國籍,65-69,1
後天免疫缺乏症候群,2003,7,台中市,M,本國籍,35-39,2
後天免疫缺乏症候群,2003,7,台南市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,7,台南市,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,7,台南市,M,本國籍,45-49,1
後天免疫缺乏症候群,2003,7,高雄市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,7,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2003,7,新北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,7,新北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,7,新北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2003,7,新北市,M,本國籍,65-69,2
後天免疫缺乏症候群,2003,7,桃園市,F,本國籍,40-44,1
後天免疫缺乏症候群,2003,7,宜蘭縣,F,本國籍,25-29,1
後天免疫缺乏症候群,2003,7,彰化縣,M,本國籍,60-64,1
後天免疫缺乏症候群,2003,7,雲林縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,7,嘉義縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,8,台北市,M,本國籍,30-34,2
後天免疫缺乏症候群,2003,8,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,8,台中市,M,本國籍,20-24,1
後天免疫缺乏症候群,2003,8,台中市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,8,台中市,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,8,台中市,M,本國籍,65-69,1
後天免疫缺乏症候群,2003,8,台南市,M,本國籍,20-24,1
後天免疫缺乏症候群,2003,8,台南市,M,本國籍,45-49,1
後天免疫缺乏症候群,2003,8,高雄市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,8,高雄市,M,本國籍,45-49,1
後天免疫缺乏症候群,2003,8,高雄市,M,本國籍,55-59,1
後天免疫缺乏症候群,2003,8,新竹市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,8,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2003,8,新北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,8,新北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,8,新北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,8,新北市,M,本國籍,50-54,3
後天免疫缺乏症候群,2003,8,桃園市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,8,桃園市,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,8,南投縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,8,屏東縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,8,屏東縣,M,本國籍,60-64,1
後天免疫缺乏症候群,2003,8,花蓮縣,M,本國籍,60-64,1
後天免疫缺乏症候群,2003,9,台北市,F,本國籍,50-54,1
後天免疫缺乏症候群,2003,9,台北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,9,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,9,台中市,M,本國籍,15-19,1
後天免疫缺乏症候群,2003,9,台中市,M,本國籍,35-39,2
後天免疫缺乏症候群,2003,9,台南市,F,本國籍,60-64,1
後天免疫缺乏症候群,2003,9,台南市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,9,台南市,M,本國籍,70+,1
後天免疫缺乏症候群,2003,9,高雄市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,9,高雄市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,9,高雄市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,9,基隆市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,9,基隆市,M,本國籍,45-49,1
後天免疫缺乏症候群,2003,9,新北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,9,新北市,M,本國籍,30-34,3
後天免疫缺乏症候群,2003,9,新北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2003,9,新北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2003,9,新北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2003,9,新北市,M,本國籍,60-64,1
後天免疫缺乏症候群,2003,9,桃園市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,9,桃園市,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,9,彰化縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2003,9,嘉義縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,9,台東縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,10,台北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,10,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,10,台北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2003,10,台中市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,10,台中市,M,非本國籍,50-54,1
後天免疫缺乏症候群,2003,10,台南市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,10,新竹市,F,本國籍,35-39,1
後天免疫缺乏症候群,2003,10,新北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,10,新北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,10,桃園市,F,本國籍,50-54,1
後天免疫缺乏症候群,2003,10,桃園市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,10,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,10,台東縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,11,台北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2003,11,台中市,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,11,台中市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,11,高雄市,M,本國籍,30-34,2
後天免疫缺乏症候群,2003,11,高雄市,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,11,基隆市,M,本國籍,50-54,1
後天免疫缺乏症候群,2003,11,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2003,11,新北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,11,新北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,11,新北市,M,本國籍,65-69,1
後天免疫缺乏症候群,2003,11,新北市,M,本國籍,70+,1
後天免疫缺乏症候群,2003,11,苗栗縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,11,苗栗縣,M,本國籍,60-64,1
後天免疫缺乏症候群,2003,11,屏東縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,11,屏東縣,M,本國籍,35-39,2
後天免疫缺乏症候群,2003,11,台東縣,M,本國籍,70+,1
後天免疫缺乏症候群,2003,12,台北市,F,本國籍,30-34,1
後天免疫缺乏症候群,2003,12,台北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2003,12,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,12,台中市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,12,台中市,M,本國籍,45-49,1
後天免疫缺乏症候群,2003,12,高雄市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,12,高雄市,M,本國籍,50-54,2
後天免疫缺乏症候群,2003,12,基隆市,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,12,新北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2003,12,新北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2003,12,新北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2003,12,新北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,12,桃園市,F,本國籍,45-49,1
後天免疫缺乏症候群,2003,12,桃園市,M,本國籍,20-24,2
後天免疫缺乏症候群,2003,12,桃園市,M,本國籍,30-34,2
後天免疫缺乏症候群,2003,12,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2003,12,彰化縣,M,本國籍,55-59,1
後天免疫缺乏症候群,2003,12,屏東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2003,12,花蓮縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,1,台北市,M,本國籍,20-24,2
後天免疫缺乏症候群,2004,1,台北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,1,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,1,台中市,F,非本國籍,30-34,1
後天免疫缺乏症候群,2004,1,台中市,M,本國籍,20-24,2
後天免疫缺乏症候群,2004,1,台中市,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,1,台中市,M,本國籍,45-49,1
後天免疫缺乏症候群,2004,1,台中市,M,本國籍,55-59,1
後天免疫缺乏症候群,2004,1,台南市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,1,高雄市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,1,高雄市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,1,高雄市,M,本國籍,70+,1
後天免疫缺乏症候群,2004,1,新北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,1,桃園市,F,本國籍,35-39,1
後天免疫缺乏症候群,2004,1,桃園市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,1,宜蘭縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,1,南投縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,1,南投縣,M,本國籍,70+,1
後天免疫缺乏症候群,2004,1,雲林縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,1,屏東縣,M,本國籍,35-39,2
後天免疫缺乏症候群,2004,1,花蓮縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,2,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,2,台南市,M,本國籍,50-54,1
後天免疫缺乏症候群,2004,2,高雄市,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,2,高雄市,M,本國籍,70+,1
後天免疫缺乏症候群,2004,2,新竹市,M,本國籍,60-64,1
後天免疫缺乏症候群,2004,2,嘉義市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,2,新北市,F,非本國籍,35-39,1
後天免疫缺乏症候群,2004,2,新北市,M,本國籍,25-29,2
後天免疫缺乏症候群,2004,2,新北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2004,2,新北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2004,2,新北市,M,本國籍,55-59,2
後天免疫缺乏症候群,2004,2,桃園市,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,2,新竹縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,2,宜蘭縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,2,彰化縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,2,南投縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,2,南投縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,2,嘉義縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,2,花蓮縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2004,3,台南市,F,本國籍,40-44,1
後天免疫缺乏症候群,2004,3,台南市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,3,台南市,M,本國籍,35-39,2
後天免疫缺乏症候群,2004,3,高雄市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,3,基隆市,M,本國籍,65-69,1
後天免疫缺乏症候群,2004,3,新北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,3,新北市,M,本國籍,65-69,1
後天免疫缺乏症候群,2004,3,桃園市,M,本國籍,20-24,1
後天免疫缺乏症候群,2004,3,桃園市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,3,桃園市,M,本國籍,60-64,1
後天免疫缺乏症候群,2004,3,彰化縣,F,本國籍,70+,1
後天免疫缺乏症候群,2004,3,彰化縣,M,本國籍,30-34,2
後天免疫缺乏症候群,2004,3,南投縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,4,台北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2004,4,台北市,M,本國籍,30-34,2
後天免疫缺乏症候群,2004,4,台北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2004,4,台北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2004,4,台南市,F,本國籍,15-19,1
後天免疫缺乏症候群,2004,4,台南市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,4,高雄市,M,本國籍,45-49,1
後天免疫缺乏症候群,2004,4,高雄市,M,本國籍,50-54,1
後天免疫缺乏症候群,2004,4,高雄市,M,本國籍,70+,1
後天免疫缺乏症候群,2004,4,新竹市,M,本國籍,20-24,1
後天免疫缺乏症候群,2004,4,新竹市,M,本國籍,35-39,2
後天免疫缺乏症候群,2004,4,新竹市,M,本國籍,45-49,1
後天免疫缺乏症候群,2004,4,新北市,F,本國籍,25-29,1
後天免疫缺乏症候群,2004,4,新北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2004,4,新北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2004,4,新北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2004,4,桃園市,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,4,桃園市,M,本國籍,30-34,2
後天免疫缺乏症候群,2004,4,桃園市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,4,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,4,桃園市,M,本國籍,45-49,4
後天免疫缺乏症候群,2004,4,桃園市,M,本國籍,55-59,1
後天免疫缺乏症候群,2004,4,苗栗縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2004,4,彰化縣,M,本國籍,60-64,1
後天免疫缺乏症候群,2004,4,雲林縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,4,屏東縣,M,本國籍,55-59,1
後天免疫缺乏症候群,2004,5,台北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,5,台北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2004,5,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,5,台中市,F,本國籍,25-29,1
後天免疫缺乏症候群,2004,5,台中市,M,本國籍,60-64,1
後天免疫缺乏症候群,2004,5,台南市,F,本國籍,60-64,1
後天免疫缺乏症候群,2004,5,台南市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,5,台南市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,5,台南市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,5,台南市,M,本國籍,50-54,1
後天免疫缺乏症候群,2004,5,高雄市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,5,高雄市,M,本國籍,55-59,1
後天免疫缺乏症候群,2004,5,新北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2004,5,桃園市,F,本國籍,35-39,1
後天免疫缺乏症候群,2004,5,桃園市,F,本國籍,45-49,1
後天免疫缺乏症候群,2004,5,新竹縣,M,本國籍,60-64,1
後天免疫缺乏症候群,2004,5,宜蘭縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2004,5,彰化縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,5,嘉義縣,M,本國籍,70+,1
後天免疫缺乏症候群,2004,5,花蓮縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,6,台北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,6,台北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,6,台南市,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,6,高雄市,M,本國籍,20-24,1
後天免疫缺乏症候群,2004,6,高雄市,M,本國籍,30-34,2
後天免疫缺乏症候群,2004,6,高雄市,M,本國籍,35-39,2
後天免疫缺乏症候群,2004,6,新竹市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,6,新北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,6,新北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2004,6,新北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2004,6,新北市,M,本國籍,60-64,1
後天免疫缺乏症候群,2004,6,桃園市,F,本國籍,30-34,1
後天免疫缺乏症候群,2004,6,屏東縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,6,花蓮縣,M,本國籍,25-29,3
後天免疫缺乏症候群,2004,6,花蓮縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,7,台北市,F,本國籍,50-54,1
後天免疫缺乏症候群,2004,7,台北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,7,台南市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,7,台南市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,7,台南市,M,本國籍,70+,1
後天免疫缺乏症候群,2004,7,高雄市,M,本國籍,30-34,2
後天免疫缺乏症候群,2004,7,高雄市,M,本國籍,35-39,2
後天免疫缺乏症候群,2004,7,嘉義市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,7,新北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,7,新北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,7,桃園市,M,非本國籍,35-39,1
後天免疫缺乏症候群,2004,7,新竹縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,7,雲林縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,7,屏東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,7,屏東縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2004,7,台東縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,8,台北市,F,本國籍,35-39,1
後天免疫缺乏症候群,2004,8,台北市,M,本國籍,30-34,2
後天免疫缺乏症候群,2004,8,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,8,台中市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,8,高雄市,M,本國籍,20-24,1
後天免疫缺乏症候群,2004,8,高雄市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,8,高雄市,M,本國籍,45-49,1
後天免疫缺乏症候群,2004,8,基隆市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,8,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2004,8,新北市,M,本國籍,25-29,2
後天免疫缺乏症候群,2004,8,新北市,M,本國籍,30-34,2
後天免疫缺乏症候群,2004,8,新北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2004,8,新北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,8,新北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2004,8,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,8,苗栗縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,8,苗栗縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2004,8,彰化縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,8,南投縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,8,屏東縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,8,屏東縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,8,屏東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,8,屏東縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,8,花蓮縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,8,花蓮縣,M,本國籍,35-39,2
後天免疫缺乏症候群,2004,9,台中市,F,本國籍,25-29,1
後天免疫缺乏症候群,2004,9,台中市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,9,台南市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,9,高雄市,M,本國籍,20-24,1
後天免疫缺乏症候群,2004,9,高雄市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,9,高雄市,M,本國籍,40-44,2
後天免疫缺乏症候群,2004,9,基隆市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,9,新北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2004,9,新北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2004,9,桃園市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,9,桃園市,M,本國籍,45-49,2
後天免疫缺乏症候群,2004,9,桃園市,M,本國籍,50-54,1
後天免疫缺乏症候群,2004,9,宜蘭縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,9,彰化縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,9,花蓮縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,10,台北市,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,10,台北市,M,本國籍,70+,1
後天免疫缺乏症候群,2004,10,台中市,F,本國籍,35-39,1
後天免疫缺乏症候群,2004,10,台中市,M,本國籍,35-39,1
後天免疫缺乏症候群,2004,10,台中市,M,本國籍,40-44,1
後天免疫缺乏症候群,2004,10,高雄市,M,本國籍,25-29,1
後天免疫缺乏症候群,2004,10,高雄市,M,本國籍,50-54,1
後天免疫缺乏症候群,2004,10,基隆市,M,本國籍,30-34,1
