月份,縣市名稱,抗蛇毒血清種類,2019-2023年購買數量總數
3,屏東縣,抗百步蛇毒血清,1
3,屏東縣,抗雨傘節及飯匙倩蛇毒血清,10
3,屏東縣,抗龜殼花及赤尾鮐蛇毒血清,63
3,屏東縣,抗鎖鏈蛇毒血清,2
3,苗栗縣,抗龜殼花及赤尾鮐蛇毒血清,19
3,桃園市,抗百步蛇毒血清,4
3,桃園市,抗雨傘節及飯匙倩蛇毒血清,2
3,桃園市,抗龜殼花及赤尾鮐蛇毒血清,7
3,高雄市,抗百步蛇毒血清,2
3,高雄市,抗雨傘節及飯匙倩蛇毒血清,4
3,高雄市,抗龜殼花及赤尾鮐蛇毒血清,18
3,基隆市,抗龜殼花及赤尾鮐蛇毒血清,21
3,雲林縣,抗雨傘節及飯匙倩蛇毒血清,12
3,雲林縣,抗龜殼花及赤尾鮐蛇毒血清,27
3,新北市,抗百步蛇毒血清,2
3,新北市,抗雨傘節及飯匙倩蛇毒血清,2
3,新北市,抗龜殼花及赤尾鮐蛇毒血清,76
3,新竹市,抗雨傘節及飯匙倩蛇毒血清,1
3,新竹市,抗龜殼花及赤尾鮐蛇毒血清,4
3,新竹縣,抗百步蛇毒血清,1
3,新竹縣,抗雨傘節及飯匙倩蛇毒血清,6
3,新竹縣,抗龜殼花及赤尾鮐蛇毒血清,27
3,嘉義市,抗百步蛇毒血清,1
3,嘉義市,抗雨傘節及飯匙倩蛇毒血清,7
3,嘉義市,抗龜殼花及赤尾鮐蛇毒血清,46
3,嘉義縣,抗雨傘節及飯匙倩蛇毒血清,14
3,嘉義縣,抗龜殼花及赤尾鮐蛇毒血清,12
4,臺中市,抗百步蛇毒血清,3
4,臺中市,抗雨傘節及飯匙倩蛇毒血清,33
4,臺中市,抗龜殼花及赤尾鮐蛇毒血清,76
4,臺中市,抗鎖鏈蛇毒血清,2
4,臺北市,抗百步蛇毒血清,8
4,臺北市,抗雨傘節及飯匙倩蛇毒血清,6
4,臺北市,抗龜殼花及赤尾鮐蛇毒血清,32
4,臺東縣,抗百步蛇毒血清,1
4,臺東縣,抗雨傘節及飯匙倩蛇毒血清,11
4,臺東縣,抗龜殼花及赤尾鮐蛇毒血清,63
4,臺南市,抗雨傘節及飯匙倩蛇毒血清,25
4,臺南市,抗龜殼花及赤尾鮐蛇毒血清,40
4,宜蘭縣,抗百步蛇毒血清,3
4,宜蘭縣,抗雨傘節及飯匙倩蛇毒血清,2
4,宜蘭縣,抗龜殼花及赤尾鮐蛇毒血清,41
4,花蓮縣,抗百步蛇毒血清,6
4,花蓮縣,抗雨傘節及飯匙倩蛇毒血清,3
4,花蓮縣,抗龜殼花及赤尾鮐蛇毒血清,42
4,金門縣,抗百步蛇毒血清,3
4,金門縣,抗雨傘節及飯匙倩蛇毒血清,2
4,金門縣,抗龜殼花及赤尾鮐蛇毒血清,2
4,南投縣,抗百步蛇毒血清,4
4,南投縣,抗雨傘節及飯匙倩蛇毒血清,5
4,南投縣,抗龜殼花及赤尾鮐蛇毒血清,74
4,屏東縣,抗百步蛇毒血清,4
4,屏東縣,抗雨傘節及飯匙倩蛇毒血清,4
4,屏東縣,抗龜殼花及赤尾鮐蛇毒血清,20
4,苗栗縣,抗百步蛇毒血清,3
4,苗栗縣,抗雨傘節及飯匙倩蛇毒血清,16
4,苗栗縣,抗龜殼花及赤尾鮐蛇毒血清,49
4,桃園市,抗百步蛇毒血清,4
4,桃園市,抗雨傘節及飯匙倩蛇毒血清,29
4,桃園市,抗龜殼花及赤尾鮐蛇毒血清,91
4,高雄市,抗百步蛇毒血清,11
4,高雄市,抗雨傘節及飯匙倩蛇毒血清,16
4,高雄市,抗龜殼花及赤尾鮐蛇毒血清,101
4,基隆市,抗百步蛇毒血清,1
4,基隆市,抗雨傘節及飯匙倩蛇毒血清,3
4,基隆市,抗龜殼花及赤尾鮐蛇毒血清,20
4,雲林縣,抗雨傘節及飯匙倩蛇毒血清,6
4,雲林縣,抗龜殼花及赤尾鮐蛇毒血清,20
4,新北市,抗百步蛇毒血清,13
4,新北市,抗雨傘節及飯匙倩蛇毒血清,7
4,新北市,抗龜殼花及赤尾鮐蛇毒血清,40
4,新竹市,抗雨傘節及飯匙倩蛇毒血清,1
4,新竹市,抗龜殼花及赤尾鮐蛇毒血清,9
4,新竹縣,抗百步蛇毒血清,3
4,新竹縣,抗雨傘節及飯匙倩蛇毒血清,2
4,新竹縣,抗龜殼花及赤尾鮐蛇毒血清,16
4,嘉義市,抗百步蛇毒血清,2
4,嘉義市,抗雨傘節及飯匙倩蛇毒血清,4
4,嘉義市,抗龜殼花及赤尾鮐蛇毒血清,50
4,嘉義縣,抗雨傘節及飯匙倩蛇毒血清,7
4,嘉義縣,抗龜殼花及赤尾鮐蛇毒血清,7
4,彰化縣,抗雨傘節及飯匙倩蛇毒血清,18
4,彰化縣,抗龜殼花及赤尾鮐蛇毒血清,14
5,臺中市,抗百步蛇毒血清,7
5,臺中市,抗雨傘節及飯匙倩蛇毒血清,49
5,臺中市,抗龜殼花及赤尾鮐蛇毒血清,144
5,臺中市,抗鎖鏈蛇毒血清,2
5,臺北市,抗百步蛇毒血清,10
5,臺北市,抗雨傘節及飯匙倩蛇毒血清,17
5,臺北市,抗龜殼花及赤尾鮐蛇毒血清,113
5,臺東縣,抗雨傘節及飯匙倩蛇毒血清,14
5,臺東縣,抗龜殼花及赤尾鮐蛇毒血清,57
5,臺南市,抗雨傘節及飯匙倩蛇毒血清,4
5,臺南市,抗龜殼花及赤尾鮐蛇毒血清,16
5,宜蘭縣,抗雨傘節及飯匙倩蛇毒血清,9
5,宜蘭縣,抗龜殼花及赤尾鮐蛇毒血清,61
5,花蓮縣,抗雨傘節及飯匙倩蛇毒血清,11
5,花蓮縣,抗龜殼花及赤尾鮐蛇毒血清,111
5,金門縣,抗雨傘節及飯匙倩蛇毒血清,7
5,南投縣,抗雨傘節及飯匙倩蛇毒血清,6
5,南投縣,抗龜殼花及赤尾鮐蛇毒血清,42
5,屏東縣,抗百步蛇毒血清,1
5,屏東縣,抗雨傘節及飯匙倩蛇毒血清,23
5,屏東縣,抗龜殼花及赤尾鮐蛇毒血清,58
5,苗栗縣,抗百步蛇毒血清,1
5,苗栗縣,抗雨傘節及飯匙倩蛇毒血清,20
5,苗栗縣,抗龜殼花及赤尾鮐蛇毒血清,55
5,桃園市,抗百步蛇毒血清,4
5,桃園市,抗雨傘節及飯匙倩蛇毒血清,23
5,桃園市,抗龜殼花及赤尾鮐蛇毒血清,20
5,高雄市,抗百步蛇毒血清,11
5,高雄市,抗雨傘節及飯匙倩蛇毒血清,10
5,高雄市,抗龜殼花及赤尾鮐蛇毒血清,103
5,基隆市,抗雨傘節及飯匙倩蛇毒血清,12
5,基隆市,抗龜殼花及赤尾鮐蛇毒血清,32
5,連江縣,抗龜殼花及赤尾鮐蛇毒血清,1
5,雲林縣,抗雨傘節及飯匙倩蛇毒血清,27
5,雲林縣,抗龜殼花及赤尾鮐蛇毒血清,46
5,新北市,抗百步蛇毒血清,2
5,新北市,抗雨傘節及飯匙倩蛇毒血清,22
5,新北市,抗龜殼花及赤尾鮐蛇毒血清,148
5,新竹市,抗雨傘節及飯匙倩蛇毒血清,6
5,新竹市,抗龜殼花及赤尾鮐蛇毒血清,3
5,新竹縣,抗雨傘節及飯匙倩蛇毒血清,13
5,新竹縣,抗龜殼花及赤尾鮐蛇毒血清,52
5,嘉義市,抗百步蛇毒血清,1
5,嘉義市,抗雨傘節及飯匙倩蛇毒血清,16
5,嘉義市,抗龜殼花及赤尾鮐蛇毒血清,68
5,嘉義縣,抗百步蛇毒血清,6
5,嘉義縣,抗雨傘節及飯匙倩蛇毒血清,15
5,嘉義縣,抗龜殼花及赤尾鮐蛇毒血清,40
5,彰化縣,抗雨傘節及飯匙倩蛇毒血清,36
5,彰化縣,抗龜殼花及赤尾鮐蛇毒血清,15
5,澎湖縣,抗雨傘節及飯匙倩蛇毒血清,5
5,澎湖縣,抗龜殼花及赤尾鮐蛇毒血清,2
6,臺中市,抗雨傘節及飯匙倩蛇毒血清,19
6,臺中市,抗龜殼花及赤尾鮐蛇毒血清,84
6,臺北市,抗百步蛇毒血清,2
6,臺北市,抗雨傘節及飯匙倩蛇毒血清,17
6,臺北市,抗龜殼花及赤尾鮐蛇毒血清,39
6,臺東縣,抗雨傘節及飯匙倩蛇毒血清,9
6,臺東縣,抗龜殼花及赤尾鮐蛇毒血清,51
6,臺南市,抗雨傘節及飯匙倩蛇毒血清,30
6,臺南市,抗龜殼花及赤尾鮐蛇毒血清,58
6,宜蘭縣,抗雨傘節及飯匙倩蛇毒血清,4
6,宜蘭縣,抗龜殼花及赤尾鮐蛇毒血清,67
6,花蓮縣,抗百步蛇毒血清,7
6,花蓮縣,抗雨傘節及飯匙倩蛇毒血清,11
6,花蓮縣,抗龜殼花及赤尾鮐蛇毒血清,62
6,南投縣,抗雨傘節及飯匙倩蛇毒血清,10
6,南投縣,抗龜殼花及赤尾鮐蛇毒血清,109
6,屏東縣,抗百步蛇毒血清,2
6,屏東縣,抗雨傘節及飯匙倩蛇毒血清,8
6,屏東縣,抗龜殼花及赤尾鮐蛇毒血清,62
6,苗栗縣,抗雨傘節及飯匙倩蛇毒血清,8
6,苗栗縣,抗龜殼花及赤尾鮐蛇毒血清,31
6,桃園市,抗百步蛇毒血清,1
6,桃園市,抗雨傘節及飯匙倩蛇毒血清,29
6,桃園市,抗龜殼花及赤尾鮐蛇毒血清,77
6,高雄市,抗百步蛇毒血清,1
6,高雄市,抗雨傘節及飯匙倩蛇毒血清,16
6,高雄市,抗龜殼花及赤尾鮐蛇毒血清,135
6,高雄市,抗鎖鏈蛇毒血清,4
6,基隆市,抗龜殼花及赤尾鮐蛇毒血清,24
6,連江縣,抗雨傘節及飯匙倩蛇毒血清,3
6,雲林縣,抗雨傘節及飯匙倩蛇毒血清,14
6,雲林縣,抗龜殼花及赤尾鮐蛇毒血清,17
6,新北市,抗百步蛇毒血清,1
6,新北市,抗雨傘節及飯匙倩蛇毒血清,7
6,新北市,抗龜殼花及赤尾鮐蛇毒血清,102
6,新竹市,抗雨傘節及飯匙倩蛇毒血清,1
6,新竹市,抗龜殼花及赤尾鮐蛇毒血清,6
6,新竹縣,抗雨傘節及飯匙倩蛇毒血清,6
6,新竹縣,抗龜殼花及赤尾鮐蛇毒血清,33
6,嘉義市,抗雨傘節及飯匙倩蛇毒血清,12
6,嘉義市,抗龜殼花及赤尾鮐蛇毒血清,118
6,嘉義縣,抗雨傘節及飯匙倩蛇毒血清,1
6,嘉義縣,抗龜殼花及赤尾鮐蛇毒血清,38
6,彰化縣,抗雨傘節及飯匙倩蛇毒血清,9
6,彰化縣,抗龜殼花及赤尾鮐蛇毒血清,12
7,臺中市,抗百步蛇毒血清,1
7,臺中市,抗雨傘節及飯匙倩蛇毒血清,78
7,臺中市,抗龜殼花及赤尾鮐蛇毒血清,95
7,臺北市,抗百步蛇毒血清,3
7,臺北市,抗雨傘節及飯匙倩蛇毒血清,9
7,臺北市,抗龜殼花及赤尾鮐蛇毒血清,62
7,臺東縣,抗百步蛇毒血清,2
7,臺東縣,抗雨傘節及飯匙倩蛇毒血清,8
7,臺東縣,抗龜殼花及赤尾鮐蛇毒血清,34
7,臺南市,抗雨傘節及飯匙倩蛇毒血清,31
7,臺南市,抗龜殼花及赤尾鮐蛇毒血清,40
7,宜蘭縣,抗雨傘節及飯匙倩蛇毒血清,1
7,宜蘭縣,抗龜殼花及赤尾鮐蛇毒血清,57
7,花蓮縣,抗百步蛇毒血清,1
7,花蓮縣,抗雨傘節及飯匙倩蛇毒血清,17
7,花蓮縣,抗龜殼花及赤尾鮐蛇毒血清,86
7,金門縣,抗雨傘節及飯匙倩蛇毒血清,2
7,南投縣,抗雨傘節及飯匙倩蛇毒血清,1
7,南投縣,抗龜殼花及赤尾鮐蛇毒血清,80
7,屏東縣,抗百步蛇毒血清,3
7,屏東縣,抗雨傘節及飯匙倩蛇毒血清,31
7,屏東縣,抗龜殼花及赤尾鮐蛇毒血清,39
7,苗栗縣,抗雨傘節及飯匙倩蛇毒血清,35
7,苗栗縣,抗龜殼花及赤尾鮐蛇毒血清,48
7,桃園市,抗百步蛇毒血清,1
7,桃園市,抗雨傘節及飯匙倩蛇毒血清,26
7,桃園市,抗龜殼花及赤尾鮐蛇毒血清,47
7,高雄市,抗百步蛇毒血清,3
7,高雄市,抗雨傘節及飯匙倩蛇毒血清,28
7,高雄市,抗龜殼花及赤尾鮐蛇毒血清,73
7,基隆市,抗雨傘節及飯匙倩蛇毒血清,8
7,基隆市,抗龜殼花及赤尾鮐蛇毒血清,42
7,連江縣,抗雨傘節及飯匙倩蛇毒血清,5
7,雲林縣,抗雨傘節及飯匙倩蛇毒血清,34
7,雲林縣,抗龜殼花及赤尾鮐蛇毒血清,35
7,新北市,抗百步蛇毒血清,2
7,新北市,抗雨傘節及飯匙倩蛇毒血清,17
7,新北市,抗龜殼花及赤尾鮐蛇毒血清,96
7,新竹市,抗雨傘節及飯匙倩蛇毒血清,10
7,新竹市,抗龜殼花及赤尾鮐蛇毒血清,8
7,新竹縣,抗雨傘節及飯匙倩蛇毒血清,17
7,新竹縣,抗龜殼花及赤尾鮐蛇毒血清,33
7,嘉義市,抗百步蛇毒血清,1
7,嘉義市,抗雨傘節及飯匙倩蛇毒血清,6
7,嘉義市,抗龜殼花及赤尾鮐蛇毒血清,93
7,嘉義縣,抗雨傘節及飯匙倩蛇毒血清,18
7,嘉義縣,抗龜殼花及赤尾鮐蛇毒血清,49
7,彰化縣,抗雨傘節及飯匙倩蛇毒血清,33
7,彰化縣,抗龜殼花及赤尾鮐蛇毒血清,3
7,澎湖縣,抗雨傘節及飯匙倩蛇毒血清,2
8,臺中市,抗百步蛇毒血清,5
8,臺中市,抗雨傘節及飯匙倩蛇毒血清,87
8,臺中市,抗龜殼花及赤尾鮐蛇毒血清,26
8,臺北市,抗百步蛇毒血清,4
8,臺北市,抗雨傘節及飯匙倩蛇毒血清,15
8,臺北市,抗龜殼花及赤尾鮐蛇毒血清,43
8,臺北市,抗鎖鏈蛇毒血清,1
8,臺東縣,抗百步蛇毒血清,6
8,臺東縣,抗雨傘節及飯匙倩蛇毒血清,23
8,臺東縣,抗龜殼花及赤尾鮐蛇毒血清,66
8,臺東縣,抗鎖鏈蛇毒血清,1
8,臺南市,抗雨傘節及飯匙倩蛇毒血清,45
8,臺南市,抗龜殼花及赤尾鮐蛇毒血清,61
8,宜蘭縣,抗百步蛇毒血清,1
8,宜蘭縣,抗雨傘節及飯匙倩蛇毒血清,5
8,宜蘭縣,抗龜殼花及赤尾鮐蛇毒血清,70
8,花蓮縣,抗雨傘節及飯匙倩蛇毒血清,28
8,花蓮縣,抗龜殼花及赤尾鮐蛇毒血清,88
8,金門縣,抗百步蛇毒血清,2
8,金門縣,抗雨傘節及飯匙倩蛇毒血清,2
8,南投縣,抗百步蛇毒血清,4
8,南投縣,抗雨傘節及飯匙倩蛇毒血清,6
8,南投縣,抗龜殼花及赤尾鮐蛇毒血清,93
8,屏東縣,抗百步蛇毒血清,1
8,屏東縣,抗雨傘節及飯匙倩蛇毒血清,6
8,屏東縣,抗龜殼花及赤尾鮐蛇毒血清,75
8,苗栗縣,抗百步蛇毒血清,2
8,苗栗縣,抗雨傘節及飯匙倩蛇毒血清,31
8,苗栗縣,抗龜殼花及赤尾鮐蛇毒血清,62
8,桃園市,抗百步蛇毒血清,2
8,桃園市,抗雨傘節及飯匙倩蛇毒血清,109
8,桃園市,抗龜殼花及赤尾鮐蛇毒血清,85
8,高雄市,抗百步蛇毒血清,10
8,高雄市,抗雨傘節及飯匙倩蛇毒血清,8
8,高雄市,抗龜殼花及赤尾鮐蛇毒血清,83
8,基隆市,抗百步蛇毒血清,1
8,基隆市,抗龜殼花及赤尾鮐蛇毒血清,24
8,連江縣,抗雨傘節及飯匙倩蛇毒血清,1
8,雲林縣,抗雨傘節及飯匙倩蛇毒血清,39
8,雲林縣,抗龜殼花及赤尾鮐蛇毒血清,29
8,新北市,抗百步蛇毒血清,4
8,新北市,抗雨傘節及飯匙倩蛇毒血清,12
8,新北市,抗龜殼花及赤尾鮐蛇毒血清,79
8,新竹市,抗雨傘節及飯匙倩蛇毒血清,26
8,新竹市,抗龜殼花及赤尾鮐蛇毒血清,5
8,新竹縣,抗百步蛇毒血清,2
8,新竹縣,抗雨傘節及飯匙倩蛇毒血清,35
8,新竹縣,抗龜殼花及赤尾鮐蛇毒血清,50
8,嘉義市,抗百步蛇毒血清,3
8,嘉義市,抗雨傘節及飯匙倩蛇毒血清,26
8,嘉義市,抗龜殼花及赤尾鮐蛇毒血清,131
8,嘉義縣,抗百步蛇毒血清,3
8,嘉義縣,抗雨傘節及飯匙倩蛇毒血清,21
8,嘉義縣,抗龜殼花及赤尾鮐蛇毒血清,77
8,彰化縣,抗雨傘節及飯匙倩蛇毒血清,58
9,臺中市,抗百步蛇毒血清,2
9,臺中市,抗雨傘節及飯匙倩蛇毒血清,123
9,臺中市,抗龜殼花及赤尾鮐蛇毒血清,111
9,臺北市,抗百步蛇毒血清,8
9,臺北市,抗雨傘節及飯匙倩蛇毒血清,42
9,臺北市,抗龜殼花及赤尾鮐蛇毒血清,115
9,臺北市,抗鎖鏈蛇毒血清,8
9,臺東縣,抗百步蛇毒血清,1
9,臺東縣,抗雨傘節及飯匙倩蛇毒血清,20
9,臺東縣,抗龜殼花及赤尾鮐蛇毒血清,46
9,臺東縣,抗鎖鏈蛇毒血清,1
9,臺南市,抗雨傘節及飯匙倩蛇毒血清,35
9,臺南市,抗龜殼花及赤尾鮐蛇毒血清,63
9,宜蘭縣,抗百步蛇毒血清,1
9,宜蘭縣,抗雨傘節及飯匙倩蛇毒血清,29
9,宜蘭縣,抗龜殼花及赤尾鮐蛇毒血清,52
9,花蓮縣,抗百步蛇毒血清,3
9,花蓮縣,抗雨傘節及飯匙倩蛇毒血清,31
9,花蓮縣,抗龜殼花及赤尾鮐蛇毒血清,108
9,金門縣,抗百步蛇毒血清,1
9,南投縣,抗雨傘節及飯匙倩蛇毒血清,7
9,南投縣,抗龜殼花及赤尾鮐蛇毒血清,75
9,屏東縣,抗百步蛇毒血清,3
9,屏東縣,抗雨傘節及飯匙倩蛇毒血清,17
9,屏東縣,抗龜殼花及赤尾鮐蛇毒血清,81
9,屏東縣,抗鎖鏈蛇毒血清,4
9,苗栗縣,抗百步蛇毒血清,1
9,苗栗縣,抗雨傘節及飯匙倩蛇毒血清,45
9,苗栗縣,抗龜殼花及赤尾鮐蛇毒血清,63
9,桃園市,抗百步蛇毒血清,8
9,桃園市,抗雨傘節及飯匙倩蛇毒血清,47
9,桃園市,抗龜殼花及赤尾鮐蛇毒血清,36
9,高雄市,抗百步蛇毒血清,6
9,高雄市,抗雨傘節及飯匙倩蛇毒血清,28
9,高雄市,抗龜殼花及赤尾鮐蛇毒血清,126
9,基隆市,抗百步蛇毒血清,1
9,基隆市,抗雨傘節及飯匙倩蛇毒血清,2
9,基隆市,抗龜殼花及赤尾鮐蛇毒血清,46
9,連江縣,抗雨傘節及飯匙倩蛇毒血清,4
9,雲林縣,抗雨傘節及飯匙倩蛇毒血清,19
9,雲林縣,抗龜殼花及赤尾鮐蛇毒血清,25
9,新北市,抗百步蛇毒血清,2
9,新北市,抗雨傘節及飯匙倩蛇毒血清,24
9,新北市,抗龜殼花及赤尾鮐蛇毒血清,93
9,新竹市,抗雨傘節及飯匙倩蛇毒血清,15
9,新竹市,抗龜殼花及赤尾鮐蛇毒血清,7
9,新竹縣,抗百步蛇毒血清,2
9,新竹縣,抗雨傘節及飯匙倩蛇毒血清,21
9,新竹縣,抗龜殼花及赤尾鮐蛇毒血清,40
9,嘉義市,抗百步蛇毒血清,2
9,嘉義市,抗雨傘節及飯匙倩蛇毒血清,11
9,嘉義市,抗龜殼花及赤尾鮐蛇毒血清,96
9,嘉義縣,抗百步蛇毒血清,3
9,嘉義縣,抗雨傘節及飯匙倩蛇毒血清,24
9,嘉義縣,抗龜殼花及赤尾鮐蛇毒血清,68
9,彰化縣,抗雨傘節及飯匙倩蛇毒血清,23
9,澎湖縣,抗雨傘節及飯匙倩蛇毒血清,1
10,臺中市,抗百步蛇毒血清,2
10,臺中市,抗雨傘節及飯匙倩蛇毒血清,48
10,臺中市,抗龜殼花及赤尾鮐蛇毒血清,109
10,臺北市,抗百步蛇毒血清,1
10,臺北市,抗雨傘節及飯匙倩蛇毒血清,7
10,臺北市,抗龜殼花及赤尾鮐蛇毒血清,92
10,臺東縣,抗百步蛇毒血清,1
10,臺東縣,抗龜殼花及赤尾鮐蛇毒血清,81
10,臺南市,抗雨傘節及飯匙倩蛇毒血清,20
10,臺南市,抗龜殼花及赤尾鮐蛇毒血清,60
10,宜蘭縣,抗雨傘節及飯匙倩蛇毒血清,1
10,宜蘭縣,抗龜殼花及赤尾鮐蛇毒血清,79
10,花蓮縣,抗百步蛇毒血清,13
10,花蓮縣,抗雨傘節及飯匙倩蛇毒血清,12
10,花蓮縣,抗龜殼花及赤尾鮐蛇毒血清,53
10,花蓮縣,抗鎖鏈蛇毒血清,2
10,南投縣,抗百步蛇毒血清,3
10,南投縣,抗雨傘節及飯匙倩蛇毒血清,5
10,南投縣,抗龜殼花及赤尾鮐蛇毒血清,79
10,屏東縣,抗百步蛇毒血清,2
10,屏東縣,抗雨傘節及飯匙倩蛇毒血清,12
10,屏東縣,抗龜殼花及赤尾鮐蛇毒血清,95
10,屏東縣,抗鎖鏈蛇毒血清,2
10,苗栗縣,抗雨傘節及飯匙倩蛇毒血清,10
10,苗栗縣,抗龜殼花及赤尾鮐蛇毒血清,95
10,桃園市,抗百步蛇毒血清,1
10,桃園市,抗雨傘節及飯匙倩蛇毒血清,20
10,桃園市,抗龜殼花及赤尾鮐蛇毒血清,60
10,高雄市,抗百步蛇毒血清,10
