醫事機構代碼,醫事機構名稱,縣市別,區管別,地址,更新日期,醫事機構層級,LTBI,緯度,經度
0132110519,衛生福利部桃園醫院新屋分院,3211,2,桃園縣新屋鄉新福二路６號,2007/5/7  ,3,Y,24.969636,121.107013
0135010016,衛生福利部苗栗醫院,3501,2,苗栗縣苗栗市為公路７４７號,2007/5/7  ,2,Y,24.5755097,120.8410317
0136010010,衛生福利部豐原醫院,0301,3,台中縣豐原市安康路１００號,2007/5/16 ,2,Y,24.2428051,120.7252423
0137170515,衛生福利部彰化醫院,3717,3,彰化縣彰化市中山路二段１６０號,2007/5/16 ,2,Y,24.0683359,120.541561
0138010027,衛生福利部南投醫院,3801,3,南投縣南投市康壽里復興路４７８號,2016/2/23 ,3,Y,23.9140079,120.6849431
0140010028,衛生福利部朴子醫院,4001,4,嘉義縣朴子市應菜埔４２－５０號,2008/7/17 ,3,Y,23.4644524,120.2346391
0141270019,衛生福利部胸腔病院,0527,4,台南市仁德鄉中山路864號,2011/4/18 ,3,Y,22.9737872,120.243807
0142030019,衛生福利部旗山醫院,0703,5,高雄縣旗山鎮大德里中學路６０號,2007/5/7  ,3,Y,22.8807955,120.483264
0143010011,衛生福利部屏東醫院,4301,5,屏東縣屏東市自由路２７０號,2007/5/7  ,2,Y,22.6733243,120.4955525
0143040019,衛生福利部恆春旅遊醫院,4304,5,屏東縣恆春鎮山腳里恆南路１８８號,2008/5/30 ,3,Y,21.9992018,120.7448456
0144010015,衛生福利部澎湖醫院,4401,5,澎湖縣馬公市啟明里中正路１０號,2010/7/20 ,3,Y,23.5643306,119.5657456
0145010019,衛生福利部花蓮醫院,4501,6,花蓮巿明禮路４號,2007/11/23,3,Y,23.982389,121.6085136
0145030020,衛生福利部玉里醫院,4503,6,花蓮縣玉里鎮新興街９５號,2006/9/20 ,3,Y,23.3385259,121.3128234
0145080011,衛生福利部花蓮醫院豐濱原住民分院,4508,6,花蓮縣豐濱鄉豐濱村光豐路４１號,2007/3/16 ,3,Y,23.6018685,121.521333
0146010013,衛生福利部台東醫院,4601,6,台東市五權街１號,2011/2/1  ,3,Y,22.7572027,121.1498616
0190030516,衛生福利部金門醫院,9003,1,金門縣金湖鎮復興路２號,2016/1/25 ,3,Y,24.4413311,118.4189511
0221010019,台南市立醫院,0532,4,台南市東區崇德路６７０號,2006/3/16 ,2,Y,22.9687059,120.2268128
0291010010,連江縣立醫院,9101,1,連江縣南竿鄉復興村１６４號,2006/3/16 ,3,Y,,
0412040012,國立臺灣大學醫學院附設醫院新竹分院,1204,2,新竹市經國路一段４４２巷２５號,2016/1/25 ,2,Y,24.816467,120.9795262
0421040011,成功大學醫學院附設醫院,0535,4,台南市勝利路１３８號,2007/5/16 ,1,Y,23.0021803,120.2189867
0431270012,國立臺灣大學醫學院附設醫院金山分院,3127,2,新北市金山鄉五湖村南勢51號,2010/12/27,3,Y,25.219673,121.628174
0433030016,國立台灣大學醫學院附設醫院竹東分院,3303,2,新竹縣竹東鎮至善路５２號,2011/8/1  ,3,Y,24.7189239,121.093259
0434010518,國立陽明大學附設醫院,3401,1,宜蘭縣宜蘭市新民路152號,2016/1/25 ,2,Y,24.7577719,121.754158
0502030015,國軍左營醫院附設民診處,0730,5,高雄市左營區合群里軍校路５５３號,2010/7/20 ,2,Y,22.7012121,120.290507
0502080015,國軍高雄總醫院附設民診處,0735,5,高雄市苓雅區建軍路５號,2010/7/20 ,2,Y,22.6259888,120.3419285
0517050010,國軍台中總醫院中清分院(八一六),0326,3,台中市北區忠明路５００號,2009/5/8  ,3,Y,24.1621957,120.6721757
0532090029,國軍桃園總醫院附設民診處,3209,2,桃園縣龍潭鄉中興村中興路１６８號,2006/9/19 ,2,Y,24.8773785,121.2348665
0536190011,國軍台中總醫院附設民診處,0319,3,台中縣太平市光華村中山路二段３４８號,2007/12/3 ,2,Y,,
0543010019,國軍高雄總醫院屏東分院民診處,4301,5,屏東縣屏東市大湖路５８巷２２號,2006/9/19 ,3,Y,22.6336378,120.4875275
0544010031,三軍總醫院澎湖分院,4401,5,澎湖縣馬公市前寮里９０號,2016/1/25 ,3,Y,23.5552312,119.5834662
0545040515,國軍花蓮總醫院附設民診處,4501,6,花蓮市進豐街１００號,2007/9/14 ,2,Y,23.9875956,121.6066154
0602030026,退輔會高雄榮民總醫院,0730,5,高雄市左營區大中一路３８６號,2016/8/16 ,1,Y,22.6797767,120.3223911
0617060018,退輔會台中榮民總醫院,0327,3,台中市西屯區中港路三段１６０號,2007/5/16 ,1,Y,24.1854343,120.6138722
0622020017,退輔會嘉義榮民醫院,2202,4,嘉義市西區劉厝里拔子林路６０號,2016/1/25 ,2,Y,,
0632010014,台北榮民總醫院桃園分院,3201,2,桃園縣桃園市成功路三段１００號,2012/3/7  ,2,Y,25.0037756,121.3253069
0634030014,臺北榮民總醫院蘇澳分院,3403,1,宜蘭縣蘇澳鎮濱海路１段３０１號,2011/3/11 ,3,Y,24.612995,121.849615
0634070018,臺北榮民總醫院員山分院,3407,1,宜蘭縣員山鄉內城村榮光路３８６號,2011/3/11 ,3,Y,24.7219914,121.6872493
0638020014,退輔會埔里榮民醫院,3802,3,南投縣埔里鎮蜈蚣里榮光路１號,2012/10/3 ,3,Y,23.9758344,120.995785
0640140012,退輔會灣橋榮民醫院,4014,4,嘉義縣竹崎鄉灣橋村石麻園３８號,2007/5/7  ,3,Y,23.4876922,120.5065154
0641310018,高雄榮民總醫院臺南分院,0531,4,台南縣永康市復興路４２７號,2016/8/16 ,3,Y,22.9972963,120.2402196
0643130018,高雄榮民總醫院屏東分院,4313,5,屏東縣內埔鄉龍潭村昭勝路安平一巷一號,2011/7/26 ,3,Y,22.6745796,120.5988693
0645020015,臺北榮民總醫院鳳林分院,4502,6,花蓮縣鳳林鎮鳳信里中正路一段２號,2014/10/7 ,3,Y,23.7266258,121.439971
0645030011,臺北榮民總醫院玉里分院,4503,6,花蓮縣玉里鎮泰昌里新興街９１號,2014/10/7 ,3,Y,23.3392092,121.3120416
0646010013,臺北榮民總醫院臺東分院,4601,6,臺東縣台東市更生路1000號,2014/2/17 ,3,Y,22.7723657,121.1318608
0717070516,台灣台中監獄附設培德醫院,0328,3,台中市南屯區培德路9號,2007/6/22 ,3,Y,24.1423177,120.5984766
0902080013,阮綜合醫院,0735,5,高雄市苓雅區鼓中里成功一路１６２號,2010/7/20 ,2,Y,22.6153314,120.2976601
0917070029,林新醫院,0328,3,台中巿南屯區惠中路３段３６號,2016/1/25 ,2,Y,24.1490126,120.6403479
0932020025,天成醫療社團法人天晟醫院,3202,2,桃園縣中壢巿延平路一五五號,2011/8/5  ,2,Y,24.9626431,121.2290242
0935010012,梓榮醫療社團法人弘大醫院,3501,2,苗栗縣苗栗市維新里新東街１２５號,2015/11/26,3,Y,24.5515087,120.8209267
0935020027,李綜合醫療社團法人苑裡李綜合醫院,3502,2,苗栗市苑裡鎮苑南里１鄰和平路１６８號,2009/10/13,3,Y,24.4419049,120.652647
0936050029,光田醫療社團法人光田綜合醫院,0305,3,台中縣沙鹿鎮興安里沙田路１１７號,2016/1/25 ,2,Y,24.2354394,120.5588678
0936060016,童綜合醫療社團法人童綜合醫院,0306,3,台中縣梧棲鎮大莊里中棲路１段６９９號,2008/4/18 ,2,Y,24.2475913,120.5450781
0937010019,秀傳醫療社團法人秀傳紀念醫院,3701,3,彰化縣彰化市南瑤里中山路一段５４２號,2016/1/25 ,2,Y,24.0647705,120.5374429
0937030012,道周醫療社團法人道周醫院,3703,3,彰化縣和美鎮面前里和光路１８０號,2008/11/18,3,Y,24.1105664,120.4919421
0937050014,伍倫醫療社團法人員榮綜合醫院,3705,3,彰化縣員林市中正路２０１號,2008/4/18 ,3,Y,23.9534113,120.5749134
0938030016,佑民醫療社團法人佑民醫院,3803,3,南投縣草屯鎮山腳里太平路一段２００號,2009/1/7  ,3,Y,23.9606022,120.6817657
0941010019,新興醫療社團法人新興醫院,0501,4,台南縣新營市中興路10號,2012/5/3  ,3,Y,23.303633,120.316843
0942020019,高雄市立岡山醫院(委託秀傳醫療社團法人經營),0702,5,高雄縣岡山鎮壽山路12號,2016/6/8  ,3,Y,,
0943010017,寶建醫療社團法人寶建醫院,4301,5,屏東縣屏東市空翔里中山路１２３號,2008/4/18 ,2,Y,22.6814439,120.4843319
0943020013,安泰醫療社團法人潮州安泰醫院,4302,5,屏東縣潮州鎮三星里四維路１６２號,2010/7/2  ,3,Y,22.5540367,120.5469551
0943030019,安泰醫療社團法人安泰醫院,4303,5,屏東縣東港鎮興東里中正路一段２１０號,2007/10/8 ,2,Y,22.4740818,120.4592153
0943040015,南門醫療社團法人南門醫院,4304,5,屏東縣恆春鎮南門路10號,2016/2/4  ,3,Y,22.0008126,120.7453713
0943160012,枋寮醫療社團法人枋寮醫院,4316,5,屏東縣枋寮鄉安樂村中山路１３９號,2009/4/28 ,3,Y,22.3633814,120.5979648
1102110011,高雄市立小港醫院,0738,5,高雄市小港區山明路482號,2016/1/25 ,2,Y,22.5674103,120.3633173
1105040016,新樓麻豆分院,0504,4,台南縣麻豆鎮小埤里苓子林２０號,2006/3/16 ,2,Y,23.1802283,120.232868
1105050012,奇美財團法人佳里奇美醫院,0505,4,台南縣佳里鎮興化里佳里興６０６號,2011/11/25,3,Y,23.1816689,120.1837918
1107120017,義大醫療財團法人義大癌治療醫院,0712,0,高雄市燕巢區角宿里義大路21號,2016/4/1  ,3,Y,22.7641541,120.3616921
1111060015,長庚紀念醫院基隆分院,1106,1,基隆市安樂區麥金路２２２號,2007/5/16 ,2,Y,25.120702,121.72236
1112010519,馬偕紀念醫院新竹分院,1201,2,新竹市東區光復路二段６９０號,2007/5/16 ,2,Y,24.800045,120.9906631
1112010528,國泰綜合醫院新竹分院,1201,2,新竹市東區中華路二段６７８號,2006/9/19 ,3,Y,24.7982349,120.9653132
1117010019,財團法人仁愛綜合醫院,0322,3,台中市中區柳岸里柳川東路三段３６號,2006/5/25 ,3,Y,,
1121010018,新樓醫院,0532,4,台南市東區泉北里東門路一段５７號,2006/3/16 ,2,Y,22.9891837,120.2130783
1122010012,戴德森醫療財團法人嘉義基督教醫院,2201,4,嘉義市忠孝路５３９號,2016/1/25 ,2,Y,23.4994174,120.450168
1122010021,天主教聖馬爾定醫院,2201,4,嘉義市大雅路二段５６５號,          ,2,Y,23.4773947,120.4680192
1131010011,亞東紀念醫院,3101,1,新北市板橋市南雅南路２段２１號,2016/1/25 ,1,Y,24.9972647,121.4527715
1131050515,慈濟醫院台北分院,3105,1,新北市新店市建國路289號,2016/1/25 ,2,Y,24.9860629,121.5356762
1131090019,恩主公醫院,3109,1,新北市三峽鎮復興路３９９號,2010/12/27,2,Y,24.9383074,121.362904
1131100010,馬偕醫院淡水分院,3110,1,新北市淡水鎮民生路４５號,2016/1/25 ,1,Y,25.1389266,121.4618172
1131110516,國泰綜合醫院汐止分院,3111,1,新北市汐止市建成路59巷2號地下3樓至地上9樓,2010/12/27,2,Y,,
1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,3201,2,桃園縣桃園市建新街１２３號,2013/11/6 ,2,Y,24.9823171,121.312003
1132070011,長庚紀念醫院林口,3207,2,桃園縣龜山鄉復興路５號,2007/5/16 ,1,Y,25.0615916,121.3675283
1132071036,長庚紀念醫院桃園分院,3207,2,桃園縣龜山鄉舊路村東舊路坑２６之８號,2010/1/28 ,3,Y,25.015773,121.367274
1134020019,醫療財團法人羅許基金會羅東博愛醫院,3402,1,宜蘭縣羅東鎮南昌街８１－８３號站前南路61、63號,2016/3/14 ,2,Y,,
1135050020,財團法人為恭紀念醫院,3505,2,苗栗縣頭份鎮東庄里仁愛路１１６,2016/1/25 ,2,Y,24.6875172,120.9083048
1136090519,慈濟綜合醫院台中分院,0309,3,台中縣潭子鄉聚興村豐興路１段６６號,2016/1/25 ,2,Y,24.2033984,120.7210415
1136200015,仁愛綜合醫院,0320,3,台中縣大里市東榮路４８３號,          ,2,Y,24.1092272,120.6805749
1137010024,彰化基督教醫院,3701,3,彰化縣彰化市光南村南校街１３５號,2008/12/29,1,Y,24.0715309,120.5446075
1137020511,彰濱秀傳紀念醫院,3702,3,彰化縣鹿港鎮鹿工路６號,2010/4/21 ,2,Y,24.0781759,120.4110511
1137020520,彰化基督教醫療財團法人鹿港基督教醫院,3702,3,彰化縣鹿港鎮中正路480號,2013/6/17 ,3,Y,24.0607522,120.4375684
1137050019,彰化基督教醫療財團法人員林基督教醫院,3705,3,彰化縣員林市南平里莒光路456號,2016/1/25 ,3,Y,23.9631297,120.5667142
1137080017,彰化基督教醫療財團法人二林基督教醫院,3708,3,彰化縣二林鎮南光里大成路一段５５８號,2013/6/17 ,3,Y,23.8935714,120.3633791
1138020015,埔里基督教醫院,3802,3,南投縣埔里鎮愛蘭里鐵山路１號,          ,2,Y,23.9704493,120.9465243
1139030015,天主教若瑟醫療財團法人若瑟醫院,3903,4,雲林縣虎尾鎮新生路７４號,2014/1/17 ,2,Y,23.7080161,120.4373426
1139040011,彰化基督教醫療財團法人雲林基督教醫院,3904,4,雲林縣西螺鎮新豐里市場南路３７５號,2013/10/1 ,2,Y,23.7807047,120.4413729
1139130010,長庚紀念醫院雲林分院,3913,4,雲林縣麥寮鄉工業路三盛村707號,2014/2/11 ,3,Y,23.7954024,120.2188475
1140010510,長庚紀念醫院嘉義分院,4001,4,嘉義縣朴子市嘉朴路西段6號,2016/1/25 ,2,Y,23.4623035,120.2859553
1140030012,佛教慈濟醫療財團法人大林慈濟醫院,4003,4,嘉義縣大林鎮平林里民生路2號,2014/1/3  ,2,Y,23.596561,120.4571827
1141090512,財團法人奇美醫院柳營分院,0509,4,台南縣柳營鄉太康村２０１號,2008/11/18,2,Y,23.2887316,120.3250313
1141310019,奇美醫院,0531,4,台南縣永康市中華路９０１號,2007/5/16 ,1,Y,23.0209835,120.2220415
1142100017,長庚紀念醫院高雄分院,0710,5,高雄縣鳥松鄉大埤路123號,2007/5/16 ,1,Y,22.6493624,120.3526317
1142120001,義大醫療財團法人義大醫院,0712,5,高雄縣燕巢鄉角宿村義大路1號,2010/5/31 ,2,Y,22.765953,120.364258
3533052240,王伯堅診所,3305,2,新竹縣竹北市光明一路１７０號１－２樓,2015/6/5  ,4,Y,24.830536,121.0163953
1143010012,屏東基督教醫院,4301,5,屏東縣屏東市華山里大連路６０號,2007/5/16 ,2,Y,22.682129,120.502622
1145010010,佛教慈濟綜合醫院,4501,6,花蓮市中央路三段７０７號,2007/5/16 ,1,Y,23.9962048,121.5925472
1145010038,台灣基督教門諾會醫院,4501,6,花蓮巿民權路４４號,2007/5/16 ,2,Y,23.9878102,121.6263725
1146010014,馬偕紀念醫院台東分院,4601,6,台東市長沙街３０３巷１號,2007/5/16 ,2,Y,22.7510439,121.140758
1146010032,台東基督教醫院,4601,6,台東市開封街３５０號,2005/10/27,3,Y,22.7635614,121.1452775
1146030516,慈濟醫院關山分院,4603,6,台東縣關山鎮和平路１２５－５號,2006/9/19 ,3,Y,23.057294,121.1669677
1231030015,天主教耕莘醫療財團法人永和耕莘醫院,3103,1,新北市永和市中興街８０號,2014/2/19 ,3,Y,25.0118746,121.5177337
1231050017,天主教耕莘醫療財團法人耕莘醫院,3105,1,新北市新店市中正路３６２號,2014/2/19 ,2,Y,24.976293,121.5357523
1234020011,天主教羅東聖母醫院,3402,1,宜蘭縣羅東鎮中正南路１６０號,2016/1/25 ,2,Y,24.6718382,121.7715737
1302050014,高雄醫學大學附設中和紀念醫院,0732,5,高雄市三民區十全一路１００號,2010/7/20 ,1,Y,22.6453863,120.3102147
1305370013,臺南市立安南醫院(委託中國醫藥大學興建經營),0537,4,臺南市安南區長和路二段66號,2014/3/14 ,2,Y,23.0648363,120.222761
1307370011,高雄市立旗津醫院(委託財團法人私立高雄醫學大學經營),0737,0,高雄市旗津區旗港路３３號,2014/11/12,3,Y,22.5904375,120.2851625
1317020519,中國醫藥大學附設醫院台中東區分院,0323,3,台中市東區自由路三段二九六號,2008/1/15 ,3,Y,24.1426667,120.6946937
1317040011,中山醫學院附設醫院,0325,3,台中市南區建國北路一段110號,2007/5/16 ,1,Y,24.1219493,120.6513895
1317050017,中國醫藥學院附設醫院,0326,3,台中市北區育德路2號,2007/5/16 ,1,Y,24.1576494,120.6805492
1331040513,衛生福利部雙和醫院,3104,1,新北市中和市力行里中正路２９１號,2016/1/25 ,2,Y,24.9941049,121.4945064
1339060017,中國醫藥學院北港附設醫院,3906,4,雲林縣北港鎮新街里新德路１２３號,2006/9/19 ,2,Y,23.590144,120.307229
1343030018,輔英科技大學附設醫院,4303,5,屏東縣東港鎮興台里中山路５號,2007/5/7  ,2,Y,22.465312,120.453052
1502040021,健仁醫院,0731,5,高雄市楠梓區中陽里楠陽路１３６號,2010/7/20 ,3,Y,22.7237039,120.3291328
1507320015,新高醫院,0732,5,高雄市三民區莊敬路２８８號,2012/11/13,3,Y,22.6499157,120.3182439
1517011112,澄清綜合醫院,0322,3,台中市中區錦花里平等街１３９號,2014/8/6  ,2,Y,24.1429669,120.6823999
3535012315,蕭銘賢診所,3501,0,苗栗縣苗栗市中正路236、238號1樓,2014/12/30,4,Y,24.5644764,120.823985
3535041647,宏仁診所,3504,0,苗栗縣竹南鎮中港里12鄰守法街2-13號1、3、4樓,2015/1/9  ,4,Y,24.6817369,120.8681164
3535061363,後龍診所,3506,2,苗栗縣後龍鎮中山路123號1-3樓,2012/3/7  ,4,Y,24.6159599,120.7885312
3546012269,李惠雄內科診所,4601,0,臺東縣台東市中正路３３４號,2015/5/4  ,4,Y,22.757077,121.1517663
1517051125,臺安醫院雙十分院,0326,3,台中市北區新北里雙十路二段２９號,          ,3,Y,24.15271,120.6886184
1517061032,澄清綜合醫院中港分院,0327,3,台中市西區福安里中港路三段１１８號,2016/1/25 ,2,Y,24.1854293,120.6138873
1517080019,聯安醫院,0329,3,台中市北屯區東山路一段３７號,2005/10/20,3,Y,24.170599,120.6993404
1521031104,郭綜合醫院,0534,4,台南市西區民生路二段２２號９樓,2006/3/16 ,2,Y,22.9947575,120.1986977
1521051160,永和醫院,0534,4,台南市中區府前路一段３０４巷２號,2007/3/15 ,3,Y,22.9903668,120.198881
1522011115,陽明醫院,2201,4,嘉義市東區吳鳳北路252號,2007/4/12 ,3,Y,23.480131,120.4531217
1531010108,蕭中正醫院,3101,1,新北市板橋市南雅南街１５–１號,2010/12/27,3,Y,25.0069668,121.4564931
1531040259,中祥醫院,3104,2,新北市中和市中山路２段１４０號,2010/12/27,3,Y,25.0031944,121.502077
1531041390,怡和醫院,3104,1,新北市中和市連城路４９號１－４樓,2013/10/1 ,3,Y,25.0018899,121.4985247
1532010120,桃新醫院,3201,2,桃園縣桃園市文昌里民族路１３５號,          ,3,Y,24.9924669,121.308665
1532011154,敏盛綜合醫院,3201,2,桃園縣桃園市三民路三段１０６號,2012/6/29 ,2,Y,24.9943035,121.3055212
1532020180,新國民綜合醫院,3202,2,桃園縣中壢市復興路１５２號,2006/7/17 ,3,Y,24.9541537,121.223528
1532020215,祐民醫院,3202,2,桃園縣中壢市五權里民族路二段１８０號,2007/3/15 ,3,Y,24.9574699,121.2037758
1532021310,仁祥醫院,3202,2,桃園縣中壢市中美路13.15.17號1-6樓,2010/3/9  ,4,Y,24.9578713,121.2274294
1532021338,中壢長榮醫院,3202,2,桃園縣中壢市環中東路150號,2010/11/22,3,Y,24.9645035,121.2579085
1532021365,華揚醫院,3202,2,桃園縣中壢市中北路二段316號,2014/10/1 ,3,Y,24.953144,121.2300011
1532040039,天成醫院,3204,2,桃園縣楊梅鎮新成路１９６號,2007/5/24 ,3,Y,24.908456,121.1469551
1532070019,大明醫院,3207,2,桃園縣龜山鄉龜山村萬壽路二段９６４號,2007/3/15 ,3,Y,24.996273,121.341126
1532091081,龍潭敏盛醫院,3209,2,桃園縣龍潭鄉烏林村中豐路１６８號,2009/6/5  ,3,Y,,
1532100049,壢新醫院,3210,2,桃園縣平鎮市廣泰路７７號,2006/4/27 ,2,Y,24.9466922,121.2053006
1533050039,東元綜合醫院,3305,2,新竹縣竹北市縣政二路６９號,2006/4/27 ,2,Y,24.8237011,121.0144284
1533051063,大安醫院,3305,2,新竹縣竹北市博愛街３１８巷６號,2005/10/20,3,Y,24.8347547,121.0081372
1533051072,新仁醫院,3305,0,新竹縣竹北市博愛街３３１號,2015/8/5  ,3,Y,24.8356106,121.0078548
1534050024,杏和醫院,3405,2,宜蘭縣礁溪鄉礁溪路4段129號,2014/8/15 ,3,Y,24.8205967,121.7691823
1535010024,苗栗協和醫院,3501,2,苗栗縣苗栗市中正路１３６７號,2006/3/6  ,3,Y,24.5412601,120.8174152
1535010051,大千綜合醫院,3501,2,苗栗縣苗栗市新光街６號,2006/3/6  ,3,Y,24.5515642,120.8156014
1535031041,通霄光田醫院,3503,2,苗栗縣通霄鎮通西里中山路８８號,2008/1/9  ,3,Y,24.4889662,120.67846
1535081078,大順醫院,3508,2,苗栗縣大湖鄉中正路４８–５號,2007/4/16 ,3,Y,24.422495,120.867676
1536060037,明德醫院,0306,3,台中縣梧棲鎮中正里仁美街３３巷５０號,2007/4/11 ,3,Y,24.253839,120.535773
1536100081,清泉醫院,0310,3,台中縣大雅鄉三和村雅潭路１７８號,          ,3,Y,24.2169319,120.666331
1536190076,賢德醫院,0319,3,台中縣太平巿宜欣里宜昌路４２０號,2005/10/20,3,Y,24.145305,120.7143044
1537010111,漢銘醫院,3701,3,彰化縣彰化市南興里中山路一段３６６號,2005/10/20,3,Y,24.0612669,120.5356455
1537070028,仁和醫院,3707,3,彰化縣田中鎮中路里中州路一段１５７號,2007/5/14 ,3,Y,23.8580068,120.5879024
1538010026,南基醫院,3801,3,南投縣南投市中興路８７０號,2010/3/30 ,3,Y,23.8989152,120.6839325
1538030037,曾漢棋綜合醫院,3803,3,南投縣草屯鎮炎峰里虎山路９１５號,2005/10/20,3,Y,23.9785896,120.6857436
1538041101,竹山秀傳醫院,3804,3,南投縣竹山鎮山崇里集山路２段７５號,2016/9/5  ,3,Y,23.8002226,120.7139639
1539050015,蔡醫院,3905,4,雲林縣土庫鎮中山路６４號,2007/4/12 ,3,Y,23.6744327,120.389765
1541011126,營新醫院,0501,4,台南縣新營市隋唐街228號,2007/4/12 ,3,Y,23.3084846,120.2998812
1542050056,建佑醫院,0705,5,高雄縣林園鄉王公村東林西路３６０號,2007/11/26,3,Y,22.5036696,120.3867497
1543010109,國仁醫院,4301,5,屏東縣屏東市福建路１７號,2005/10/27,2,Y,22.6718488,120.4922517
1543010190,民眾醫院,4301,5,屏東縣屏東市忠孝路１２０之１號,2005/10/27,3,Y,22.6764505,120.4876058
2211070014,基隆市立慢性病防治所,1107,2,基隆市信義區信二路２６６號,2007/4/4  ,4,Y,25.1298697,121.7492197
2240110018,嘉義縣立慢性病防治所,4011,4,嘉義縣太保市安仁里祥和二路東段３號,2006/3/16 ,4,Y,23.457626,120.293003
2245010013,花蓮縣立慢性病防治所,4501,2,花蓮縣花蓮市新興街200號,2007/4/4  ,4,Y,23.9911769,121.6171689
2303240013,台中市中西區衛生所,0324,3,臺中市西區民權路１０５號,2016/3/8  ,4,Y,24.1411261,120.6759224
2311010010,基隆市中正區衛生所,1101,2,基隆市中正區中正路７８６－１號,2004/12/25,4,Y,25.1513909,121.77099
2311020016,基隆市七堵區衛生所,1102,2,基隆市七堵區明德一路１６９號,2004/12/25,4,Y,25.0971406,121.7129642
2311060010,基隆市安樂區衛生所,1106,2,基隆市安樂區鶯歌里安樂路二段１６４號１樓前棟,2004/12/25,4,Y,,
2311070016,基隆市信義區衛生所,1107,2,基隆市信義區信一路６９號,2007/4/4  ,4,Y,25.1285766,121.7519195
2317020010,台中市東區衛生所,0323,3,台中市東區信義街１４２號,2016/3/8  ,4,Y,24.1334474,120.6878652
2317050018,台中市北區衛生所,0326,3,台中市北區民權路４００號２樓,2004/12/25,4,Y,24.1554176,120.6706879
2317070010,台中市南屯區衛生所,0328,3,台中市南屯區萬和路一段５０號,2004/12/25,4,Y,24.136259,120.6389615
2317080016,台中市北屯區衛生所,0329,3,台中市北屯區軍功路７７–３號,2004/12/25,4,Y,24.1776262,120.7192599
2321010013,台南巿東區衛生所,0532,5,台南市東區林森路一段４１８號,2004/12/25,4,Y,22.9849643,120.2221951
2321040011,台南巿北區衛生所,0535,5,台南北區市西華街５０號,2004/12/25,4,Y,23.0001663,120.2108959
2321060013,台南市安南區衛生所,0537,5,台南市安南區安中路二段３１０號,2004/12/25,4,Y,23.04727,120.18449
2331010016,新北市板橋市衛生所,3101,1,新北市板橋市英士路１９６號１樓,2016/3/8  ,4,Y,25.022939,121.457984
2331020012,新北市三重市衛生所,3102,1,新北市三重市中山路２－１號,2016/3/8  ,4,Y,25.0619119,121.482284
2331030018,新北市永和市衛生所,3103,2,新北市永和市秀朗路一段１３７號,2016/3/8  ,4,Y,25.0049551,121.5162821
2331040014,新北市中和市衛生所,3104,2,新北市中和市南山路４巷９號,2010/12/27,4,Y,24.999382,121.502218
2331050010,新北市新店市衛生所,3105,1,新北市新店市北新路１段８８巷１１號,2010/12/27,4,Y,24.967263,121.542988
2331060016,新北市新莊區衛生所,3106,2,新北市新莊市安寧街２號,2014/5/19 ,4,Y,25.0362505,121.452404
2331070012,新北市樹林鎮衛生所,3107,2,新北市樹林鎮中山路二段８０號１樓,2010/12/27,4,Y,24.9840297,121.4151194
2331080018,新北市鶯歌鎮衛生所,3108,2,新北市鶯歌鎮文化路３８９號,2010/12/27,4,Y,24.950582,121.352538
2331110011,新北市汐止市衛生所,3111,2,新北市汐止市仁愛路８號,2010/12/27,4,Y,25.0642481,121.6590022
