確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
水痘併發症,2015,39,台北市,萬華區,M,否,35-39,1
水痘併發症,2015,40,基隆市,七堵區,M,否,40-44,1
水痘併發症,2015,41,台北市,松山區,M,否,10-14,1
水痘併發症,2015,42,台北市,松山區,M,是,40-44,1
水痘併發症,2015,42,新北市,瑞芳區,F,否,10-14,1
水痘併發症,2015,45,台中市,東勢區,M,否,30-34,1
水痘併發症,2015,46,台北市,南港區,M,否,40-44,1
水痘併發症,2015,49,宜蘭縣,員山鄉,M,否,3,1
水痘併發症,2015,50,新北市,三峽區,M,否,35-39,1
水痘併發症,2015,50,新竹縣,竹北市,M,否,30-34,1
水痘併發症,2015,51,台北市,萬華區,F,否,15-19,1
水痘併發症,2015,52,高雄市,旗山區,M,否,50-54,1
水痘併發症,2015,52,新北市,土城區,F,否,0,1
水痘併發症,2016,1,新北市,萬里區,M,否,35-39,1
水痘併發症,2016,2,嘉義市,西區,F,否,20-24,1
水痘併發症,2016,4,台北市,中正區,M,否,70+,1
水痘併發症,2016,6,台北市,士林區,M,否,40-44,1
水痘併發症,2016,6,新竹市,北區,M,否,10-14,1
水痘併發症,2016,7,台南市,南區,M,否,1,1
水痘併發症,2016,9,新竹縣,竹北市,M,否,35-39,1
水痘併發症,2016,10,台北市,士林區,M,否,15-19,1
水痘併發症,2016,13,嘉義市,西區,M,否,45-49,1
水痘併發症,2016,13,桃園市,八德區,M,否,25-29,1
水痘併發症,2016,14,台中市,東勢區,M,否,20-24,1
水痘併發症,2016,20,苗栗縣,頭份市,M,否,50-54,1
水痘併發症,2016,21,高雄市,鼓山區,F,否,10-14,1
水痘併發症,2016,21,花蓮縣,壽豐鄉,M,否,2,1
水痘併發症,2016,22,台北市,信義區,M,否,70+,1
水痘併發症,2016,22,台中市,東勢區,F,否,20-24,1
水痘併發症,2016,22,新北市,中和區,M,否,35-39,1
水痘併發症,2016,25,雲林縣,古坑鄉,F,否,30-34,1
水痘併發症,2016,26,新北市,新店區,M,否,15-19,1
水痘併發症,2016,27,嘉義市,西區,F,否,20-24,1
水痘併發症,2016,27,雲林縣,古坑鄉,M,否,35-39,1
水痘併發症,2016,30,台南市,中西區,M,否,70+,1
水痘併發症,2016,30,台南市,仁德區,F,否,30-34,1
水痘併發症,2016,33,新北市,中和區,M,否,1,1
水痘併發症,2016,33,桃園市,蘆竹區,M,否,35-39,1
水痘併發症,2016,33,南投縣,中寮鄉,M,否,40-44,1
水痘併發症,2016,35,彰化縣,溪州鄉,F,否,20-24,1
水痘併發症,2016,36,台南市,南區,M,否,45-49,1
水痘併發症,2016,39,台中市,北區,M,否,15-19,1
水痘併發症,2016,39,雲林縣,虎尾鎮,M,否,35-39,1
水痘併發症,2016,40,桃園市,八德區,M,否,40-44,1
水痘併發症,2016,40,彰化縣,彰化市,M,否,15-19,1
水痘併發症,2016,42,台中市,大里區,M,否,1,1
水痘併發症,2016,43,屏東縣,鹽埔鄉,M,否,70+,1
水痘併發症,2016,44,台中市,新社區,F,否,35-39,1
水痘併發症,2016,44,台中市,西屯區,M,否,40-44,1
水痘併發症,2016,44,新北市,三峽區,F,否,45-49,1
水痘併發症,2016,46,新北市,新莊區,M,否,60-64,1
水痘併發症,2016,49,嘉義市,西區,F,否,40-44,1
水痘併發症,2016,52,高雄市,鳥松區,F,否,50-54,1
水痘併發症,2017,4,高雄市,燕巢區,M,否,25-29,1
水痘併發症,2017,8,新北市,蘆洲區,M,否,35-39,1
水痘併發症,2017,9,基隆市,中正區,F,否,0,1
水痘併發症,2017,9,彰化縣,福興鄉,M,是,25-29,1
水痘併發症,2017,10,桃園市,龜山區,F,否,45-49,1
水痘併發症,2017,19,台南市,西港區,M,否,15-19,1
水痘併發症,2017,20,台南市,後壁區,M,否,30-34,1
水痘併發症,2017,20,雲林縣,斗南鎮,M,否,15-19,1
水痘併發症,2017,24,台南市,中西區,M,否,70+,1
水痘併發症,2017,24,新北市,板橋區,M,否,40-44,1
水痘併發症,2017,25,台東縣,台東市,M,否,35-39,1
水痘併發症,2017,28,高雄市,三民區,M,否,40-44,1
水痘併發症,2017,29,台北市,士林區,M,否,70+,1
水痘併發症,2017,29,雲林縣,西螺鎮,M,否,40-44,1
水痘併發症,2017,31,新北市,板橋區,F,否,20-24,1
水痘併發症,2017,31,桃園市,復興區,M,否,40-44,1
水痘併發症,2017,32,花蓮縣,花蓮市,M,否,70+,1
水痘併發症,2017,34,高雄市,小港區,F,否,45-49,1
水痘併發症,2017,34,宜蘭縣,蘇澳鎮,M,否,45-49,1
水痘併發症,2017,37,台北市,萬華區,M,否,40-44,1
水痘併發症,2017,37,桃園市,八德區,M,否,40-44,1
水痘併發症,2017,40,台北市,士林區,F,否,20-24,1
水痘併發症,2017,40,新北市,汐止區,M,否,15-19,1
水痘併發症,2017,41,台中市,大里區,M,否,40-44,1
水痘併發症,2017,43,花蓮縣,花蓮市,F,否,40-44,1
水痘併發症,2017,44,台南市,中西區,M,否,15-19,1
水痘併發症,2017,45,台北市,士林區,M,否,55-59,1
水痘併發症,2017,49,新北市,鶯歌區,M,否,0,1
水痘併發症,2017,50,桃園市,蘆竹區,M,否,0,1
水痘併發症,2017,51,新北市,三重區,M,否,35-39,1
水痘併發症,2017,51,嘉義縣,鹿草鄉,M,否,45-49,1
水痘併發症,2017,52,嘉義縣,鹿草鄉,M,否,35-39,1
水痘併發症,2018,3,新北市,永和區,F,否,40-44,1
水痘併發症,2018,5,新北市,深坑區,F,否,70+,1
水痘併發症,2018,6,台中市,南屯區,M,否,20-24,1
水痘併發症,2018,8,台北市,信義區,M,否,35-39,1
水痘併發症,2018,9,台南市,安南區,F,否,25-29,1
水痘併發症,2018,9,高雄市,大樹區,F,否,20-24,1
水痘併發症,2018,10,新北市,板橋區,F,否,55-59,1
水痘併發症,2018,11,台中市,西區,F,否,35-39,1
水痘併發症,2018,11,高雄市,鳥松區,F,否,30-34,1
水痘併發症,2018,14,新北市,三重區,M,否,20-24,1
水痘併發症,2018,15,台中市,南屯區,M,否,10-14,1
水痘併發症,2018,15,台南市,仁德區,M,否,65-69,1
水痘併發症,2018,15,新北市,三峽區,M,否,1,1
水痘併發症,2018,15,南投縣,南投市,F,否,65-69,1
水痘併發症,2018,17,新北市,鶯歌區,M,否,45-49,1
水痘併發症,2018,17,台東縣,台東市,M,否,45-49,1
水痘併發症,2018,18,宜蘭縣,冬山鄉,M,否,40-44,1
水痘併發症,2018,18,南投縣,竹山鎮,M,否,65-69,1
水痘併發症,2018,20,台北市,北投區,M,否,35-39,1
水痘併發症,2018,20,台中市,大里區,M,否,5-9,1
水痘併發症,2018,22,台北市,中正區,F,否,70+,1
水痘併發症,2018,22,新北市,平溪區,M,否,70+,1
水痘併發症,2018,23,桃園市,八德區,M,否,40-44,1
水痘併發症,2018,27,高雄市,小港區,M,否,30-34,1
水痘併發症,2018,27,宜蘭縣,宜蘭市,F,否,15-19,1
水痘併發症,2018,28,嘉義市,西區,M,否,35-39,1
水痘併發症,2018,29,台東縣,大武鄉,F,否,20-24,1
水痘併發症,2018,31,台北市,內湖區,F,否,25-29,1
水痘併發症,2018,31,新北市,新店區,M,否,30-34,1
水痘併發症,2018,31,新北市,樹林區,M,否,40-44,1
水痘併發症,2018,31,新北市,淡水區,F,否,40-44,1
水痘併發症,2018,32,桃園市,桃園區,M,否,10-14,1
水痘併發症,2018,33,桃園市,大園區,F,否,30-34,1
水痘併發症,2018,33,桃園市,龜山區,M,否,35-39,1
水痘併發症,2018,33,宜蘭縣,員山鄉,M,否,40-44,1
水痘併發症,2018,34,桃園市,中壢區,F,否,30-34,1
水痘併發症,2018,34,金門縣,金寧鄉,F,否,70+,1
水痘併發症,2018,35,澎湖縣,馬公市,M,否,5-9,1
水痘併發症,2018,37,台北市,文山區,M,否,40-44,1
水痘併發症,2018,38,苗栗縣,頭份市,F,否,5-9,1
水痘併發症,2018,38,金門縣,金寧鄉,F,否,0,1
水痘併發症,2018,39,台北市,大安區,F,否,50-54,1
水痘併發症,2018,39,嘉義縣,太保市,F,否,60-64,1
水痘併發症,2018,40,台北市,信義區,F,否,30-34,1
水痘併發症,2018,41,台南市,西港區,M,否,50-54,1
水痘併發症,2018,41,新竹縣,新埔鎮,M,否,55-59,1
水痘併發症,2018,42,台北市,內湖區,M,否,70+,1
水痘併發症,2018,42,台南市,麻豆區,M,否,60-64,1
水痘併發症,2018,43,台北市,松山區,M,否,25-29,1
水痘併發症,2018,43,新北市,三重區,F,否,25-29,1
水痘併發症,2018,44,台東縣,池上鄉,M,否,55-59,1
水痘併發症,2018,47,新北市,中和區,F,否,30-34,1
水痘併發症,2018,52,桃園市,桃園區,M,否,40-44,1
水痘併發症,2018,52,新竹縣,新埔鎮,M,否,10-14,1
水痘併發症,2019,2,新竹市,北區,F,否,15-19,1
水痘併發症,2019,2,新北市,新莊區,M,否,40-44,1
水痘併發症,2019,3,新北市,板橋區,M,否,35-39,1
水痘併發症,2019,3,新竹縣,竹東鎮,M,否,40-44,1
水痘併發症,2019,3,花蓮縣,吉安鄉,M,否,15-19,1
水痘併發症,2019,4,台北市,松山區,M,否,30-34,1
水痘併發症,2019,4,新北市,新店區,M,否,15-19,1
水痘併發症,2019,5,台北市,內湖區,M,否,25-29,1
水痘併發症,2019,6,新北市,中和區,F,否,40-44,1
水痘併發症,2019,7,台北市,大安區,M,是,5-9,1
水痘併發症,2019,7,桃園市,中壢區,M,否,20-24,1
水痘併發症,2019,8,台北市,大同區,F,否,30-34,1
水痘併發症,2019,9,台南市,北門區,M,否,45-49,1
水痘併發症,2019,9,基隆市,七堵區,M,否,15-19,1
水痘併發症,2019,10,台北市,內湖區,M,否,20-24,1
水痘併發症,2019,10,新北市,新店區,F,否,65-69,1
水痘併發症,2019,11,桃園市,桃園區,M,否,50-54,1
水痘併發症,2019,12,桃園市,桃園區,M,否,20-24,1
水痘併發症,2019,13,台中市,大雅區,F,否,40-44,1
水痘併發症,2019,13,台南市,學甲區,M,否,50-54,1
水痘併發症,2019,15,新北市,永和區,M,否,70+,1
水痘併發症,2019,17,高雄市,大樹區,M,否,40-44,1
水痘併發症,2019,17,南投縣,埔里鎮,M,否,30-34,1
水痘併發症,2019,19,桃園市,復興區,F,否,0,1
水痘併發症,2019,20,高雄市,新興區,M,否,25-29,1
水痘併發症,2019,21,高雄市,鳳山區,F,否,20-24,1
水痘併發症,2019,22,新北市,中和區,F,否,35-39,1
水痘併發症,2019,23,南投縣,魚池鄉,M,否,50-54,1
水痘併發症,2019,24,桃園市,大溪區,M,否,15-19,1
水痘併發症,2019,27,高雄市,鳳山區,M,否,15-19,1
水痘併發症,2019,27,新北市,鶯歌區,M,否,20-24,1
水痘併發症,2019,28,台南市,安南區,M,否,40-44,1
水痘併發症,2019,28,嘉義縣,梅山鄉,M,否,50-54,1
水痘併發症,2019,29,台南市,官田區,F,否,55-59,1
水痘併發症,2019,29,桃園市,桃園區,F,否,40-44,1
水痘併發症,2019,30,基隆市,中正區,M,否,45-49,1
水痘併發症,2019,30,桃園市,大溪區,M,否,15-19,1
水痘併發症,2019,31,桃園市,龜山區,M,否,40-44,1
水痘併發症,2019,32,新北市,三重區,M,否,20-24,1
水痘併發症,2019,33,台中市,東區,M,否,15-19,1
水痘併發症,2019,33,南投縣,信義鄉,M,否,1,1
水痘併發症,2019,34,台中市,大里區,M,否,40-44,1
水痘併發症,2019,34,新北市,永和區,F,否,0,1
水痘併發症,2019,35,台南市,安南區,F,否,50-54,1
水痘併發症,2019,35,高雄市,前鎮區,M,否,30-34,1
水痘併發症,2019,36,新北市,淡水區,M,否,0,1
水痘併發症,2019,37,新北市,深坑區,M,否,20-24,1
水痘併發症,2019,38,新北市,新店區,F,否,50-54,1
水痘併發症,2019,38,桃園市,大溪區,M,否,30-34,1
水痘併發症,2019,39,桃園市,新屋區,M,否,35-39,1
水痘併發症,2019,41,高雄市,美濃區,M,否,45-49,1
水痘併發症,2019,41,桃園市,楊梅區,M,否,55-59,1
水痘併發症,2019,44,台北市,北投區,M,否,40-44,1
水痘併發症,2019,45,台北市,文山區,F,否,20-24,1
水痘併發症,2019,45,台北市,松山區,M,否,30-34,1
水痘併發症,2019,52,桃園市,桃園區,F,否,25-29,1
水痘併發症,2019,52,澎湖縣,馬公市,M,否,50-54,1
水痘併發症,2020,1,高雄市,鳳山區,M,否,10-14,1
水痘併發症,2020,1,新北市,三峽區,F,否,40-44,1
水痘併發症,2020,1,桃園市,平鎮區,M,否,40-44,1
水痘併發症,2020,2,台南市,歸仁區,M,否,40-44,1
水痘併發症,2020,2,高雄市,前鎮區,M,否,40-44,1
水痘併發症,2020,4,桃園市,八德區,F,否,50-54,1
水痘併發症,2020,6,台北市,士林區,M,否,35-39,1
水痘併發症,2020,6,屏東縣,屏東市,M,否,0,1
水痘併發症,2020,7,新北市,萬里區,M,否,1,1
水痘併發症,2020,7,彰化縣,社頭鄉,F,否,60-64,1
水痘併發症,2020,7,雲林縣,林內鄉,M,否,40-44,1
水痘併發症,2020,9,台南市,龍崎區,M,否,70+,1
水痘併發症,2020,9,新北市,汐止區,M,否,65-69,1
水痘併發症,2020,9,新北市,汐止區,F,否,70+,1
水痘併發症,2020,10,桃園市,楊梅區,M,否,65-69,1
水痘併發症,2020,10,桃園市,龜山區,M,否,25-29,1
水痘併發症,2020,11,桃園市,中壢區,M,否,0,1
水痘併發症,2020,12,高雄市,阿蓮區,F,否,45-49,1
水痘併發症,2020,13,台北市,信義區,F,否,55-59,1
水痘併發症,2020,13,新北市,汐止區,M,否,30-34,1
水痘併發症,2020,14,高雄市,小港區,M,否,30-34,1
水痘併發症,2020,14,彰化縣,溪州鄉,M,否,40-44,1
水痘併發症,2020,17,台北市,中山區,F,否,65-69,1
水痘併發症,2020,17,彰化縣,社頭鄉,M,否,20-24,1
水痘併發症,2020,18,台南市,佳里區,M,否,5-9,1
水痘併發症,2020,24,台北市,內湖區,F,否,70+,1
水痘併發症,2020,24,台北市,北投區,M,否,60-64,1
水痘併發症,2020,24,嘉義縣,鹿草鄉,M,否,35-39,1
水痘併發症,2020,24,台東縣,延平鄉,F,否,10-14,1
水痘併發症,2020,27,台北市,文山區,F,否,50-54,1
水痘併發症,2020,28,桃園市,桃園區,M,否,3,1
水痘併發症,2020,29,新北市,淡水區,F,否,40-44,1
水痘併發症,2020,30,花蓮縣,玉里鎮,M,否,40-44,1
水痘併發症,2020,31,高雄市,三民區,M,否,25-29,1
水痘併發症,2020,31,新北市,坪林區,M,否,40-44,1
水痘併發症,2020,34,新北市,新店區,F,否,45-49,1
水痘併發症,2020,34,彰化縣,社頭鄉,M,否,45-49,1
水痘併發症,2020,35,高雄市,鼓山區,F,否,30-34,1
水痘併發症,2020,36,台中市,潭子區,M,否,25-29,1
水痘併發症,2020,40,台中市,后里區,M,否,30-34,1
水痘併發症,2020,41,台北市,文山區,F,否,40-44,1
水痘併發症,2020,41,桃園市,龜山區,M,否,70+,1
水痘併發症,2020,42,新北市,板橋區,M,否,0,1
水痘併發症,2020,43,新北市,中和區,M,否,40-44,1
水痘併發症,2020,44,台北市,信義區,M,否,30-34,1
水痘併發症,2020,44,台北市,大安區,F,否,70+,1
水痘併發症,2020,45,台北市,信義區,F,否,25-29,1
水痘併發症,2020,45,台中市,北屯區,M,否,40-44,1
水痘併發症,2020,46,桃園市,楊梅區,M,否,40-44,1
水痘併發症,2020,47,台中市,北屯區,F,否,35-39,1
水痘併發症,2020,47,澎湖縣,湖西鄉,F,否,60-64,1
水痘併發症,2020,48,台中市,太平區,M,否,50-54,1
水痘併發症,2020,48,台中市,潭子區,F,否,30-34,1
水痘併發症,2020,49,南投縣,埔里鎮,M,否,20-24,1
水痘併發症,2020,51,桃園市,楊梅區,F,否,60-64,1
水痘併發症,2021,2,台北市,松山區,F,否,25-29,1
水痘併發症,2021,2,新竹縣,竹北市,F,否,10-14,1
水痘併發症,2021,4,台中市,大里區,F,否,35-39,1
水痘併發症,2021,4,台中市,東區,M,否,50-54,1
水痘併發症,2021,5,新北市,新莊區,M,否,15-19,1
水痘併發症,2021,5,南投縣,草屯鎮,F,否,30-34,1
水痘併發症,2021,7,台南市,東區,M,否,70+,1
水痘併發症,2021,9,高雄市,左營區,M,否,45-49,1
水痘併發症,2021,9,新北市,板橋區,M,否,45-49,1
水痘併發症,2021,12,桃園市,中壢區,M,否,55-59,1
水痘併發症,2021,13,台北市,內湖區,F,否,25-29,1
水痘併發症,2021,14,屏東縣,竹田鄉,M,否,35-39,1
水痘併發症,2021,15,台中市,西屯區,M,否,45-49,1
水痘併發症,2021,15,高雄市,大寮區,F,否,65-69,1
水痘併發症,2021,15,新北市,泰山區,M,否,15-19,1
水痘併發症,2021,16,台南市,永康區,M,否,20-24,1
水痘併發症,2021,17,苗栗縣,後龍鎮,M,否,65-69,1
水痘併發症,2021,18,台北市,大安區,M,否,40-44,1
水痘併發症,2021,22,新北市,新店區,M,否,40-44,1
水痘併發症,2021,22,南投縣,埔里鎮,F,否,70+,1
水痘併發症,2021,23,桃園市,平鎮區,M,否,70+,1
水痘併發症,2021,24,桃園市,桃園區,M,否,65-69,1
水痘併發症,2021,25,台中市,南屯區,M,否,0,1
水痘併發症,2021,27,雲林縣,四湖鄉,M,否,70+,1
水痘併發症,2021,28,桃園市,中壢區,F,否,60-64,1
水痘併發症,2021,29,澎湖縣,馬公市,F,否,50-54,1
水痘併發症,2021,31,桃園市,平鎮區,M,否,50-54,1
水痘併發症,2021,33,新北市,石碇區,F,否,70+,1
水痘併發症,2021,34,桃園市,龍潭區,M,否,70+,1
水痘併發症,2021,36,台南市,安南區,M,否,70+,1
水痘併發症,2021,36,新北市,永和區,M,否,20-24,1
水痘併發症,2021,37,新竹縣,尖石鄉,M,否,65-69,1
水痘併發症,2021,38,新北市,土城區,M,否,55-59,1
水痘併發症,2021,38,桃園市,蘆竹區,M,否,5-9,1
水痘併發症,2021,39,宜蘭縣,五結鄉,M,否,60-64,1
水痘併發症,2021,39,屏東縣,林邊鄉,F,否,45-49,1
水痘併發症,2021,42,新北市,中和區,M,否,30-34,1
水痘併發症,2021,42,宜蘭縣,宜蘭市,M,否,20-24,1
水痘併發症,2021,43,台中市,大雅區,M,否,45-49,1
水痘併發症,2021,45,宜蘭縣,宜蘭市,M,否,30-34,1
水痘併發症,2021,46,台中市,東區,M,否,40-44,1
水痘併發症,2021,47,台中市,大里區,M,否,45-49,1
水痘併發症,2021,49,宜蘭縣,宜蘭市,M,否,50-54,1
水痘併發症,2021,51,新北市,三重區,F,否,35-39,1
水痘併發症,2022,3,新北市,三峽區,M,否,70+,1
水痘併發症,2022,6,台中市,豐原區,M,否,50-54,1
水痘併發症,2022,7,宜蘭縣,員山鄉,M,否,35-39,1
水痘併發症,2022,7,屏東縣,潮州鎮,M,否,45-49,1
水痘併發症,2022,8,新北市,林口區,M,否,45-49,1
水痘併發症,2022,9,台北市,士林區,M,否,65-69,1
水痘併發症,2022,12,新北市,淡水區,M,否,70+,1
水痘併發症,2022,13,台中市,烏日區,M,否,65-69,1
水痘併發症,2022,14,台中市,北區,F,否,0,1
水痘併發症,2022,14,基隆市,中正區,M,否,25-29,1
水痘併發症,2022,17,台中市,西屯區,M,否,70+,1
水痘併發症,2022,19,高雄市,小港區,M,否,45-49,1
水痘併發症,2022,20,花蓮縣,花蓮市,F,否,55-59,1
水痘併發症,2022,21,台北市,中正區,M,否,25-29,1
水痘併發症,2022,24,花蓮縣,吉安鄉,M,否,60-64,1
水痘併發症,2022,30,台中市,北屯區,M,否,45-49,1
水痘併發症,2022,30,台南市,東區,F,否,70+,1
水痘併發症,2022,31,新北市,永和區,M,否,65-69,1
水痘併發症,2022,32,高雄市,大樹區,F,否,25-29,1
水痘併發症,2022,37,新北市,平溪區,M,否,65-69,1
水痘併發症,2022,37,桃園市,中壢區,M,否,20-24,1
水痘併發症,2022,38,台南市,新營區,F,否,70+,1
水痘併發症,2022,38,高雄市,前鎮區,F,否,5-9,1
水痘併發症,2022,39,高雄市,三民區,F,否,70+,1
水痘併發症,2022,39,高雄市,鳳山區,F,否,45-49,1
水痘併發症,2022,39,新竹縣,竹東鎮,M,否,35-39,1
水痘併發症,2022,42,新北市,林口區,M,否,60-64,1
水痘併發症,2022,43,嘉義市,西區,M,否,25-29,1
水痘併發症,2022,43,新竹縣,湖口鄉,F,否,35-39,1
水痘併發症,2022,43,宜蘭縣,壯圍鄉,M,否,70+,1
水痘併發症,2022,44,桃園市,龍潭區,M,否,55-59,1
水痘併發症,2022,45,雲林縣,台西鄉,M,否,25-29,1
水痘併發症,2022,48,台南市,麻豆區,F,否,30-34,1
水痘併發症,2022,49,台南市,麻豆區,M,否,50-54,1
水痘併發症,2022,50,新北市,永和區,F,否,70+,1
水痘併發症,2023,1,新北市,新莊區,F,否,2,1
水痘併發症,2023,3,新北市,瑞芳區,F,否,55-59,1
水痘併發症,2023,4,台北市,士林區,M,否,35-39,1
水痘併發症,2023,4,台中市,南屯區,M,否,35-39,1
水痘併發症,2023,5,高雄市,小港區,F,否,40-44,1
水痘併發症,2023,5,桃園市,楊梅區,F,否,0,1
水痘併發症,2023,7,桃園市,平鎮區,M,否,1,1
水痘併發症,2023,7,新竹縣,竹北市,M,否,45-49,1
水痘併發症,2023,9,新竹市,北區,F,否,70+,1
水痘併發症,2023,10,嘉義市,西區,M,否,35-39,1
水痘併發症,2023,12,台中市,豐原區,M,否,40-44,1
水痘併發症,2023,13,台中市,南屯區,F,否,50-54,1
