確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
德國麻疹,2009,9,高雄縣(舊),大社鄉,M,是,20-24,1
德國麻疹,2009,10,新竹縣,湖口鄉,F,是,25-29,1
德國麻疹,2009,11,台北市,松山區,M,是,50-54,1
德國麻疹,2009,11,台北市,萬華區,F,否,20-24,1
德國麻疹,2009,12,台北市,中山區,M,否,30-34,1
德國麻疹,2009,17,屏東縣,枋山鄉,M,否,10-14,1
德國麻疹,2009,17,花蓮縣,花蓮市,M,否,15-19,1
德國麻疹,2009,20,桃園市,中壢區,M,否,25-29,1
德國麻疹,2009,22,桃園市,桃園區,M,是,45-49,1
德國麻疹,2009,25,台北市,士林區,M,否,20-24,1
德國麻疹,2009,25,桃園市,桃園區,F,否,45-49,1
德國麻疹,2009,25,苗栗縣,竹南鎮,F,否,25-29,1
德國麻疹,2009,26,新北市,三峽區,M,否,10-14,1
德國麻疹,2009,27,台北市,大同區,M,是,35-39,1
德國麻疹,2009,28,台北市,中山區,M,是,25-29,1
德國麻疹,2009,28,新北市,三重區,M,否,25-29,1
德國麻疹,2009,30,新北市,新店區,F,否,20-24,1
德國麻疹,2009,43,高雄市,大樹區,F,是,20-24,1
德國麻疹,2009,52,桃園市,中壢區,M,否,25-29,1
德國麻疹,2010,5,新北市,蘆洲區,M,否,35-39,1
德國麻疹,2010,14,高雄市,鳳山區,F,是,35-39,1
德國麻疹,2010,15,桃園市,龜山區,M,否,20-24,1
德國麻疹,2010,16,新竹市,北區,F,是,25-29,1
德國麻疹,2010,17,新北市,土城區,M,否,30-34,1
德國麻疹,2010,18,新北市,萬里區,M,是,45-49,1
德國麻疹,2010,20,新北市,汐止區,M,是,40-44,1
德國麻疹,2010,21,台北市,內湖區,M,否,30-34,1
德國麻疹,2010,23,台北市,大安區,F,否,50-54,1
德國麻疹,2010,24,台北市,士林區,M,是,35-39,1
德國麻疹,2010,27,高雄市,前鎮區,F,是,5-9,1
德國麻疹,2010,28,台東縣,卑南鄉,F,否,20-24,1
德國麻疹,2010,28,台東縣,金峰鄉,F,否,20-24,1
德國麻疹,2010,29,台北市,北投區,M,是,30-34,1
德國麻疹,2010,29,台北市,南港區,F,是,25-29,1
德國麻疹,2010,30,新竹市,東區,M,是,35-39,1
德國麻疹,2010,38,新竹市,東區,M,是,35-39,1
德國麻疹,2010,43,新北市,中和區,M,是,35-39,1
德國麻疹,2010,51,新北市,新莊區,M,否,30-34,1
德國麻疹,2010,52,台北市,松山區,M,否,40-44,1
德國麻疹,2011,1,台北市,松山區,F,否,40-44,1
德國麻疹,2011,3,台北市,北投區,F,否,35-39,1
德國麻疹,2011,5,桃園市,蘆竹區,F,是,45-49,1
德國麻疹,2011,8,台中市,西區,M,是,30-34,1
德國麻疹,2011,8,台南市,北區,M,是,20-24,1
德國麻疹,2011,8,桃園市,八德區,M,是,25-29,1
德國麻疹,2011,9,台中市,北屯區,M,是,15-19,1
德國麻疹,2011,9,台中市,太平區,M,是,20-24,1
德國麻疹,2011,10,台北市,中正區,F,否,30-34,1
德國麻疹,2011,10,台中市,霧峰區,M,是,20-24,1
德國麻疹,2011,10,新北市,汐止區,F,是,25-29,1
德國麻疹,2011,11,台北市,信義區,F,是,45-49,1
德國麻疹,2011,11,台南市,安平區,F,是,45-49,1
德國麻疹,2011,11,桃園市,蘆竹區,M,否,25-29,1
德國麻疹,2011,12,台中市,霧峰區,M,是,25-29,1
德國麻疹,2011,12,高雄市,前鎮區,M,是,15-19,1
德國麻疹,2011,12,宜蘭縣,冬山鄉,M,否,20-24,1
德國麻疹,2011,13,新竹市,東區,M,否,25-29,1
德國麻疹,2011,13,桃園市,中壢區,F,是,20-24,1
德國麻疹,2011,13,桃園市,蘆竹區,M,是,20-24,1
德國麻疹,2011,14,台中市,梧棲區,M,是,25-29,1
德國麻疹,2011,14,台中市,清水區,M,否,35-39,1
德國麻疹,2011,14,台中市,龍井區,F,是,30-34,1
德國麻疹,2011,14,高雄市,三民區,F,是,45-49,1
德國麻疹,2011,14,彰化縣,和美鎮,M,否,30-34,1
德國麻疹,2011,15,台北市,內湖區,M,是,55-59,1
德國麻疹,2011,15,高雄市,楠梓區,F,是,25-29,1
德國麻疹,2011,15,新北市,三重區,M,否,20-24,1
德國麻疹,2011,16,台北市,大安區,F,是,45-49,1
德國麻疹,2011,16,高雄市,楠梓區,F,是,15-19,1
德國麻疹,2011,16,新北市,新莊區,M,是,30-34,1
德國麻疹,2011,17,台中市,北區,M,是,40-44,1
德國麻疹,2011,17,新北市,永和區,F,是,45-49,1
德國麻疹,2011,17,新北市,汐止區,F,是,25-29,1
德國麻疹,2011,18,台中市,梧棲區,M,否,20-24,1
德國麻疹,2011,18,台中市,龍井區,M,否,20-24,1
德國麻疹,2011,18,台南市,中西區,M,否,30-34,1
德國麻疹,2011,18,新北市,新莊區,F,否,30-34,1
德國麻疹,2011,18,桃園市,桃園區,F,否,20-24,1
德國麻疹,2011,19,新北市,汐止區,F,是,45-49,1
德國麻疹,2011,19,新竹縣,竹北市,F,否,20-24,1
德國麻疹,2011,20,桃園市,龜山區,M,是,55-59,1
德國麻疹,2011,20,台東縣,台東市,F,否,20-24,1
德國麻疹,2011,21,桃園市,中壢區,F,否,40-44,1
德國麻疹,2011,23,台北市,信義區,F,否,35-39,1
德國麻疹,2011,23,桃園市,中壢區,F,是,20-24,1
德國麻疹,2011,23,桃園市,桃園區,F,否,1,1
德國麻疹,2011,23,桃園市,桃園區,M,否,40-44,1
德國麻疹,2011,25,新北市,中和區,M,是,40-44,1
德國麻疹,2011,25,桃園市,桃園區,F,否,35-39,1
德國麻疹,2011,26,新北市,淡水區,F,是,25-29,1
德國麻疹,2011,27,台中市,北屯區,M,否,20-24,1
德國麻疹,2011,27,新竹縣,新豐鄉,M,否,40-44,1
德國麻疹,2011,27,宜蘭縣,礁溪鄉,M,否,20-24,1
德國麻疹,2011,27,宜蘭縣,羅東鎮,F,否,20-24,1
德國麻疹,2011,28,金門縣,金城鎮,M,是,25-29,1
德國麻疹,2011,30,新竹市,東區,M,是,25-29,1
德國麻疹,2011,31,台南市,東區,M,是,40-44,1
德國麻疹,2011,35,桃園市,中壢區,F,否,40-44,1
德國麻疹,2011,44,台中市,龍井區,M,否,30-34,1
德國麻疹,2011,46,高雄市,前鎮區,M,否,50-54,1
德國麻疹,2011,50,台中市,北屯區,F,否,25-29,1
德國麻疹,2012,3,台北市,大安區,M,否,20-24,1
德國麻疹,2012,8,新北市,新店區,M,是,40-44,1
德國麻疹,2012,16,新北市,三芝區,F,是,40-44,1
德國麻疹,2012,17,台中市,西屯區,M,是,30-34,1
德國麻疹,2012,18,台中市,北屯區,M,是,20-24,1
德國麻疹,2012,20,彰化縣,花壇鄉,M,否,30-34,1
德國麻疹,2012,22,彰化縣,線西鄉,M,是,35-39,1
德國麻疹,2012,26,桃園市,桃園區,M,否,1,1
德國麻疹,2012,27,新北市,中和區,M,是,35-39,1
德國麻疹,2012,31,新北市,林口區,F,否,35-39,1
德國麻疹,2012,38,新北市,板橋區,M,否,1,1
德國麻疹,2012,39,台北市,士林區,M,否,35-39,1
德國麻疹,2013,15,台中市,西屯區,M,是,35-39,1
德國麻疹,2013,15,桃園市,龜山區,F,是,35-39,1
德國麻疹,2013,24,新北市,新店區,F,是,40-44,1
德國麻疹,2013,29,宜蘭縣,羅東鎮,M,是,40-44,1
德國麻疹,2013,41,新北市,板橋區,M,否,30-34,1
德國麻疹,2013,45,台北市,中正區,M,是,20-24,1
德國麻疹,2013,47,桃園市,龜山區,F,是,20-24,1
德國麻疹,2014,9,台北市,松山區,F,是,10-14,1
德國麻疹,2014,11,台北市,文山區,M,是,20-24,1
德國麻疹,2014,13,台中市,西區,M,是,35-39,1
德國麻疹,2014,20,屏東縣,屏東市,M,是,40-44,1
德國麻疹,2014,27,台南市,東區,M,是,10-14,1
德國麻疹,2014,47,新北市,土城區,M,否,30-34,1
德國麻疹,2014,53,新北市,三峽區,M,是,25-29,1
德國麻疹,2015,4,新北市,五股區,M,否,40-44,1
德國麻疹,2015,11,新北市,淡水區,F,是,45-49,1
德國麻疹,2015,14,高雄市,三民區,M,是,50-54,1
德國麻疹,2015,17,桃園市,桃園區,M,否,45-49,1
德國麻疹,2015,18,高雄市,三民區,F,否,50-54,1
德國麻疹,2015,19,台南市,鹽水區,M,是,40-44,1
德國麻疹,2015,52,新北市,樹林區,M,是,25-29,1
德國麻疹,2016,4,台北市,中山區,F,是,35-39,1
德國麻疹,2016,8,台南市,北區,M,是,40-44,1
德國麻疹,2016,10,台南市,北區,F,否,45-49,1
德國麻疹,2016,16,新北市,汐止區,M,是,30-34,1
德國麻疹,2017,23,新竹市,北區,M,是,30-34,1
德國麻疹,2017,29,新北市,永和區,M,是,15-19,1
德國麻疹,2017,35,台北市,大安區,M,否,30-34,1
德國麻疹,2018,15,高雄市,大寮區,M,是,35-39,1
德國麻疹,2018,16,台南市,永康區,F,是,25-29,1
德國麻疹,2018,19,台北市,中山區,F,是,25-29,1
德國麻疹,2018,20,桃園市,大園區,F,否,20-24,1
德國麻疹,2018,23,高雄市,鳥松區,M,是,40-44,1
德國麻疹,2018,31,台中市,南屯區,M,是,25-29,1
德國麻疹,2018,32,台中市,南屯區,M,是,25-29,1
德國麻疹,2018,33,高雄市,三民區,M,是,5-9,1
德國麻疹,2018,35,台北市,中山區,F,是,20-24,1
德國麻疹,2018,45,新竹市,東區,M,是,20-24,1
德國麻疹,2019,8,高雄市,新興區,M,是,20-24,1
德國麻疹,2019,10,高雄市,左營區,F,是,30-34,1
德國麻疹,2019,11,台北市,松山區,M,否,35-39,1
德國麻疹,2019,12,台北市,大安區,F,否,30-34,1
德國麻疹,2019,12,高雄市,茄萣區,M,是,40-44,1
德國麻疹,2019,12,新北市,新店區,M,是,55-59,1
德國麻疹,2019,15,台北市,松山區,F,是,55-59,1
德國麻疹,2019,15,桃園市,桃園區,M,是,45-49,1
德國麻疹,2019,16,台北市,內湖區,M,是,45-49,1
德國麻疹,2019,16,新北市,三芝區,M,是,40-44,1
德國麻疹,2019,18,新北市,三重區,M,是,35-39,1
德國麻疹,2019,19,新北市,永和區,M,是,25-29,1
德國麻疹,2019,19,新北市,汐止區,M,是,45-49,1
德國麻疹,2019,21,新竹市,東區,M,否,45-49,1
德國麻疹,2019,21,桃園市,龜山區,M,是,25-29,1
德國麻疹,2019,22,新竹縣,竹北市,M,是,45-49,1
德國麻疹,2019,23,桃園市,蘆竹區,M,是,50-54,1
德國麻疹,2019,27,新竹市,香山區,M,是,25-29,1
德國麻疹,2019,28,基隆市,信義區,M,否,30-34,1
德國麻疹,2019,32,苗栗縣,苑裡鎮,F,是,20-24,1
德國麻疹,2019,37,台北市,信義區,M,是,45-49,1
德國麻疹,2019,46,台中市,龍井區,F,否,60-64,1
德國麻疹,2019,48,台中市,大肚區,F,否,40-44,1
德國麻疹,2019,49,台中市,大雅區,F,否,30-34,1
德國麻疹,2019,51,高雄市,仁武區,M,是,40-44,1
