確定病名,研判年份,研判週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
類鼻疽,2005,35,高雄市,大樹區,F,否,50-54,1
類鼻疽,2005,35,高雄市,茄萣區,F,否,70+,1
類鼻疽,2005,35,高雄市,茄萣區,M,否,70+,1
類鼻疽,2005,35,高雄市,鳳山區,M,否,65-69,1
類鼻疽,2005,36,台南市,中西區,M,否,70+,1
類鼻疽,2005,36,屏東縣,佳冬鄉,F,否,40-44,1
類鼻疽,2005,37,台南市,仁德區,M,否,35-39,1
類鼻疽,2005,37,高雄市,三民區,M,否,45-49,1
類鼻疽,2005,37,高雄市,左營區,M,否,70+,1
類鼻疽,2005,37,高雄市,茄萣區,F,否,55-59,1
類鼻疽,2005,38,高雄市,旗津區,M,否,60-64,1
類鼻疽,2005,38,高雄市,茄萣區,M,否,65-69,1
類鼻疽,2005,38,高雄市,茄萣區,F,否,70+,1
類鼻疽,2005,39,高雄市,茄萣區,M,否,65-69,1
類鼻疽,2005,40,台中市,西區,M,是,45-49,1
類鼻疽,2005,40,高雄市,楠梓區,F,否,55-59,1
類鼻疽,2005,42,高雄市,茄萣區,M,否,50-54,1
類鼻疽,2005,43,台南市,仁德區,F,否,60-64,1
類鼻疽,2005,43,台南市,安南區,M,否,70+,1
類鼻疽,2005,43,台南市,玉井區,M,否,70+,1
類鼻疽,2005,44,台南市,南區,F,否,70+,1
類鼻疽,2005,44,高雄市,茄萣區,M,否,70+,1
類鼻疽,2005,45,高雄市,左營區,M,否,50-54,1
類鼻疽,2005,47,台南市,仁德區,F,否,70+,1
類鼻疽,2005,47,高雄市,茄萣區,F,否,60-64,1
類鼻疽,2005,52,高雄市,梓官區,M,否,50-54,1
類鼻疽,2006,4,高雄市,茄萣區,M,否,60-64,1
類鼻疽,2006,17,台南市,歸仁區,M,否,70+,1
類鼻疽,2006,18,高雄市,茄萣區,F,否,55-59,1
類鼻疽,2006,18,高雄市,路竹區,M,否,70+,1
類鼻疽,2006,20,台南市,南區,M,是,40-44,1
類鼻疽,2006,26,台中市,大里區,M,是,65-69,1
類鼻疽,2006,26,高雄市,鳳山區,M,否,45-49,1
類鼻疽,2006,26,高雄縣(舊),彌陀鄉,M,否,55-59,1
類鼻疽,2006,27,高雄縣(舊),茄萣鄉,F,否,40-44,1
類鼻疽,2006,30,高雄市,大樹區,M,否,70+,1
類鼻疽,2006,30,屏東縣,車城鄉,M,否,55-59,1
類鼻疽,2006,31,台南市,仁德區,M,否,70+,1
類鼻疽,2006,31,高雄市,三民區,M,否,55-59,1
類鼻疽,2006,31,高雄市,茄萣區,M,否,40-44,1
類鼻疽,2006,31,屏東縣,林邊鄉,M,否,45-49,1
類鼻疽,2006,31,屏東縣,車城鄉,F,否,70+,1
類鼻疽,2006,33,雲林縣,台西鄉,M,否,40-44,1
類鼻疽,2006,33,屏東縣,里港鄉,M,否,45-49,1
類鼻疽,2006,36,台南市,仁德區,F,否,45-49,1
類鼻疽,2006,36,新北市,永和區,M,否,50-54,1
類鼻疽,2006,37,高雄市,楠梓區,M,否,70+,1
類鼻疽,2006,39,高雄市,梓官區,M,否,70+,1
類鼻疽,2006,40,高雄市,鼓山區,M,否,55-59,1
類鼻疽,2006,43,澎湖縣,七美鄉,F,否,40-44,1
類鼻疽,2006,44,屏東縣,車城鄉,M,否,40-44,1
類鼻疽,2006,48,高雄市,鳳山區,M,否,60-64,1
類鼻疽,2006,50,彰化縣,溪州鄉,M,否,55-59,1
類鼻疽,2006,51,屏東縣,屏東市,M,否,65-69,1
類鼻疽,2007,2,台南市,仁德區,M,否,60-64,1
類鼻疽,2007,2,高雄市,左營區,M,否,70+,1
類鼻疽,2007,4,台南市,仁德區,F,否,70+,1
類鼻疽,2007,4,台南市,仁德區,M,否,70+,1
類鼻疽,2007,7,桃園市,中壢區,M,否,50-54,1
類鼻疽,2007,7,彰化縣,彰化市,M,否,70+,1
類鼻疽,2007,9,屏東縣,鹽埔鄉,F,否,40-44,1
類鼻疽,2007,10,台南市,仁德區,M,否,70+,1
類鼻疽,2007,16,台南市,南區,F,否,65-69,1
類鼻疽,2007,20,高雄市,茄萣區,F,否,40-44,1
類鼻疽,2007,28,台南市,南區,M,否,60-64,1
類鼻疽,2007,28,高雄市,鼓山區,M,否,55-59,1
類鼻疽,2007,35,台南市,安南區,M,否,65-69,1
類鼻疽,2007,35,高雄市,梓官區,F,否,40-44,1
類鼻疽,2007,35,南投縣,信義鄉,F,否,4,1
類鼻疽,2007,37,高雄市,湖內區,M,否,40-44,1
類鼻疽,2007,41,台中市,南屯區,M,否,70+,1
類鼻疽,2007,43,高雄市,茄萣區,M,否,30-34,1
類鼻疽,2007,46,屏東縣,恆春鎮,M,否,40-44,1
類鼻疽,2007,49,高雄市,岡山區,M,否,50-54,1
類鼻疽,2007,50,屏東縣,恆春鎮,M,否,40-44,1
類鼻疽,2008,7,高雄市,茄萣區,M,否,70+,1
類鼻疽,2008,11,新北市,永和區,M,是,50-54,1
類鼻疽,2008,12,台南市,永康區,M,否,50-54,1
類鼻疽,2008,18,高雄市,六龜區,M,否,45-49,1
類鼻疽,2008,18,新竹縣,竹北市,M,是,45-49,1
類鼻疽,2008,20,高雄市,梓官區,M,否,70+,1
類鼻疽,2008,20,高雄市,茄萣區,F,否,45-49,1
類鼻疽,2008,22,台南市,六甲區,M,否,60-64,1
類鼻疽,2008,28,高雄市,大樹區,M,否,65-69,1
類鼻疽,2008,28,高雄市,甲仙區,M,否,50-54,1
類鼻疽,2008,29,高雄市,三民區,M,否,55-59,1
類鼻疽,2008,29,高雄市,杉林區,M,否,70+,1
類鼻疽,2008,29,高雄市,茄萣區,M,否,55-59,1
類鼻疽,2008,32,台中市,大雅區,F,否,70+,1
類鼻疽,2008,32,台中市,西區,F,否,55-59,1
類鼻疽,2008,32,台南市,六甲區,M,否,50-54,1
類鼻疽,2008,32,高雄市,左營區,M,否,45-49,1
類鼻疽,2008,32,高雄市,梓官區,M,否,65-69,1
類鼻疽,2008,33,高雄市,左營區,M,否,55-59,1
類鼻疽,2008,33,高雄市,楠梓區,M,否,70+,1
類鼻疽,2008,33,新北市,板橋區,M,是,65-69,1
類鼻疽,2008,34,高雄市,苓雅區,F,否,60-64,1
類鼻疽,2008,34,高雄市,茄萣區,M,否,55-59,1
類鼻疽,2008,35,台中市,南屯區,F,是,10-14,1
類鼻疽,2008,36,高雄市,左營區,M,否,70+,1
類鼻疽,2008,37,高雄市,林園區,M,否,40-44,1
類鼻疽,2008,37,高雄市,楠梓區,M,否,65-69,1
類鼻疽,2008,38,台南市,永康區,M,否,45-49,1
類鼻疽,2008,40,屏東縣,枋寮鄉,M,否,55-59,1
類鼻疽,2008,41,高雄市,三民區,F,否,45-49,1
類鼻疽,2008,41,高雄市,茄萣區,M,否,55-59,1
類鼻疽,2008,41,新北市,五股區,M,是,45-49,1
類鼻疽,2008,41,高雄縣(舊),大寮鄉,M,否,35-39,1
類鼻疽,2008,41,屏東縣,車城鄉,M,否,65-69,1
類鼻疽,2008,43,高雄市,三民區,M,否,45-49,1
類鼻疽,2008,43,屏東縣,車城鄉,M,否,70+,1
類鼻疽,2008,46,高雄市,鼓山區,M,否,60-64,1
類鼻疽,2008,47,台南市,南區,M,否,45-49,1
類鼻疽,2008,51,高雄市,三民區,M,否,70+,1
類鼻疽,2008,51,高雄市,前鎮區,M,否,35-39,1
類鼻疽,2008,51,高雄市,左營區,M,否,30-34,1
類鼻疽,2008,51,高雄市,左營區,M,否,70+,1
類鼻疽,2009,2,高雄市,左營區,M,否,30-34,1
類鼻疽,2009,2,高雄市,茄萣區,M,否,70+,1
類鼻疽,2009,3,高雄市,左營區,M,否,45-49,1
類鼻疽,2009,11,高雄市,左營區,M,否,55-59,1
類鼻疽,2009,13,高雄市,岡山區,M,否,70+,1
類鼻疽,2009,14,屏東縣,車城鄉,M,否,45-49,1
類鼻疽,2009,16,桃園市,八德區,M,否,50-54,1
類鼻疽,2009,18,高雄市,仁武區,M,否,55-59,1
類鼻疽,2009,22,台南市,仁德區,M,否,70+,1
類鼻疽,2009,26,高雄市,橋頭區,M,否,60-64,1
類鼻疽,2009,27,台南市,東區,M,否,70+,1
類鼻疽,2009,33,高雄市,茄萣區,F,否,45-49,1
類鼻疽,2009,33,屏東縣,東港鎮,M,否,55-59,1
類鼻疽,2009,34,高雄市,左營區,M,否,70+,1
類鼻疽,2009,35,台南市,南區,M,否,60-64,1
類鼻疽,2009,35,台南市,安平區,F,否,55-59,1
類鼻疽,2009,35,高雄市,左營區,M,否,55-59,1
類鼻疽,2009,35,高雄市,左營區,F,否,70+,1
類鼻疽,2009,35,高雄市,左營區,M,否,70+,1
類鼻疽,2009,35,高雄市,楠梓區,F,否,70+,1
類鼻疽,2009,35,高雄市,楠梓區,M,否,70+,1
類鼻疽,2009,35,嘉義市,東區,F,否,70+,1
類鼻疽,2009,36,台南市,南區,M,否,45-49,1
類鼻疽,2009,36,高雄市,楠梓區,M,否,70+,1
類鼻疽,2009,36,高雄市,路竹區,F,否,60-64,1
類鼻疽,2009,36,高雄縣(舊),岡山鎮,F,否,65-69,1
類鼻疽,2009,36,屏東縣,恆春鎮,M,否,70+,1
類鼻疽,2009,36,屏東縣,枋寮鄉,M,否,50-54,1
類鼻疽,2009,36,澎湖縣,七美鄉,M,否,65-69,1
類鼻疽,2009,37,台中市,南區,M,否,40-44,1
類鼻疽,2009,37,台南市,南區,F,否,35-39,1
類鼻疽,2009,37,台南市,南區,M,否,70+,1
類鼻疽,2009,37,台南市,安南區,M,否,65-69,1
類鼻疽,2009,37,高雄市,路竹區,M,否,55-59,1
類鼻疽,2009,38,高雄市,左營區,M,否,30-34,1
類鼻疽,2009,38,高雄市,左營區,M,否,70+,2
類鼻疽,2009,38,高雄市,梓官區,F,否,70+,1
類鼻疽,2009,40,高雄市,楠梓區,M,否,70+,1
類鼻疽,2009,41,花蓮縣,秀林鄉,F,否,50-54,1
類鼻疽,2009,43,台南市,中西區,M,否,65-69,1
類鼻疽,2009,44,高雄市,前鎮區,F,否,55-59,1
類鼻疽,2009,47,高雄市,梓官區,M,否,70+,1
類鼻疽,2009,49,高雄市,左營區,M,否,70+,1
類鼻疽,2010,2,高雄市,左營區,M,否,55-59,1
類鼻疽,2010,2,高雄市,鳳山區,M,否,70+,1
類鼻疽,2010,3,雲林縣,斗南鎮,M,否,70+,1
類鼻疽,2010,4,高雄市,左營區,M,否,60-64,1
類鼻疽,2010,9,高雄市,梓官區,M,否,60-64,1
類鼻疽,2010,9,高雄市,湖內區,M,否,55-59,1
類鼻疽,2010,12,高雄市,楠梓區,M,否,40-44,1
類鼻疽,2010,15,屏東縣,長治鄉,M,否,50-54,1
類鼻疽,2010,19,台南市,南區,F,否,70+,1
類鼻疽,2010,21,高雄市,鳳山區,M,否,45-49,1
類鼻疽,2010,22,高雄市,楠梓區,M,否,70+,1
類鼻疽,2010,26,桃園市,楊梅區,M,否,40-44,1
類鼻疽,2010,26,嘉義縣,義竹鄉,M,否,50-54,1
類鼻疽,2010,28,高雄市,仁武區,M,否,55-59,1
類鼻疽,2010,29,台南市,南區,M,否,40-44,1
類鼻疽,2010,32,高雄市,楠梓區,F,否,70+,1
類鼻疽,2010,34,台南市,新市區,F,否,70+,1
類鼻疽,2010,34,高雄市,鳳山區,M,否,65-69,1
類鼻疽,2010,35,高雄市,大寮區,M,否,50-54,1
類鼻疽,2010,35,高雄市,梓官區,M,否,50-54,1
類鼻疽,2010,35,台東縣,台東市,M,否,40-44,1
類鼻疽,2010,38,高雄市,楠梓區,M,否,55-59,1
類鼻疽,2010,40,台南市,新化區,F,否,50-54,1
類鼻疽,2010,40,高雄市,左營區,M,否,70+,3
類鼻疽,2010,40,高雄市,苓雅區,F,否,45-49,1
類鼻疽,2010,40,高雄市,茄萣區,F,否,45-49,1
類鼻疽,2010,40,彰化縣,彰化市,M,否,30-34,1
類鼻疽,2010,41,高雄市,左營區,F,否,55-59,1
類鼻疽,2010,41,高雄市,左營區,M,否,70+,2
類鼻疽,2010,41,高雄市,楠梓區,M,否,60-64,1
類鼻疽,2010,42,高雄市,楠梓區,F,否,50-54,1
類鼻疽,2010,42,澎湖縣,西嶼鄉,M,否,50-54,1
類鼻疽,2010,43,高雄市,三民區,M,否,50-54,1
類鼻疽,2010,43,高雄市,橋頭區,M,否,65-69,1
類鼻疽,2010,43,高雄市,鳳山區,M,否,50-54,1
類鼻疽,2010,44,高雄市,彌陀區,F,否,60-64,1
類鼻疽,2010,47,台南市,白河區,M,否,45-49,1
類鼻疽,2010,47,高雄市,岡山區,M,否,45-49,1
類鼻疽,2010,47,高雄市,左營區,F,否,35-39,1
類鼻疽,2010,48,高雄市,前金區,M,否,45-49,1
類鼻疽,2010,49,高雄市,左營區,M,否,70+,1
類鼻疽,2010,49,高雄市,梓官區,M,否,60-64,1
類鼻疽,2010,52,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2011,3,高雄市,岡山區,M,否,55-59,1
類鼻疽,2011,3,高雄市,楠梓區,F,否,55-59,1
類鼻疽,2011,6,高雄市,美濃區,M,否,50-54,1
類鼻疽,2011,10,彰化縣,埤頭鄉,M,否,60-64,1
類鼻疽,2011,17,台南市,南區,M,是,35-39,1
類鼻疽,2011,17,高雄市,楠梓區,F,否,70+,1
類鼻疽,2011,17,高雄市,茄萣區,M,否,70+,1
類鼻疽,2011,27,高雄市,三民區,M,否,70+,1
類鼻疽,2011,28,高雄市,梓官區,M,否,50-54,1
類鼻疽,2011,28,高雄市,燕巢區,M,否,40-44,1
類鼻疽,2011,29,高雄市,左營區,M,否,55-59,1
類鼻疽,2011,29,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2011,30,高雄市,左營區,F,否,65-69,1
類鼻疽,2011,30,高雄市,鼓山區,F,否,60-64,1
類鼻疽,2011,34,台南市,安南區,F,否,50-54,1
類鼻疽,2011,37,高雄市,大社區,M,否,65-69,1
類鼻疽,2011,37,高雄市,楠梓區,F,否,60-64,1
類鼻疽,2011,38,高雄市,岡山區,M,否,70+,1
類鼻疽,2011,38,高雄市,楠梓區,F,否,50-54,1
類鼻疽,2011,38,高雄市,楠梓區,F,否,55-59,1
類鼻疽,2011,38,高雄市,楠梓區,M,否,55-59,1
類鼻疽,2011,38,高雄市,楠梓區,F,否,60-64,1
類鼻疽,2011,38,高雄市,楠梓區,M,否,60-64,1
類鼻疽,2011,38,高雄市,楠梓區,F,否,70+,1
類鼻疽,2011,38,高雄市,楠梓區,M,否,70+,2
類鼻疽,2011,38,高雄市,茄萣區,F,否,70+,1
類鼻疽,2011,38,高雄市,鳥松區,M,否,55-59,1
類鼻疽,2011,38,高雄市,鳳山區,M,否,45-49,1
類鼻疽,2011,38,屏東縣,恆春鎮,F,否,40-44,1
類鼻疽,2011,38,台東縣,台東市,M,否,70+,1
類鼻疽,2011,40,台中市,大肚區,M,否,70+,1
類鼻疽,2011,40,高雄市,大寮區,M,否,60-64,1
類鼻疽,2011,40,高雄市,左營區,M,否,45-49,1
類鼻疽,2011,40,桃園市,龍潭區,M,否,65-69,1
類鼻疽,2011,41,高雄市,左營區,M,否,70+,1
類鼻疽,2011,41,高雄市,楠梓區,M,否,55-59,1
類鼻疽,2011,42,高雄市,梓官區,M,否,50-54,1
類鼻疽,2011,42,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2011,43,高雄市,左營區,M,否,70+,1
類鼻疽,2011,43,高雄市,梓官區,M,否,55-59,1
類鼻疽,2011,43,高雄市,梓官區,M,否,70+,1
類鼻疽,2011,43,屏東縣,獅子鄉,M,否,30-34,1
類鼻疽,2011,46,高雄市,楠梓區,M,否,55-59,1
類鼻疽,2011,47,高雄市,楠梓區,M,否,70+,1
類鼻疽,2011,48,高雄市,楠梓區,M,否,70+,1
類鼻疽,2011,50,高雄市,梓官區,M,否,60-64,1
類鼻疽,2012,3,高雄市,前鎮區,M,否,55-59,1
類鼻疽,2012,3,屏東縣,車城鄉,M,否,65-69,1
類鼻疽,2012,5,高雄市,左營區,F,否,70+,1
類鼻疽,2012,12,高雄市,茄萣區,F,否,45-49,1
類鼻疽,2012,14,台中市,大肚區,M,否,70+,1
類鼻疽,2012,15,高雄市,彌陀區,M,否,60-64,1
類鼻疽,2012,16,高雄市,鳳山區,M,否,45-49,1
類鼻疽,2012,19,高雄市,左營區,M,否,70+,1
類鼻疽,2012,20,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2012,25,高雄市,茄萣區,F,否,50-54,1
類鼻疽,2012,27,雲林縣,口湖鄉,M,否,55-59,1
類鼻疽,2012,28,屏東縣,車城鄉,M,否,60-64,1
類鼻疽,2012,30,高雄市,鼓山區,M,否,60-64,1
類鼻疽,2012,31,嘉義縣,義竹鄉,M,否,50-54,1
類鼻疽,2012,32,高雄市,橋頭區,M,否,50-54,1
類鼻疽,2012,33,高雄市,苓雅區,M,否,35-39,1
類鼻疽,2012,34,高雄市,左營區,M,否,70+,1
類鼻疽,2012,34,高雄市,楠梓區,M,否,70+,1
類鼻疽,2012,36,高雄市,左營區,M,否,30-34,1
類鼻疽,2012,36,澎湖縣,七美鄉,M,否,70+,1
類鼻疽,2012,37,高雄市,三民區,F,否,50-54,1
類鼻疽,2012,39,屏東縣,潮州鎮,M,否,70+,1
類鼻疽,2012,43,高雄市,左營區,M,否,35-39,1
類鼻疽,2012,46,高雄市,前鎮區,M,否,60-64,1
類鼻疽,2012,46,屏東縣,恆春鎮,M,否,70+,1
類鼻疽,2012,47,高雄市,前鎮區,M,否,70+,1
類鼻疽,2012,47,高雄市,路竹區,F,否,45-49,1
類鼻疽,2013,1,高雄市,茄萣區,F,否,50-54,1
類鼻疽,2013,2,高雄市,大寮區,M,否,50-54,1
類鼻疽,2013,8,高雄市,楠梓區,M,否,70+,1
類鼻疽,2013,8,南投縣,草屯鎮,M,否,55-59,1
類鼻疽,2013,9,高雄市,田寮區,M,否,40-44,1
類鼻疽,2013,18,高雄市,大樹區,F,否,70+,1
類鼻疽,2013,18,高雄市,楠梓區,M,否,35-39,1
類鼻疽,2013,22,高雄市,左營區,F,否,20-24,1
類鼻疽,2013,36,高雄市,楠梓區,M,否,70+,1
類鼻疽,2013,37,台南市,南區,M,否,70+,1
類鼻疽,2013,37,高雄市,左營區,M,否,60-64,1
類鼻疽,2013,37,高雄市,左營區,M,否,70+,1
類鼻疽,2013,37,高雄市,旗津區,M,否,50-54,1
類鼻疽,2013,37,高雄市,旗津區,M,否,55-59,1
類鼻疽,2013,38,高雄市,仁武區,M,否,70+,1
類鼻疽,2013,38,高雄市,前鎮區,M,否,55-59,1
類鼻疽,2013,39,高雄市,路竹區,M,否,30-34,1
類鼻疽,2013,42,高雄市,茄萣區,M,否,60-64,1
類鼻疽,2013,46,台中市,烏日區,M,否,55-59,1
類鼻疽,2013,47,彰化縣,社頭鄉,M,否,20-24,1
類鼻疽,2013,51,高雄市,岡山區,M,否,50-54,1
類鼻疽,2014,3,台南市,玉井區,M,否,70+,1
類鼻疽,2014,7,台中市,龍井區,M,否,70+,1
類鼻疽,2014,7,台南市,七股區,M,否,60-64,1
類鼻疽,2014,8,高雄市,左營區,M,否,70+,1
類鼻疽,2014,10,高雄市,三民區,M,否,55-59,1
類鼻疽,2014,12,高雄市,旗津區,M,否,65-69,1
類鼻疽,2014,14,高雄市,燕巢區,M,否,40-44,1
類鼻疽,2014,19,新北市,三重區,M,否,50-54,1
類鼻疽,2014,25,嘉義市,東區,F,否,70+,1
類鼻疽,2014,26,高雄市,三民區,M,否,50-54,1
類鼻疽,2014,27,高雄市,楠梓區,M,否,60-64,1
類鼻疽,2014,32,高雄市,鳥松區,F,否,70+,1
類鼻疽,2014,32,澎湖縣,白沙鄉,M,否,55-59,1
類鼻疽,2014,33,高雄市,鳥松區,M,否,60-64,1
類鼻疽,2014,33,屏東縣,東港鎮,M,否,55-59,1
類鼻疽,2014,34,高雄市,旗津區,M,否,45-49,1
類鼻疽,2014,34,高雄市,阿蓮區,M,否,50-54,1
類鼻疽,2014,35,高雄市,三民區,M,否,55-59,1
類鼻疽,2014,35,高雄市,林園區,M,否,65-69,1
類鼻疽,2014,35,高雄市,林園區,M,否,70+,1
類鼻疽,2014,37,高雄市,前鎮區,M,否,65-69,1
類鼻疽,2014,37,高雄市,左營區,M,否,35-39,1
類鼻疽,2014,37,高雄市,楠梓區,M,否,10-14,1
類鼻疽,2014,38,台北市,文山區,M,否,70+,1
類鼻疽,2014,40,台中市,東勢區,M,否,45-49,1
類鼻疽,2014,40,高雄市,前鎮區,M,否,55-59,1
類鼻疽,2014,40,屏東縣,三地門鄉,M,否,55-59,1
類鼻疽,2014,44,高雄市,林園區,M,否,65-69,1
類鼻疽,2014,44,屏東縣,林邊鄉,M,否,55-59,1
類鼻疽,2014,45,高雄市,楠梓區,M,否,50-54,1
類鼻疽,2014,48,台中市,西屯區,M,是,50-54,1
類鼻疽,2014,48,高雄市,仁武區,M,否,50-54,1
類鼻疽,2014,50,高雄市,林園區,M,否,50-54,1
類鼻疽,2014,53,屏東縣,泰武鄉,M,否,55-59,1
類鼻疽,2015,1,台南市,下營區,M,否,40-44,1
類鼻疽,2015,1,南投縣,草屯鎮,M,否,70+,1
類鼻疽,2015,3,高雄市,梓官區,M,否,65-69,1
類鼻疽,2015,12,嘉義市,東區,M,否,55-59,1
類鼻疽,2015,13,高雄市,燕巢區,M,否,70+,1
類鼻疽,2015,14,高雄市,前鎮區,M,否,55-59,1
類鼻疽,2015,17,高雄市,左營區,M,否,50-54,1
類鼻疽,2015,22,高雄市,左營區,F,否,55-59,1
類鼻疽,2015,23,台北市,中正區,M,否,70+,1
類鼻疽,2015,23,高雄市,左營區,M,否,60-64,1
類鼻疽,2015,25,高雄市,楠梓區,M,否,65-69,1
類鼻疽,2015,26,屏東縣,潮州鎮,F,否,65-69,1
類鼻疽,2015,26,花蓮縣,壽豐鄉,M,否,65-69,1
類鼻疽,2015,28,高雄市,小港區,M,否,50-54,1
類鼻疽,2015,28,基隆市,中山區,F,否,45-49,1
類鼻疽,2015,28,嘉義市,東區,M,否,55-59,1
類鼻疽,2015,31,台南市,南區,F,是,25-29,1
類鼻疽,2015,33,高雄市,前鎮區,M,否,70+,1
類鼻疽,2015,33,高雄市,鳳山區,M,否,45-49,1
類鼻疽,2015,33,高雄市,鼓山區,M,否,70+,1
類鼻疽,2015,34,高雄市,鼓山區,M,否,55-59,1
類鼻疽,2015,35,高雄市,楠梓區,F,否,70+,1
類鼻疽,2015,37,台南市,東區,M,否,70+,1
類鼻疽,2015,38,高雄市,鳳山區,F,否,70+,1
類鼻疽,2015,39,屏東縣,枋山鄉,M,否,25-29,1
類鼻疽,2015,40,高雄市,鳳山區,F,否,70+,1
類鼻疽,2015,41,台南市,白河區,M,否,55-59,1
類鼻疽,2015,42,高雄市,楠梓區,M,否,60-64,1
類鼻疽,2015,43,台南市,永康區,M,否,40-44,1
類鼻疽,2015,44,台南市,南區,M,否,55-59,1
類鼻疽,2015,44,台南市,永康區,M,是,40-44,1
類鼻疽,2015,46,高雄市,左營區,F,否,55-59,1
類鼻疽,2015,46,屏東縣,九如鄉,M,否,35-39,1
類鼻疽,2015,50,屏東縣,恆春鎮,M,否,45-49,1
類鼻疽,2015,51,高雄市,楠梓區,M,否,55-59,1
類鼻疽,2016,9,高雄市,林園區,M,否,55-59,1
類鼻疽,2016,9,高雄市,鳥松區,M,否,70+,1
類鼻疽,2016,13,高雄市,左營區,M,否,70+,1
類鼻疽,2016,15,高雄市,前金區,M,否,70+,1
類鼻疽,2016,16,高雄市,鳥松區,M,否,70+,1
類鼻疽,2016,24,台南市,永康區,M,是,45-49,1
類鼻疽,2016,26,高雄市,左營區,F,否,55-59,1
類鼻疽,2016,27,高雄市,梓官區,F,否,65-69,1
類鼻疽,2016,29,高雄市,前鎮區,F,否,55-59,1
類鼻疽,2016,30,台南市,下營區,M,否,60-64,1
類鼻疽,2016,30,台南市,仁德區,M,否,70+,1
類鼻疽,2016,30,台南市,永康區,M,否,40-44,1
類鼻疽,2016,30,高雄市,大樹區,M,否,60-64,1
類鼻疽,2016,33,高雄市,大樹區,M,否,60-64,1
類鼻疽,2016,34,高雄市,左營區,M,否,40-44,1
