確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
桿菌性痢疾,2003,27,台東縣,台東市,M,否,3,1
桿菌性痢疾,2003,28,新北市,永和區,F,是,25-29,1
桿菌性痢疾,2003,28,台東縣,台東市,F,否,20-24,1
桿菌性痢疾,2003,34,新竹縣,尖石鄉,M,否,65-69,1
桿菌性痢疾,2003,35,台中市,梧棲區,M,否,4,1
桿菌性痢疾,2003,35,台南市,龍崎區,M,否,15-19,1
桿菌性痢疾,2003,35,台南市,龍崎區,M,否,60-64,1
桿菌性痢疾,2003,36,台中市,南屯區,M,是,60-64,1
桿菌性痢疾,2003,36,桃園市,龍潭區,M,否,5-9,1
桿菌性痢疾,2003,38,花蓮縣,玉里鎮,F,否,55-59,1
桿菌性痢疾,2003,41,台中市,神岡區,M,否,50-54,1
桿菌性痢疾,2003,41,台南市(舊),南區,F,否,20-24,1
桿菌性痢疾,2003,41,新竹縣,新豐鄉,M,是,55-59,1
桿菌性痢疾,2003,42,台南市,學甲區,F,是,45-49,1
桿菌性痢疾,2003,42,高雄市,大社區,M,否,70+,1
桿菌性痢疾,2003,42,高雄市,桃源區,M,否,35-39,1
桿菌性痢疾,2003,42,新北市,板橋區,M,否,2,1
桿菌性痢疾,2003,42,桃園市,平鎮區,M,否,35-39,1
桿菌性痢疾,2003,42,新竹縣,新豐鄉,F,是,30-34,1
桿菌性痢疾,2003,42,新竹縣,新豐鄉,F,是,35-39,1
桿菌性痢疾,2003,42,新竹縣,新豐鄉,M,是,35-39,1
桿菌性痢疾,2003,42,新竹縣,新豐鄉,F,是,70+,1
桿菌性痢疾,2003,42,花蓮縣,玉里鎮,M,否,55-59,1
桿菌性痢疾,2003,43,台北市,內湖區,F,是,30-34,1
桿菌性痢疾,2003,43,高雄市,桃源區,F,否,3,1
桿菌性痢疾,2003,43,高雄市,桃源區,F,否,70+,1
桿菌性痢疾,2003,43,新北市,樹林區,F,否,2,1
桿菌性痢疾,2003,43,桃園市,平鎮區,F,否,15-19,1
桿菌性痢疾,2003,43,桃園市,平鎮區,M,否,20-24,1
桿菌性痢疾,2003,43,桃園市,平鎮區,M,否,30-34,1
桿菌性痢疾,2003,44,台北市,中正區,M,是,20-24,1
桿菌性痢疾,2003,44,台中市,西屯區,F,是,55-59,1
桿菌性痢疾,2003,44,花蓮縣,秀林鄉,F,否,65-69,1
桿菌性痢疾,2003,44,台東縣,大武鄉,F,否,1,1
桿菌性痢疾,2003,45,台北市,大同區,M,是,65-69,1
桿菌性痢疾,2003,45,新北市,中和區,M,是,25-29,1
桿菌性痢疾,2003,45,新北市,新莊區,F,是,20-24,1
桿菌性痢疾,2003,45,新北市,泰山區,F,是,15-19,1
桿菌性痢疾,2003,45,桃園市,中壢區,F,是,20-24,1
桿菌性痢疾,2003,45,桃園市,龜山區,F,是,20-24,1
桿菌性痢疾,2003,45,花蓮縣,玉里鎮,M,否,35-39,1
桿菌性痢疾,2003,45,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2003,46,台北市,中正區,F,是,25-29,1
桿菌性痢疾,2003,46,台北市,南港區,F,是,20-24,1
桿菌性痢疾,2003,46,台北市,大安區,F,是,20-24,1
桿菌性痢疾,2003,46,台北市,文山區,M,是,25-29,1
桿菌性痢疾,2003,46,高雄市,三民區,M,是,30-34,1
桿菌性痢疾,2003,46,高雄市,左營區,F,是,20-24,1
桿菌性痢疾,2003,46,高雄市,楠梓區,F,是,30-34,1
桿菌性痢疾,2003,46,基隆市,信義區,F,是,70+,1
桿菌性痢疾,2003,46,新竹市,東區,M,是,25-29,1
桿菌性痢疾,2003,46,新竹市,香山區,M,是,70+,1
桿菌性痢疾,2003,46,新北市,三峽區,M,是,40-44,1
桿菌性痢疾,2003,46,新北市,新店區,F,是,25-29,2
桿菌性痢疾,2003,46,新北市,泰山區,F,是,20-24,1
桿菌性痢疾,2003,46,桃園市,中壢區,F,是,20-24,1
桿菌性痢疾,2003,46,桃園市,中壢區,F,是,25-29,1
桿菌性痢疾,2003,46,桃園市,中壢區,M,是,30-34,1
桿菌性痢疾,2003,46,桃園市,大園區,F,是,25-29,1
桿菌性痢疾,2003,46,桃園市,桃園區,F,是,20-24,1
桿菌性痢疾,2003,46,桃園市,觀音區,F,是,20-24,1
桿菌性痢疾,2003,46,新竹縣,竹北市,F,是,20-24,1
桿菌性痢疾,2003,46,南投縣,仁愛鄉,M,否,1,1
桿菌性痢疾,2003,46,南投縣,仁愛鄉,F,否,10-14,1
桿菌性痢疾,2003,46,南投縣,仁愛鄉,F,否,3,1
桿菌性痢疾,2003,47,台北市,信義區,M,是,25-29,1
桿菌性痢疾,2003,47,台北市,士林區,F,是,25-29,1
桿菌性痢疾,2003,47,台北市,大同區,F,是,20-24,1
桿菌性痢疾,2003,47,台北市,松山區,F,是,30-34,1
桿菌性痢疾,2003,47,台中市,北區,F,是,40-44,1
桿菌性痢疾,2003,47,台中市,沙鹿區,M,是,25-29,1
桿菌性痢疾,2003,47,台中市,西區,M,是,25-29,1
桿菌性痢疾,2003,47,台中市,西屯區,F,是,25-29,1
桿菌性痢疾,2003,47,台中市,西屯區,M,是,25-29,1
桿菌性痢疾,2003,47,台南市,中西區,M,是,30-34,1
桿菌性痢疾,2003,47,台南市,仁德區,F,是,30-34,1
桿菌性痢疾,2003,47,台南市,安南區,F,是,25-29,1
桿菌性痢疾,2003,47,台南市,安南區,M,是,25-29,1
桿菌性痢疾,2003,47,台南市,龍崎區,F,否,45-49,1
桿菌性痢疾,2003,47,高雄市,苓雅區,M,是,25-29,1
桿菌性痢疾,2003,47,基隆市,中山區,F,是,20-24,1
桿菌性痢疾,2003,47,新竹市,北區,F,是,30-34,1
桿菌性痢疾,2003,47,新竹市,北區,M,否,35-39,1
桿菌性痢疾,2003,47,台中市(舊),西區,F,是,25-29,1
桿菌性痢疾,2003,47,台中市(舊),西屯區,F,是,25-29,1
桿菌性痢疾,2003,47,新北市,三重區,F,是,40-44,1
桿菌性痢疾,2003,47,新北市,新店區,M,是,25-29,1
桿菌性痢疾,2003,47,新北市,板橋區,F,是,25-29,1
桿菌性痢疾,2003,47,新北市,板橋區,M,是,30-34,1
桿菌性痢疾,2003,47,新北市,樹林區,F,是,30-34,1
桿菌性痢疾,2003,47,新北市,永和區,F,是,5-9,1
桿菌性痢疾,2003,47,新北市,泰山區,F,是,20-24,1
桿菌性痢疾,2003,47,新北市,泰山區,F,是,60-64,1
桿菌性痢疾,2003,47,新北市,蘆洲區,F,是,30-34,1
桿菌性痢疾,2003,47,桃園市,中壢區,F,是,30-34,1
桿菌性痢疾,2003,47,桃園市,八德區,M,是,5-9,1
桿菌性痢疾,2003,47,桃園市,桃園區,F,是,25-29,1
桿菌性痢疾,2003,47,桃園市,蘆竹區,F,是,30-34,1
桿菌性痢疾,2003,47,桃園市,蘆竹區,M,是,30-34,1
桿菌性痢疾,2003,47,桃園市,龍潭區,F,是,25-29,1
桿菌性痢疾,2003,47,新竹縣,湖口鄉,F,是,25-29,1
桿菌性痢疾,2003,47,新竹縣,湖口鄉,M,是,25-29,1
桿菌性痢疾,2003,47,新竹縣,湖口鄉,F,是,30-34,1
桿菌性痢疾,2003,47,新竹縣,竹北市,M,是,30-34,1
桿菌性痢疾,2003,47,彰化縣,彰化市,F,是,25-29,1
桿菌性痢疾,2003,47,南投縣,仁愛鄉,M,否,10-14,1
桿菌性痢疾,2003,47,南投縣,仁愛鄉,F,否,20-24,1
桿菌性痢疾,2003,47,南投縣,仁愛鄉,F,否,45-49,1
桿菌性痢疾,2003,47,屏東縣,屏東市,F,是,30-34,1
桿菌性痢疾,2003,47,屏東縣,萬丹鄉,F,是,25-29,1
桿菌性痢疾,2003,47,澎湖縣,馬公市,F,是,20-24,1
桿菌性痢疾,2003,47,花蓮縣,卓溪鄉,M,否,1,1
桿菌性痢疾,2003,47,花蓮縣,卓溪鄉,F,否,10-14,1
桿菌性痢疾,2003,47,花蓮縣,卓溪鄉,M,否,15-19,1
桿菌性痢疾,2003,47,花蓮縣,新城鄉,F,是,55-59,1
桿菌性痢疾,2003,48,台北市,中正區,F,是,30-34,1
桿菌性痢疾,2003,48,台北市,信義區,F,是,25-29,2
桿菌性痢疾,2003,48,台北市,內湖區,F,是,50-54,1
桿菌性痢疾,2003,48,台北市,內湖區,M,是,50-54,1
桿菌性痢疾,2003,48,台北市,士林區,M,是,25-29,1
桿菌性痢疾,2003,48,台北市,大同區,F,是,20-24,1
桿菌性痢疾,2003,48,台北市,大同區,M,是,50-54,1
桿菌性痢疾,2003,48,台北市,大安區,F,是,30-34,1
桿菌性痢疾,2003,48,台北市,松山區,F,是,30-34,1
桿菌性痢疾,2003,48,台北市,松山區,M,是,5-9,1
桿菌性痢疾,2003,48,台中市,南屯區,M,是,60-64,1
桿菌性痢疾,2003,48,台南市,中西區,F,是,30-34,1
桿菌性痢疾,2003,48,台南市,中西區,M,是,4,1
桿菌性痢疾,2003,48,台南市,仁德區,M,是,25-29,1
桿菌性痢疾,2003,48,台南市,南區,M,是,20-24,1
桿菌性痢疾,2003,48,台南市,安南區,M,是,1,1
桿菌性痢疾,2003,48,台南市,安南區,F,是,25-29,1
桿菌性痢疾,2003,48,台南市,永康區,M,是,30-34,1
桿菌性痢疾,2003,48,台南市,永康區,F,是,50-54,1
桿菌性痢疾,2003,48,台南市,龍崎區,M,否,15-19,2
桿菌性痢疾,2003,48,台南市,龍崎區,M,否,50-54,2
桿菌性痢疾,2003,48,高雄市,三民區,F,否,70+,1
桿菌性痢疾,2003,48,高雄市,左營區,M,是,30-34,1
桿菌性痢疾,2003,48,高雄市,湖內區,M,是,30-34,1
桿菌性痢疾,2003,48,高雄市,路竹區,F,是,45-49,1
桿菌性痢疾,2003,48,高雄市,鳥松區,F,是,25-29,1
桿菌性痢疾,2003,48,高雄市,鳥松區,M,是,25-29,1
桿菌性痢疾,2003,48,台南市(舊),北區,F,是,20-24,1
桿菌性痢疾,2003,48,台南市(舊),安南區,F,是,25-29,1
桿菌性痢疾,2003,48,新北市,三峽區,M,是,25-29,1
桿菌性痢疾,2003,48,新北市,三重區,F,是,25-29,1
桿菌性痢疾,2003,48,新北市,中和區,F,是,25-29,2
桿菌性痢疾,2003,48,新北市,新店區,F,是,35-39,1
桿菌性痢疾,2003,48,新北市,新莊區,F,是,20-24,1
桿菌性痢疾,2003,48,新北市,板橋區,F,是,20-24,1
桿菌性痢疾,2003,48,新北市,板橋區,F,是,25-29,1
桿菌性痢疾,2003,48,新北市,板橋區,F,否,45-49,1
桿菌性痢疾,2003,48,新北市,樹林區,F,是,30-34,1
桿菌性痢疾,2003,48,新北市,樹林區,F,是,45-49,1
桿菌性痢疾,2003,48,新北市,蘆洲區,F,是,25-29,1
桿菌性痢疾,2003,48,新竹縣,新豐鄉,M,是,30-34,1
桿菌性痢疾,2003,48,新竹縣,湖口鄉,F,是,25-29,1
桿菌性痢疾,2003,48,苗栗縣,南庄鄉,F,否,20-24,1
桿菌性痢疾,2003,48,彰化縣,竹塘鄉,F,否,25-29,1
桿菌性痢疾,2003,48,彰化縣,芳苑鄉,F,是,25-29,1
桿菌性痢疾,2003,48,嘉義縣,大林鎮,M,是,25-29,1
桿菌性痢疾,2003,48,高雄縣(舊),大樹鄉,M,是,25-29,1
桿菌性痢疾,2003,48,花蓮縣,卓溪鄉,F,否,5-9,1
桿菌性痢疾,2003,48,台東縣,鹿野鄉,F,否,5-9,1
桿菌性痢疾,2003,49,台北市,信義區,M,是,25-29,1
桿菌性痢疾,2003,49,台南市,龍崎區,M,否,40-44,1
桿菌性痢疾,2003,49,台南市,龍崎區,M,否,50-54,1
桿菌性痢疾,2003,49,台南市,龍崎區,F,否,70+,1
桿菌性痢疾,2003,50,台東縣,延平鄉,F,否,3,1
桿菌性痢疾,2003,51,台南市,龍崎區,F,否,25-29,1
桿菌性痢疾,2003,51,台南市,龍崎區,M,否,70+,1
桿菌性痢疾,2003,51,花蓮縣,玉里鎮,F,否,40-44,1
桿菌性痢疾,2003,51,花蓮縣,玉里鎮,F,否,60-64,1
桿菌性痢疾,2003,51,花蓮縣,玉里鎮,F,否,65-69,1
桿菌性痢疾,2003,52,花蓮縣,玉里鎮,F,否,40-44,1
桿菌性痢疾,2003,52,台東縣,台東市,F,否,5-9,1
桿菌性痢疾,2003,52,台東縣,延平鄉,M,否,4,1
桿菌性痢疾,2003,53,台東縣,延平鄉,F,否,4,1
桿菌性痢疾,2004,2,花蓮縣,卓溪鄉,F,否,55-59,1
桿菌性痢疾,2004,2,台東縣,延平鄉,M,否,3,1
桿菌性痢疾,2004,2,台東縣,延平鄉,F,否,70+,1
桿菌性痢疾,2004,4,桃園市,龍潭區,M,是,2,1
桿菌性痢疾,2004,5,桃園市,龍潭區,M,是,1,1
桿菌性痢疾,2004,5,新竹縣,尖石鄉,M,否,5-9,1
桿菌性痢疾,2004,5,宜蘭縣,南澳鄉,M,否,5-9,1
桿菌性痢疾,2004,6,新北市,鶯歌區,F,否,1,1
桿菌性痢疾,2004,7,高雄市,岡山區,F,否,2,1
桿菌性痢疾,2004,7,新北市,新店區,M,否,40-44,1
桿菌性痢疾,2004,9,高雄市,鼓山區,F,否,0,1
桿菌性痢疾,2004,9,花蓮縣,秀林鄉,F,否,70+,1
桿菌性痢疾,2004,10,新北市,板橋區,M,是,2,1
桿菌性痢疾,2004,11,花蓮縣,卓溪鄉,M,否,3,1
桿菌性痢疾,2004,12,花蓮縣,卓溪鄉,M,否,3,1
桿菌性痢疾,2004,12,花蓮縣,卓溪鄉,F,否,5-9,1
桿菌性痢疾,2004,12,花蓮縣,卓溪鄉,M,否,5-9,1
桿菌性痢疾,2004,13,基隆市,暖暖區,F,是,3,1
桿菌性痢疾,2004,13,花蓮縣,卓溪鄉,F,否,10-14,1
桿菌性痢疾,2004,13,花蓮縣,卓溪鄉,F,否,5-9,1
桿菌性痢疾,2004,13,花蓮縣,卓溪鄉,M,否,5-9,1
桿菌性痢疾,2004,14,南投縣,埔里鎮,F,否,2,1
桿菌性痢疾,2004,14,雲林縣,虎尾鎮,F,是,5-9,1
桿菌性痢疾,2004,14,花蓮縣,卓溪鄉,F,否,2,1
桿菌性痢疾,2004,14,花蓮縣,卓溪鄉,F,否,3,1
桿菌性痢疾,2004,14,花蓮縣,卓溪鄉,F,否,5-9,1
桿菌性痢疾,2004,14,花蓮縣,吉安鄉,M,否,15-19,1
桿菌性痢疾,2004,15,嘉義市,東區,F,是,25-29,1
桿菌性痢疾,2004,15,新北市,樹林區,M,是,25-29,1
桿菌性痢疾,2004,15,新北市,永和區,M,是,25-29,1
桿菌性痢疾,2004,15,新北市,泰山區,M,是,25-29,1
桿菌性痢疾,2004,15,桃園市,新屋區,F,是,1,1
桿菌性痢疾,2004,17,新北市,永和區,F,是,25-29,1
桿菌性痢疾,2004,18,花蓮縣,秀林鄉,M,否,10-14,1
桿菌性痢疾,2004,19,台中市,東勢區,F,是,30-34,1
桿菌性痢疾,2004,20,桃園市,平鎮區,F,否,5-9,1
桿菌性痢疾,2004,20,桃園市,桃園區,F,是,55-59,1
桿菌性痢疾,2004,21,新竹縣,關西鎮,M,否,15-19,1
桿菌性痢疾,2004,21,花蓮縣,卓溪鄉,M,否,3,1
桿菌性痢疾,2004,22,台北市,中山區,M,是,50-54,1
桿菌性痢疾,2004,22,台北市,信義區,F,是,30-34,1
桿菌性痢疾,2004,22,台北市,大同區,M,是,25-29,1
桿菌性痢疾,2004,22,台北市,大安區,M,是,20-24,1
桿菌性痢疾,2004,22,台中市,沙鹿區,M,是,2,1
桿菌性痢疾,2004,22,高雄市,鳳山區,F,是,35-39,1
桿菌性痢疾,2004,22,高雄市,鼓山區,F,是,60-64,1
桿菌性痢疾,2004,22,新北市,中和區,F,是,30-34,1
桿菌性痢疾,2004,22,新北市,新店區,F,是,25-29,1
桿菌性痢疾,2004,22,桃園市,平鎮區,F,是,25-29,1
桿菌性痢疾,2004,22,桃園市,龍潭區,M,是,40-44,1
桿菌性痢疾,2004,23,台南市,後壁區,M,否,25-29,1
桿菌性痢疾,2004,23,新北市,泰山區,F,否,55-59,1
桿菌性痢疾,2004,24,台北市,大安區,F,是,25-29,1
桿菌性痢疾,2004,24,台北市,文山區,M,是,35-39,1
桿菌性痢疾,2004,24,新北市,板橋區,M,是,25-29,1
桿菌性痢疾,2004,25,台北市,信義區,F,是,70+,1
桿菌性痢疾,2004,25,台北市,文山區,F,是,20-24,1
桿菌性痢疾,2004,25,基隆市,仁愛區,F,是,20-24,1
桿菌性痢疾,2004,25,新竹市,東區,F,是,25-29,1
桿菌性痢疾,2004,25,新北市,中和區,F,是,20-24,1
桿菌性痢疾,2004,25,新北市,中和區,F,是,25-29,1
桿菌性痢疾,2004,25,宜蘭縣,大同鄉,F,否,25-29,1
桿菌性痢疾,2004,25,台中縣(舊),沙鹿鎮,M,否,70+,1
桿菌性痢疾,2004,26,桃園市,桃園區,F,是,20-24,1
桿菌性痢疾,2004,26,桃園市,桃園區,F,是,25-29,1
桿菌性痢疾,2004,27,台中市,西區,M,是,60-64,1
桿菌性痢疾,2004,27,新北市,中和區,M,是,30-34,1
桿菌性痢疾,2004,27,新北市,新店區,F,是,20-24,1
桿菌性痢疾,2004,27,彰化縣,福興鄉,F,是,20-24,1
桿菌性痢疾,2004,28,高雄市,小港區,M,是,30-34,1
桿菌性痢疾,2004,28,桃園市,中壢區,F,是,20-24,1
桿菌性痢疾,2004,29,桃園市,大園區,F,否,15-19,1
桿菌性痢疾,2004,29,宜蘭縣,五結鄉,M,否,60-64,1
桿菌性痢疾,2004,29,宜蘭縣,大同鄉,M,否,0,1
桿菌性痢疾,2004,29,宜蘭縣,大同鄉,F,否,2,1
桿菌性痢疾,2004,29,宜蘭縣,大同鄉,F,否,20-24,1
桿菌性痢疾,2004,29,宜蘭縣,頭城鎮,F,否,4,1
桿菌性痢疾,2004,30,台北市,大安區,M,否,5-9,1
桿菌性痢疾,2004,30,新北市,三重區,M,是,10-14,1
桿菌性痢疾,2004,30,宜蘭縣,大同鄉,M,否,2,1
桿菌性痢疾,2004,30,宜蘭縣,大同鄉,M,否,40-44,1
桿菌性痢疾,2004,30,宜蘭縣,大同鄉,F,否,65-69,1
桿菌性痢疾,2004,30,宜蘭縣,大同鄉,M,否,70+,1
桿菌性痢疾,2004,30,宜蘭縣,頭城鎮,M,否,25-29,1
桿菌性痢疾,2004,30,花蓮縣,卓溪鄉,M,否,2,1
桿菌性痢疾,2004,31,台北市,大安區,F,是,10-14,1
桿菌性痢疾,2004,31,台北市,文山區,F,是,20-24,1
桿菌性痢疾,2004,31,台中市,豐原區,M,是,10-14,1
桿菌性痢疾,2004,31,新北市,三重區,F,是,10-14,1
桿菌性痢疾,2004,31,新北市,板橋區,F,否,60-64,1
桿菌性痢疾,2004,31,桃園市,龜山區,F,是,15-19,1
桿菌性痢疾,2004,31,新竹縣,芎林鄉,F,是,15-19,1
桿菌性痢疾,2004,31,宜蘭縣,大同鄉,M,否,20-24,1
桿菌性痢疾,2004,31,花蓮縣,卓溪鄉,F,否,10-14,1
桿菌性痢疾,2004,32,台北市,松山區,F,是,40-44,1
桿菌性痢疾,2004,32,新北市,淡水區,F,否,2,1
桿菌性痢疾,2004,32,新北市,淡水區,F,否,30-34,1
桿菌性痢疾,2004,33,新北市,淡水區,F,否,4,1
桿菌性痢疾,2004,33,宜蘭縣,大同鄉,F,否,5-9,1
桿菌性痢疾,2004,33,南投縣,信義鄉,M,否,2,1
桿菌性痢疾,2004,34,台北市,南港區,F,否,0,1
桿菌性痢疾,2004,35,台北市,信義區,F,是,20-24,1
桿菌性痢疾,2004,35,高雄市,左營區,F,否,5-9,1
桿菌性痢疾,2004,35,新北市,中和區,M,否,5-9,1
桿菌性痢疾,2004,35,新北市,永和區,F,是,20-24,1
桿菌性痢疾,2004,35,桃園市,大溪區,F,是,30-34,1
桿菌性痢疾,2004,36,台南市,柳營區,M,否,20-24,1
桿菌性痢疾,2004,36,新北市,三重區,F,是,50-54,1
桿菌性痢疾,2004,36,新竹縣,尖石鄉,M,否,5-9,1
桿菌性痢疾,2004,36,花蓮縣,卓溪鄉,M,否,3,1
桿菌性痢疾,2004,37,彰化縣,彰化市,M,是,20-24,1
桿菌性痢疾,2004,38,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2004,39,新北市,汐止區,F,是,25-29,1
桿菌性痢疾,2004,39,桃園市,八德區,F,是,4,1
桿菌性痢疾,2004,39,彰化縣,彰化市,F,是,20-24,1
桿菌性痢疾,2004,40,新北市,三峽區,F,是,45-49,1
桿菌性痢疾,2004,40,花蓮縣,玉里鎮,M,否,55-59,1
桿菌性痢疾,2004,40,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2004,40,花蓮縣,花蓮市,M,是,35-39,1
桿菌性痢疾,2004,41,台北市,士林區,F,是,50-54,1
桿菌性痢疾,2004,41,新竹縣,新埔鎮,F,是,20-24,1
桿菌性痢疾,2004,41,新竹縣,新埔鎮,F,是,40-44,1
桿菌性痢疾,2004,41,新竹縣,新埔鎮,M,是,5-9,1
桿菌性痢疾,2004,41,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2004,42,台北市,中山區,F,是,25-29,1
桿菌性痢疾,2004,42,台北市,中山區,M,是,25-29,1
桿菌性痢疾,2004,42,台北市,南港區,M,是,20-24,1
桿菌性痢疾,2004,42,台北市,文山區,M,是,20-24,1
桿菌性痢疾,2004,42,台中市,烏日區,F,否,5-9,1
桿菌性痢疾,2004,42,新北市,三重區,F,是,25-29,1
桿菌性痢疾,2004,42,新北市,新店區,M,是,25-29,1
桿菌性痢疾,2004,42,新北市,板橋區,F,是,30-34,1
桿菌性痢疾,2004,42,新北市,淡水區,F,是,30-34,1
桿菌性痢疾,2004,43,台北市,信義區,F,是,30-34,1
桿菌性痢疾,2004,43,台北市,內湖區,F,是,25-29,1
桿菌性痢疾,2004,43,新北市,三重區,F,是,35-39,1
桿菌性痢疾,2004,43,新北市,新莊區,F,是,30-34,1
桿菌性痢疾,2004,43,新北市,泰山區,F,是,25-29,1
桿菌性痢疾,2004,43,桃園市,新屋區,F,是,70+,1
桿菌性痢疾,2004,43,新竹縣,關西鎮,M,是,70+,1
桿菌性痢疾,2004,44,新北市,永和區,M,是,25-29,1
桿菌性痢疾,2004,45,台北市,文山區,F,是,30-34,1
桿菌性痢疾,2004,45,新北市,永和區,M,是,60-64,1
桿菌性痢疾,2004,45,花蓮縣,秀林鄉,F,否,3,1
桿菌性痢疾,2004,46,台中市,太平區,F,是,25-29,1
桿菌性痢疾,2004,46,南投縣,埔里鎮,F,否,15-19,1
桿菌性痢疾,2004,47,花蓮縣,萬榮鄉,F,否,2,1
桿菌性痢疾,2004,47,花蓮縣,萬榮鄉,M,否,4,1
桿菌性痢疾,2004,49,台北市,松山區,M,是,30-34,1
桿菌性痢疾,2004,50,台南市,東區,F,是,30-34,1
桿菌性痢疾,2004,50,新北市,深坑區,F,否,5-9,1
桿菌性痢疾,2004,50,花蓮縣,卓溪鄉,M,否,1,1
桿菌性痢疾,2004,50,花蓮縣,卓溪鄉,M,否,2,1
桿菌性痢疾,2004,50,花蓮縣,玉里鎮,F,否,60-64,1
桿菌性痢疾,2004,51,新北市,深坑區,F,否,30-34,1
桿菌性痢疾,2004,52,台中市,北屯區,M,是,70+,1
桿菌性痢疾,2004,52,新北市,永和區,F,是,25-29,1
桿菌性痢疾,2005,2,南投縣,竹山鎮,F,否,60-64,1
