確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性無力肢體麻痺,2006,12,新北市,新莊區,M,否,5-9,1
急性無力肢體麻痺,2006,12,新竹縣,湖口鄉,F,否,3,1
急性無力肢體麻痺,2006,12,彰化縣,大村鄉,M,否,4,1
急性無力肢體麻痺,2007,1,台北市,內湖區,M,否,5-9,1
急性無力肢體麻痺,2007,1,高雄市,前鎮區,F,否,5-9,1
急性無力肢體麻痺,2007,1,高雄市,大寮區,M,否,5-9,1
急性無力肢體麻痺,2007,1,高雄市,小港區,M,否,10-14,1
急性無力肢體麻痺,2007,1,高雄市,小港區,M,否,5-9,3
急性無力肢體麻痺,2007,1,高雄市,林園區,F,否,5-9,1
急性無力肢體麻痺,2007,1,高雄市,鳳山區,M,否,4,1
急性無力肢體麻痺,2007,1,高雄市,鳳山區,F,否,5-9,1
急性無力肢體麻痺,2007,1,新北市,新店區,F,否,4,1
急性無力肢體麻痺,2007,1,苗栗縣,竹南鎮,M,否,5-9,1
急性無力肢體麻痺,2007,2,高雄市,小港區,M,否,5-9,1
急性無力肢體麻痺,2007,2,高雄市,林園區,F,否,4,1
急性無力肢體麻痺,2007,2,高雄市,鳳山區,F,否,3,1
急性無力肢體麻痺,2007,2,高雄市,鼓山區,M,否,10-14,1
急性無力肢體麻痺,2007,2,新北市,中和區,F,否,5-9,1
急性無力肢體麻痺,2007,3,台東縣,台東市,M,否,10-14,1
急性無力肢體麻痺,2007,4,台北市,文山區,F,否,5-9,1
急性無力肢體麻痺,2007,4,台中市,西屯區,M,否,5-9,1
急性無力肢體麻痺,2007,4,新北市,樹林區,F,否,5-9,1
急性無力肢體麻痺,2007,4,屏東縣,九如鄉,F,否,5-9,1
急性無力肢體麻痺,2007,5,台北市,大安區,F,否,1,1
急性無力肢體麻痺,2007,5,台中市,南屯區,M,否,10-14,1
急性無力肢體麻痺,2007,5,桃園市,八德區,F,否,5-9,1
急性無力肢體麻痺,2007,5,花蓮縣,卓溪鄉,F,否,4,1
急性無力肢體麻痺,2007,6,台中市,烏日區,F,否,1,1
急性無力肢體麻痺,2007,6,高雄市,仁武區,F,否,5-9,1
急性無力肢體麻痺,2007,6,桃園市,蘆竹區,M,否,1,1
急性無力肢體麻痺,2007,6,屏東縣,屏東市,M,否,4,1
急性無力肢體麻痺,2007,7,高雄市,小港區,M,否,5-9,1
急性無力肢體麻痺,2007,7,高雄市,旗津區,M,否,5-9,1
急性無力肢體麻痺,2007,7,新竹縣,關西鎮,M,否,1,1
急性無力肢體麻痺,2007,8,台南市,楠西區,M,否,5-9,1
急性無力肢體麻痺,2007,8,雲林縣,北港鎮,M,否,10-14,1
急性無力肢體麻痺,2007,9,高雄市,小港區,M,否,5-9,1
急性無力肢體麻痺,2007,9,基隆市,中山區,F,否,5-9,1
急性無力肢體麻痺,2007,9,嘉義市,西區,M,否,5-9,1
急性無力肢體麻痺,2007,9,苗栗縣,通霄鎮,M,否,2,1
急性無力肢體麻痺,2007,9,彰化縣,鹿港鎮,F,否,10-14,1
急性無力肢體麻痺,2007,10,台北市,信義區,M,否,3,1
急性無力肢體麻痺,2007,10,高雄市,前鎮區,F,否,0,1
急性無力肢體麻痺,2007,10,高雄市,大寮區,M,否,5-9,1
急性無力肢體麻痺,2007,10,高雄市,小港區,M,否,5-9,1
急性無力肢體麻痺,2007,10,新竹市,北區,M,否,5-9,1
急性無力肢體麻痺,2007,10,屏東縣,林邊鄉,M,否,5-9,1
急性無力肢體麻痺,2007,12,台北市,內湖區,M,否,3,1
急性無力肢體麻痺,2007,12,高雄市,三民區,M,否,5-9,1
急性無力肢體麻痺,2007,12,桃園市,平鎮區,M,否,10-14,1
急性無力肢體麻痺,2007,12,南投縣,竹山鎮,M,否,1,1
急性無力肢體麻痺,2007,12,雲林縣,虎尾鎮,F,否,4,1
急性無力肢體麻痺,2008,1,台中市,大里區,M,否,1,1
急性無力肢體麻痺,2008,1,高雄市,小港區,M,否,4,1
急性無力肢體麻痺,2008,1,高雄市,苓雅區,F,否,1,1
急性無力肢體麻痺,2008,1,高雄市,鼓山區,M,否,5-9,1
急性無力肢體麻痺,2008,1,新竹縣,湖口鄉,M,否,4,1
急性無力肢體麻痺,2008,1,彰化縣,彰化市,M,否,4,1
急性無力肢體麻痺,2008,2,台北市,中山區,M,否,10-14,1
急性無力肢體麻痺,2008,2,台中市,西區,M,否,10-14,1
急性無力肢體麻痺,2008,2,高雄市,小港區,M,否,5-9,1
急性無力肢體麻痺,2008,2,高雄市,鳳山區,M,否,4,1
急性無力肢體麻痺,2008,2,新北市,樹林區,M,否,4,1
急性無力肢體麻痺,2008,2,新竹縣,芎林鄉,F,否,1,1
急性無力肢體麻痺,2008,3,台中市,西屯區,M,否,10-14,1
急性無力肢體麻痺,2008,3,高雄市,大寮區,M,否,10-14,1
急性無力肢體麻痺,2008,3,高雄市,小港區,M,否,5-9,1
急性無力肢體麻痺,2008,3,高雄市,林園區,M,否,5-9,1
急性無力肢體麻痺,2008,3,高雄市,路竹區,F,否,4,1
急性無力肢體麻痺,2008,3,高雄市,鳳山區,M,否,10-14,1
急性無力肢體麻痺,2008,3,新北市,樹林區,F,否,2,1
急性無力肢體麻痺,2008,4,台中市,大里區,F,否,2,1
急性無力肢體麻痺,2008,4,台中市,大雅區,M,否,5-9,1
急性無力肢體麻痺,2008,4,高雄市,三民區,M,否,10-14,1
急性無力肢體麻痺,2008,4,高雄市,左營區,M,否,1,1
急性無力肢體麻痺,2008,4,高雄市,左營區,M,否,5-9,1
急性無力肢體麻痺,2008,4,高雄市,鹽埕區,M,否,5-9,1
急性無力肢體麻痺,2008,4,新北市,中和區,M,否,1,1
急性無力肢體麻痺,2008,4,彰化縣,彰化市,M,否,0,1
急性無力肢體麻痺,2008,5,台北市,北投區,F,否,4,1
急性無力肢體麻痺,2008,5,台中市,龍井區,F,否,1,1
急性無力肢體麻痺,2008,5,高雄市,鼓山區,M,否,0,1
急性無力肢體麻痺,2008,5,新北市,八里區,F,否,2,1
急性無力肢體麻痺,2008,5,新北市,土城區,F,否,5-9,1
急性無力肢體麻痺,2008,5,新北市,板橋區,M,否,10-14,1
急性無力肢體麻痺,2008,5,彰化縣,員林市,F,否,5-9,1
急性無力肢體麻痺,2008,5,雲林縣,虎尾鎮,M,否,1,1
急性無力肢體麻痺,2008,5,屏東縣,萬丹鄉,F,否,1,1
急性無力肢體麻痺,2008,6,台北市,大同區,M,否,3,1
急性無力肢體麻痺,2008,6,台南市,善化區,F,否,0,1
急性無力肢體麻痺,2008,6,高雄市,小港區,M,否,5-9,1
急性無力肢體麻痺,2008,6,高雄市,鳳山區,M,否,5-9,1
急性無力肢體麻痺,2008,6,新北市,汐止區,M,否,5-9,1
急性無力肢體麻痺,2008,6,桃園市,桃園區,F,否,4,1
急性無力肢體麻痺,2008,6,桃園市,龍潭區,F,否,0,1
急性無力肢體麻痺,2008,6,屏東縣,屏東市,M,否,0,1
急性無力肢體麻痺,2008,6,屏東縣,屏東市,M,否,5-9,1
急性無力肢體麻痺,2008,6,屏東縣,新埤鄉,F,否,10-14,1
急性無力肢體麻痺,2008,7,高雄市,三民區,M,否,1,1
急性無力肢體麻痺,2008,7,高雄市,小港區,M,否,5-9,1
急性無力肢體麻痺,2008,7,桃園市,蘆竹區,F,否,5-9,1
急性無力肢體麻痺,2008,7,桃園市,觀音區,M,否,4,1
急性無力肢體麻痺,2008,7,新竹縣,竹北市,M,否,0,1
急性無力肢體麻痺,2008,8,高雄市,大寮區,M,否,5-9,1
急性無力肢體麻痺,2008,8,新北市,蘆洲區,M,否,2,1
急性無力肢體麻痺,2008,8,桃園市,大園區,M,否,4,1
急性無力肢體麻痺,2008,8,桃園市,平鎮區,M,否,3,1
急性無力肢體麻痺,2008,8,苗栗縣,造橋鄉,M,否,2,1
急性無力肢體麻痺,2008,9,高雄市,前鎮區,M,否,5-9,1
急性無力肢體麻痺,2008,9,高雄市,小港區,F,否,5-9,1
急性無力肢體麻痺,2008,9,高雄市,林園區,M,否,5-9,1
急性無力肢體麻痺,2008,9,桃園市,觀音區,M,否,3,1
急性無力肢體麻痺,2008,9,雲林縣,北港鎮,M,否,2,1
急性無力肢體麻痺,2008,10,高雄市,小港區,F,否,5-9,1
急性無力肢體麻痺,2008,10,高雄市,小港區,M,否,5-9,1
急性無力肢體麻痺,2008,10,高雄市,林園區,F,否,3,1
急性無力肢體麻痺,2008,10,高雄市,鳳山區,M,否,5-9,1
急性無力肢體麻痺,2008,10,新北市,泰山區,F,否,1,1
急性無力肢體麻痺,2008,10,苗栗縣,通霄鎮,F,否,5-9,1
急性無力肢體麻痺,2008,11,台南市,佳里區,M,否,3,1
急性無力肢體麻痺,2008,11,高雄市,前鎮區,M,否,4,1
急性無力肢體麻痺,2008,11,屏東縣,竹田鄉,F,否,5-9,1
急性無力肢體麻痺,2008,12,台中市,南區,F,否,1,1
急性無力肢體麻痺,2008,12,高雄市,苓雅區,M,否,5-9,1
急性無力肢體麻痺,2008,12,高雄市,鳳山區,F,否,10-14,1
急性無力肢體麻痺,2008,12,花蓮縣,吉安鄉,M,否,0,1
急性無力肢體麻痺,2009,1,高雄市,鼓山區,M,否,5-9,1
急性無力肢體麻痺,2009,1,新北市,三重區,F,否,5-9,1
急性無力肢體麻痺,2009,1,新北市,土城區,M,否,5-9,1
急性無力肢體麻痺,2009,1,嘉義縣,水上鄉,M,否,10-14,1
急性無力肢體麻痺,2009,1,澎湖縣,馬公市,F,否,10-14,1
急性無力肢體麻痺,2009,2,桃園市,蘆竹區,F,否,2,1
急性無力肢體麻痺,2009,2,新竹縣,竹東鎮,M,否,10-14,1
急性無力肢體麻痺,2009,3,屏東縣,屏東市,M,否,3,1
急性無力肢體麻痺,2009,3,屏東縣,枋山鄉,M,否,10-14,1
急性無力肢體麻痺,2009,4,台中市,西屯區,M,否,1,1
急性無力肢體麻痺,2009,4,彰化縣,田中鎮,F,否,2,1
急性無力肢體麻痺,2009,4,雲林縣,水林鄉,M,否,1,1
