確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
李斯特菌症,2018,5,基隆市,七堵區,F,否,65-69,1
李斯特菌症,2018,5,新北市,新莊區,M,否,70+,1
李斯特菌症,2018,5,新北市,板橋區,M,否,70+,1
李斯特菌症,2018,5,新北市,永和區,F,否,70+,1
李斯特菌症,2018,5,新竹縣,竹東鎮,M,否,65-69,1
李斯特菌症,2018,5,苗栗縣,竹南鎮,F,否,70+,1
李斯特菌症,2018,5,彰化縣,員林市,F,否,55-59,1
李斯特菌症,2018,5,南投縣,南投市,M,否,65-69,1
李斯特菌症,2018,5,嘉義縣,民雄鄉,M,否,70+,1
李斯特菌症,2018,5,台東縣,台東市,F,否,25-29,1
李斯特菌症,2018,6,台中市,北區,M,否,70+,1
李斯特菌症,2018,6,台中市,清水區,M,否,70+,1
李斯特菌症,2018,6,台中市,豐原區,F,否,65-69,1
李斯特菌症,2018,6,台南市,南區,F,否,65-69,1
李斯特菌症,2018,6,台南市,善化區,F,否,25-29,1
李斯特菌症,2018,6,台南市,安南區,M,否,70+,1
李斯特菌症,2018,6,台南市,後壁區,M,否,0,1
李斯特菌症,2018,6,台南市,後壁區,F,否,50-54,1
李斯特菌症,2018,6,台南市,後壁區,M,否,70+,1
李斯特菌症,2018,6,高雄市,美濃區,F,否,70+,1
李斯特菌症,2018,6,基隆市,安樂區,F,否,60-64,1
李斯特菌症,2018,6,新竹市,東區,F,否,30-34,1
李斯特菌症,2018,6,新北市,新店區,F,否,60-64,1
李斯特菌症,2018,6,新北市,新店區,M,否,65-69,1
李斯特菌症,2018,6,新北市,汐止區,M,否,60-64,1
李斯特菌症,2018,6,桃園市,龜山區,M,否,60-64,1
李斯特菌症,2018,6,屏東縣,南州鄉,M,否,70+,1
李斯特菌症,2018,6,澎湖縣,西嶼鄉,M,否,50-54,1
李斯特菌症,2018,7,台北市,松山區,F,否,55-59,1
李斯特菌症,2018,7,台北市,松山區,M,否,65-69,1
李斯特菌症,2018,7,台北市,萬華區,F,否,70+,1
李斯特菌症,2018,7,台中市,大甲區,F,否,70+,1
李斯特菌症,2018,7,台中市,大雅區,F,否,60-64,1
李斯特菌症,2018,7,台中市,西屯區,M,否,50-54,1
李斯特菌症,2018,7,台中市,西屯區,M,否,70+,1
李斯特菌症,2018,7,台中市,豐原區,M,否,70+,1
李斯特菌症,2018,7,高雄市,前鎮區,F,否,30-34,1
李斯特菌症,2018,7,高雄市,大寮區,M,否,60-64,1
李斯特菌症,2018,7,高雄市,苓雅區,F,否,70+,1
李斯特菌症,2018,7,基隆市,安樂區,F,否,60-64,1
李斯特菌症,2018,7,基隆市,暖暖區,F,否,70+,1
李斯特菌症,2018,7,桃園市,中壢區,M,否,65-69,1
李斯特菌症,2018,7,桃園市,八德區,F,否,65-69,1
李斯特菌症,2018,7,桃園市,龜山區,F,否,70+,1
李斯特菌症,2018,7,新竹縣,新埔鎮,F,否,70+,1
李斯特菌症,2018,7,新竹縣,新豐鄉,M,否,70+,1
李斯特菌症,2018,7,南投縣,名間鄉,M,否,70+,1
李斯特菌症,2018,8,台北市,內湖區,F,是,45-49,1
李斯特菌症,2018,8,台南市,北區,F,否,65-69,1
李斯特菌症,2018,8,台南市,新營區,F,否,60-64,1
李斯特菌症,2018,8,台南市,永康區,M,否,55-59,1
李斯特菌症,2018,8,台南市,鹽水區,F,否,70+,1
李斯特菌症,2018,8,新北市,泰山區,F,否,60-64,1
李斯特菌症,2018,8,桃園市,桃園區,M,否,40-44,1
李斯特菌症,2018,8,桃園市,蘆竹區,M,否,50-54,1
李斯特菌症,2018,8,苗栗縣,卓蘭鎮,M,否,70+,1
李斯特菌症,2018,8,彰化縣,埔鹽鄉,M,否,70+,1
李斯特菌症,2018,8,屏東縣,屏東市,M,否,55-59,1
李斯特菌症,2018,8,台東縣,關山鎮,F,否,20-24,1
李斯特菌症,2018,9,台北市,文山區,F,否,70+,1
李斯特菌症,2018,9,台中市,沙鹿區,M,否,70+,1
李斯特菌症,2018,9,台南市,官田區,F,否,50-54,1
李斯特菌症,2018,9,新北市,新莊區,F,否,70+,1
李斯特菌症,2018,9,新北市,永和區,F,否,70+,1
李斯特菌症,2018,9,桃園市,中壢區,F,否,55-59,1
李斯特菌症,2018,9,桃園市,大園區,M,否,70+,1
李斯特菌症,2018,9,桃園市,桃園區,M,否,65-69,1
李斯特菌症,2018,9,苗栗縣,頭份市,F,否,70+,1
李斯特菌症,2018,9,屏東縣,潮州鎮,F,否,30-34,1
李斯特菌症,2018,9,台東縣,台東市,F,否,65-69,1
李斯特菌症,2018,9,金門縣,金城鎮,F,否,65-69,1
李斯特菌症,2018,10,台北市,南港區,F,否,60-64,1
李斯特菌症,2018,10,台北市,大安區,M,否,55-59,1
李斯特菌症,2018,10,台中市,北區,F,否,60-64,1
李斯特菌症,2018,10,台中市,北屯區,F,否,60-64,1
李斯特菌症,2018,10,台中市,神岡區,M,否,60-64,1
李斯特菌症,2018,10,台中市,豐原區,F,否,60-64,1
李斯特菌症,2018,10,高雄市,岡山區,F,否,45-49,1
李斯特菌症,2018,10,新竹市,北區,F,否,30-34,1
李斯特菌症,2018,10,新竹市,北區,F,否,70+,1
李斯特菌症,2018,10,新北市,板橋區,M,否,65-69,1
李斯特菌症,2018,10,新北市,瑞芳區,M,否,55-59,1
李斯特菌症,2018,10,桃園市,龜山區,F,否,60-64,1
李斯特菌症,2018,10,苗栗縣,竹南鎮,M,否,65-69,1
李斯特菌症,2018,10,彰化縣,二林鎮,M,否,70+,1
李斯特菌症,2018,11,台北市,中正區,F,否,65-69,1
李斯特菌症,2018,11,台北市,士林區,F,否,70+,1
李斯特菌症,2018,11,台中市,南屯區,F,否,60-64,1
李斯特菌症,2018,11,台中市,清水區,M,否,65-69,1
李斯特菌症,2018,11,台中市,西屯區,F,否,60-64,1
李斯特菌症,2018,11,台南市,北區,F,否,65-69,1
李斯特菌症,2018,11,高雄市,苓雅區,M,否,70+,1
李斯特菌症,2018,11,新北市,三重區,F,否,70+,1
李斯特菌症,2018,11,新北市,板橋區,F,否,40-44,1
李斯特菌症,2018,11,桃園市,八德區,M,否,65-69,1
李斯特菌症,2018,11,彰化縣,彰化市,F,否,60-64,1
李斯特菌症,2018,11,雲林縣,土庫鎮,F,否,65-69,1
李斯特菌症,2018,12,台北市,文山區,M,否,70+,1
李斯特菌症,2018,12,台中市,烏日區,M,否,60-64,1
李斯特菌症,2018,12,高雄市,路竹區,F,否,55-59,1
李斯特菌症,2018,12,新北市,中和區,F,否,45-49,1
李斯特菌症,2018,12,新北市,板橋區,M,否,70+,1
李斯特菌症,2018,12,新北市,樹林區,F,否,50-54,1
李斯特菌症,2018,12,新北市,鶯歌區,F,否,45-49,1
李斯特菌症,2018,12,桃園市,大溪區,M,否,65-69,1
李斯特菌症,2018,12,桃園市,桃園區,F,否,60-64,1
李斯特菌症,2019,1,台北市,萬華區,F,否,70+,1
李斯特菌症,2019,1,台南市,下營區,M,否,70+,1
李斯特菌症,2019,1,台南市,仁德區,M,否,70+,1
李斯特菌症,2019,1,高雄市,楠梓區,F,否,55-59,1
李斯特菌症,2019,1,新北市,三重區,F,否,70+,1
李斯特菌症,2019,1,新北市,新店區,M,否,70+,1
李斯特菌症,2019,1,新北市,新莊區,F,否,70+,1
李斯特菌症,2019,1,新北市,汐止區,M,否,70+,1
李斯特菌症,2019,1,桃園市,大園區,F,否,30-34,1
李斯特菌症,2019,1,桃園市,桃園區,F,否,25-29,1
李斯特菌症,2019,1,桃園市,桃園區,M,否,70+,1
李斯特菌症,2019,1,桃園市,蘆竹區,F,否,70+,1
李斯特菌症,2019,1,宜蘭縣,員山鄉,M,否,70+,1
李斯特菌症,2019,1,南投縣,草屯鎮,F,否,70+,1
李斯特菌症,2019,1,花蓮縣,吉安鄉,M,否,60-64,1
李斯特菌症,2019,2,台北市,文山區,M,否,50-54,1
李斯特菌症,2019,2,台中市,大甲區,M,否,70+,1
李斯特菌症,2019,2,台中市,大里區,M,否,30-34,1
李斯特菌症,2019,2,台中市,大里區,F,否,70+,1
李斯特菌症,2019,2,台中市,新社區,F,否,70+,1
李斯特菌症,2019,2,高雄市,三民區,F,否,70+,1
李斯特菌症,2019,2,高雄市,苓雅區,M,否,65-69,1
李斯特菌症,2019,2,新北市,三重區,F,否,55-59,1
李斯特菌症,2019,2,新北市,三重區,F,否,70+,1
李斯特菌症,2019,2,新北市,五股區,F,否,25-29,1
李斯特菌症,2019,2,新北市,五股區,M,否,70+,1
李斯特菌症,2019,2,桃園市,新屋區,M,否,50-54,1
李斯特菌症,2019,2,桃園市,蘆竹區,F,否,70+,1
李斯特菌症,2019,2,桃園市,觀音區,F,否,40-44,1
李斯特菌症,2019,2,宜蘭縣,蘇澳鎮,F,否,65-69,1
李斯特菌症,2019,2,彰化縣,員林市,F,否,70+,1
李斯特菌症,2019,3,台北市,信義區,F,否,35-39,1
李斯特菌症,2019,3,台北市,大安區,M,否,65-69,1
李斯特菌症,2019,3,台中市,外埔區,M,否,70+,1
李斯特菌症,2019,3,台中市,梧棲區,M,否,70+,1
李斯特菌症,2019,3,台南市,中西區,F,否,55-59,1
李斯特菌症,2019,3,台南市,後壁區,M,否,60-64,1
李斯特菌症,2019,3,高雄市,小港區,F,否,70+,1
李斯特菌症,2019,3,高雄市,鳥松區,M,否,40-44,1
李斯特菌症,2019,3,嘉義市,西區,F,否,70+,1
李斯特菌症,2019,3,新北市,三重區,M,否,70+,1
李斯特菌症,2019,3,新北市,八里區,F,否,60-64,1
李斯特菌症,2019,3,新北市,八里區,F,否,70+,1
李斯特菌症,2019,3,桃園市,龜山區,M,否,65-69,1
李斯特菌症,2019,3,桃園市,龜山區,M,否,70+,1
李斯特菌症,2019,3,宜蘭縣,員山鄉,M,否,55-59,1
李斯特菌症,2019,3,苗栗縣,苗栗市,M,否,55-59,1
李斯特菌症,2019,3,彰化縣,北斗鎮,M,否,55-59,1
李斯特菌症,2019,3,雲林縣,斗南鎮,F,否,60-64,1
李斯特菌症,2019,4,台北市,大安區,F,否,70+,1
李斯特菌症,2019,4,台中市,北屯區,F,否,60-64,1
李斯特菌症,2019,4,台中市,清水區,M,否,60-64,1
李斯特菌症,2019,4,台中市,霧峰區,F,否,70+,1
李斯特菌症,2019,4,台南市,北區,F,否,35-39,1
李斯特菌症,2019,4,高雄市,三民區,F,否,70+,1
李斯特菌症,2019,4,高雄市,林園區,M,否,50-54,1
李斯特菌症,2019,4,高雄市,美濃區,M,否,55-59,1
李斯特菌症,2019,4,嘉義市,東區,M,否,55-59,1
李斯特菌症,2019,4,新北市,中和區,F,否,65-69,1
李斯特菌症,2019,4,新北市,板橋區,F,否,70+,1
李斯特菌症,2019,4,桃園市,平鎮區,F,否,65-69,2
李斯特菌症,2019,4,新竹縣,竹東鎮,M,否,70+,1
李斯特菌症,2019,4,彰化縣,大村鄉,F,否,70+,1
李斯特菌症,2019,4,彰化縣,彰化市,M,否,40-44,1
李斯特菌症,2019,4,雲林縣,北港鎮,M,否,70+,1
李斯特菌症,2019,4,台東縣,台東市,M,否,65-69,1
李斯特菌症,2019,5,台北市,北投區,F,否,65-69,1
李斯特菌症,2019,5,台中市,南區,M,否,70+,1
李斯特菌症,2019,5,台中市,神岡區,M,否,70+,1
李斯特菌症,2019,5,台中市,西屯區,M,否,60-64,1
李斯特菌症,2019,5,台中市,豐原區,F,否,40-44,1
李斯特菌症,2019,5,台南市,仁德區,F,否,55-59,1
李斯特菌症,2019,5,台南市,南化區,F,否,70+,1
李斯特菌症,2019,5,台南市,東區,F,否,65-69,1
李斯特菌症,2019,5,台南市,東區,F,否,70+,1
李斯特菌症,2019,5,台南市,柳營區,F,否,60-64,1
李斯特菌症,2019,5,台南市,永康區,F,否,60-64,1
李斯特菌症,2019,5,高雄市,大寮區,F,否,55-59,1
李斯特菌症,2019,5,宜蘭縣,宜蘭市,F,否,30-34,1
李斯特菌症,2019,5,彰化縣,大村鄉,M,否,65-69,1
李斯特菌症,2019,5,彰化縣,溪州鄉,M,否,70+,1
李斯特菌症,2019,5,彰化縣,芬園鄉,F,否,70+,1
李斯特菌症,2019,6,台北市,南港區,F,否,40-44,1
李斯特菌症,2019,6,台中市,北屯區,M,否,70+,1
李斯特菌症,2019,6,台中市,東勢區,F,否,70+,1
李斯特菌症,2019,6,台南市,安南區,F,否,35-39,1
李斯特菌症,2019,6,台南市,東區,M,否,70+,1
李斯特菌症,2019,6,台南市,永康區,M,是,55-59,1
李斯特菌症,2019,6,高雄市,三民區,F,否,70+,1
李斯特菌症,2019,6,高雄市,大寮區,M,否,65-69,1
李斯特菌症,2019,6,新竹市,東區,M,否,60-64,1
李斯特菌症,2019,6,嘉義市,西區,M,否,65-69,1
李斯特菌症,2019,6,嘉義市,西區,F,否,70+,1
李斯特菌症,2019,6,新北市,中和區,M,否,65-69,1
李斯特菌症,2019,6,新北市,中和區,F,否,70+,1
李斯特菌症,2019,6,新北市,板橋區,M,否,70+,1
李斯特菌症,2019,6,新北市,樹林區,M,否,60-64,1
李斯特菌症,2019,6,新北市,蘆洲區,M,否,70+,1
李斯特菌症,2019,6,桃園市,平鎮區,F,否,70+,1
李斯特菌症,2019,6,新竹縣,新埔鎮,M,否,70+,1
李斯特菌症,2019,6,宜蘭縣,宜蘭市,M,否,65-69,1
李斯特菌症,2019,6,南投縣,埔里鎮,M,否,70+,1
李斯特菌症,2019,6,雲林縣,古坑鄉,F,否,55-59,1
李斯特菌症,2019,7,高雄市,燕巢區,M,否,3,1
李斯特菌症,2019,7,新竹市,北區,F,否,20-24,1
李斯特菌症,2019,7,新北市,三重區,F,否,55-59,1
李斯特菌症,2019,7,新北市,板橋區,F,否,70+,1
李斯特菌症,2019,7,桃園市,大園區,M,否,65-69,1
李斯特菌症,2019,7,桃園市,平鎮區,F,否,70+,1
李斯特菌症,2019,7,苗栗縣,通霄鎮,M,否,40-44,1
李斯特菌症,2019,7,苗栗縣,造橋鄉,M,否,50-54,1
李斯特菌症,2019,7,雲林縣,斗六市,M,否,60-64,1
李斯特菌症,2019,7,澎湖縣,馬公市,F,否,70+,1
李斯特菌症,2019,8,台北市,內湖區,F,否,35-39,1
李斯特菌症,2019,8,台北市,萬華區,F,否,70+,1
李斯特菌症,2019,8,台北市,萬華區,M,否,70+,1
李斯特菌症,2019,8,台中市,北屯區,M,否,70+,1
李斯特菌症,2019,8,台中市,太平區,F,否,70+,1
李斯特菌症,2019,8,台中市,烏日區,M,否,70+,1
李斯特菌症,2019,8,台中市,豐原區,F,否,70+,1
李斯特菌症,2019,8,高雄市,前鎮區,M,否,65-69,1
李斯特菌症,2019,8,高雄市,旗山區,M,否,60-64,1
李斯特菌症,2019,8,新竹市,北區,M,否,50-54,1
李斯特菌症,2019,8,桃園市,龍潭區,F,否,70+,1
李斯特菌症,2019,8,嘉義縣,中埔鄉,M,否,70+,1
李斯特菌症,2019,8,屏東縣,里港鄉,F,否,70+,1
李斯特菌症,2019,8,屏東縣,高樹鄉,F,否,70+,1
李斯特菌症,2019,8,台東縣,台東市,F,否,60-64,1
李斯特菌症,2019,9,台中市,清水區,M,否,70+,1
李斯特菌症,2019,9,台南市,仁德區,F,否,70+,1
李斯特菌症,2019,9,台南市,永康區,F,否,50-54,1
李斯特菌症,2019,9,高雄市,大樹區,F,否,40-44,1
李斯特菌症,2019,9,新竹市,北區,F,否,55-59,1
李斯特菌症,2019,9,新竹市,東區,F,否,70+,1
李斯特菌症,2019,9,嘉義市,西區,F,否,70+,1
李斯特菌症,2019,9,新北市,土城區,F,否,60-64,1
李斯特菌症,2019,9,新北市,土城區,M,否,70+,1
李斯特菌症,2019,9,桃園市,大園區,F,否,45-49,1
李斯特菌症,2019,9,新竹縣,北埔鄉,F,否,55-59,1
李斯特菌症,2019,9,新竹縣,新埔鎮,F,否,70+,1
李斯特菌症,2019,9,苗栗縣,通霄鎮,F,否,35-39,1
李斯特菌症,2019,9,雲林縣,台西鄉,M,否,70+,1
李斯特菌症,2019,9,嘉義縣,太保市,M,否,70+,1
李斯特菌症,2019,9,花蓮縣,豐濱鄉,F,否,65-69,1
李斯特菌症,2019,10,台中市,北屯區,F,否,60-64,1
李斯特菌症,2019,10,台中市,霧峰區,F,否,70+,1
李斯特菌症,2019,10,台南市,玉井區,M,否,70+,1
李斯特菌症,2019,10,基隆市,中山區,F,否,20-24,1
李斯特菌症,2019,10,苗栗縣,頭份市,F,否,55-59,1
李斯特菌症,2019,10,台東縣,台東市,M,否,45-49,1
李斯特菌症,2019,11,台中市,神岡區,F,否,70+,1
李斯特菌症,2019,11,高雄市,苓雅區,M,否,70+,1
李斯特菌症,2019,11,新北市,五股區,M,否,55-59,1
李斯特菌症,2019,11,新北市,土城區,F,否,55-59,1
李斯特菌症,2019,11,桃園市,中壢區,M,否,70+,1
李斯特菌症,2019,11,新竹縣,新豐鄉,M,否,0,1
李斯特菌症,2019,11,新竹縣,關西鎮,F,否,70+,1
李斯特菌症,2019,11,屏東縣,屏東市,F,否,70+,1
李斯特菌症,2019,12,台北市,信義區,F,否,70+,1
李斯特菌症,2019,12,台南市,北區,F,否,70+,1
李斯特菌症,2019,12,新北市,蘆洲區,F,否,60-64,1
李斯特菌症,2019,12,苗栗縣,頭份市,M,否,50-54,1
李斯特菌症,2019,12,花蓮縣,玉里鎮,M,否,35-39,1
李斯特菌症,2020,1,台中市,南屯區,M,否,40-44,1
李斯特菌症,2020,1,台中市,大肚區,M,否,70+,1
李斯特菌症,2020,1,台中市,西區,M,否,60-64,1
李斯特菌症,2020,1,台南市,學甲區,M,否,70+,1
李斯特菌症,2020,1,台南市,麻豆區,F,否,30-34,1
李斯特菌症,2020,1,高雄市,鹽埕區,M,否,55-59,1
李斯特菌症,2020,1,新北市,中和區,M,否,60-64,1
李斯特菌症,2020,1,新北市,板橋區,M,否,70+,1
李斯特菌症,2020,1,桃園市,平鎮區,M,否,60-64,1
李斯特菌症,2020,1,新竹縣,竹東鎮,F,否,55-59,1
李斯特菌症,2020,1,雲林縣,口湖鄉,M,否,60-64,1
李斯特菌症,2020,1,屏東縣,車城鄉,M,否,45-49,1
李斯特菌症,2020,2,台北市,信義區,F,否,65-69,1
李斯特菌症,2020,2,台北市,士林區,M,否,70+,1
李斯特菌症,2020,2,台北市,文山區,M,否,35-39,1
李斯特菌症,2020,2,台中市,南區,M,否,30-34,1
李斯特菌症,2020,2,台中市,大安區,M,否,70+,1
李斯特菌症,2020,2,台中市,清水區,F,否,70+,1
李斯特菌症,2020,2,台中市,西屯區,F,否,65-69,1
李斯特菌症,2020,2,新北市,三峽區,M,否,50-54,1
李斯特菌症,2020,2,新北市,三重區,M,否,70+,1
李斯特菌症,2020,2,新北市,板橋區,F,否,70+,1
李斯特菌症,2020,2,桃園市,中壢區,F,否,70+,1
李斯特菌症,2020,2,新竹縣,湖口鄉,M,否,60-64,1
李斯特菌症,2020,3,台中市,潭子區,M,否,50-54,1
李斯特菌症,2020,3,台中市,豐原區,M,否,70+,1
李斯特菌症,2020,3,高雄市,仁武區,M,否,70+,1
李斯特菌症,2020,3,高雄市,美濃區,F,否,65-69,1
李斯特菌症,2020,3,新北市,三重區,M,否,55-59,1
李斯特菌症,2020,3,新北市,新莊區,F,否,55-59,1
李斯特菌症,2020,3,桃園市,中壢區,F,否,60-64,1
李斯特菌症,2020,3,桃園市,觀音區,M,否,70+,1
李斯特菌症,2020,3,宜蘭縣,礁溪鄉,F,否,55-59,1
李斯特菌症,2020,3,南投縣,中寮鄉,F,否,70+,1
李斯特菌症,2020,4,台中市,西屯區,M,否,70+,1
李斯特菌症,2020,4,台南市,安南區,F,否,70+,1
李斯特菌症,2020,4,新北市,中和區,F,否,60-64,1
李斯特菌症,2020,4,新北市,汐止區,M,否,65-69,1
李斯特菌症,2020,4,桃園市,大溪區,F,否,70+,1
李斯特菌症,2020,4,南投縣,草屯鎮,M,否,70+,1
李斯特菌症,2020,4,屏東縣,潮州鎮,M,否,70+,1
李斯特菌症,2020,4,屏東縣,里港鄉,M,否,70+,1
李斯特菌症,2020,4,台東縣,台東市,M,否,70+,1
李斯特菌症,2020,5,台北市,南港區,F,否,70+,1
李斯特菌症,2020,5,台中市,清水區,M,否,70+,1
李斯特菌症,2020,5,台中市,豐原區,F,否,60-64,1
李斯特菌症,2020,5,台南市,仁德區,M,否,35-39,1
李斯特菌症,2020,5,台南市,東區,F,否,65-69,1
李斯特菌症,2020,5,高雄市,鳳山區,M,否,60-64,1
李斯特菌症,2020,5,嘉義市,東區,M,否,45-49,1
李斯特菌症,2020,5,新北市,三重區,F,否,35-39,1
李斯特菌症,2020,5,新北市,板橋區,M,否,60-64,1
李斯特菌症,2020,5,新北市,樹林區,F,否,70+,1
李斯特菌症,2020,5,桃園市,中壢區,M,否,45-49,1
李斯特菌症,2020,5,桃園市,桃園區,F,否,40-44,1
李斯特菌症,2020,5,桃園市,桃園區,F,否,65-69,1
李斯特菌症,2020,5,桃園市,蘆竹區,M,否,55-59,1
李斯特菌症,2020,5,桃園市,蘆竹區,F,否,70+,1
李斯特菌症,2020,5,桃園市,龜山區,F,否,35-39,1
李斯特菌症,2020,5,桃園市,龜山區,M,否,65-69,1
李斯特菌症,2020,5,彰化縣,彰化市,M,否,55-59,1
李斯特菌症,2020,5,嘉義縣,大林鎮,F,否,55-59,1
李斯特菌症,2020,5,屏東縣,屏東市,M,否,70+,1
李斯特菌症,2020,5,花蓮縣,花蓮市,M,否,45-49,1
李斯特菌症,2020,5,連江縣,南竿鄉,M,否,15-19,1
李斯特菌症,2020,6,台中市,西屯區,M,否,70+,1
李斯特菌症,2020,6,台中市,龍井區,M,否,55-59,1
李斯特菌症,2020,6,台南市,安平區,M,否,65-69,1
李斯特菌症,2020,6,高雄市,左營區,F,否,70+,1
李斯特菌症,2020,6,新北市,淡水區,F,否,70+,1
李斯特菌症,2020,6,桃園市,平鎮區,M,否,30-34,1
李斯特菌症,2020,6,新竹縣,湖口鄉,F,否,20-24,1
李斯特菌症,2020,6,新竹縣,竹北市,M,否,70+,1
李斯特菌症,2020,6,宜蘭縣,羅東鎮,M,否,70+,1
李斯特菌症,2020,6,南投縣,南投市,M,否,40-44,1
李斯特菌症,2020,6,屏東縣,里港鄉,F,否,35-39,1
李斯特菌症,2020,6,花蓮縣,花蓮市,F,否,70+,1
李斯特菌症,2020,6,金門縣,金城鎮,F,否,45-49,1
李斯特菌症,2020,7,台中市,北屯區,M,否,70+,1
李斯特菌症,2020,7,台南市,柳營區,M,否,65-69,1
李斯特菌症,2020,7,台南市,歸仁區,M,否,70+,1
李斯特菌症,2020,7,台南市,永康區,F,否,45-49,1
李斯特菌症,2020,7,高雄市,楠梓區,M,否,60-64,1
李斯特菌症,2020,7,新北市,板橋區,F,否,70+,1
李斯特菌症,2020,7,桃園市,八德區,M,否,60-64,1
李斯特菌症,2020,7,桃園市,桃園區,F,否,65-69,1
李斯特菌症,2020,7,桃園市,蘆竹區,F,否,30-34,1
李斯特菌症,2020,7,新竹縣,新埔鎮,F,否,50-54,1
李斯特菌症,2020,7,雲林縣,虎尾鎮,F,否,70+,1
李斯特菌症,2020,7,屏東縣,屏東市,F,否,65-69,1
李斯特菌症,2020,8,台北市,文山區,M,否,70+,1
李斯特菌症,2020,8,台中市,沙鹿區,M,否,65-69,1
李斯特菌症,2020,8,新竹市,東區,F,否,70+,1
李斯特菌症,2020,8,新北市,三芝區,M,否,70+,1
李斯特菌症,2020,8,新北市,五股區,F,否,35-39,1
李斯特菌症,2020,8,新北市,新莊區,M,否,70+,1
李斯特菌症,2020,8,新北市,板橋區,F,否,0,1
