確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
侵襲性ｂ型嗜血桿菌感染症,2016,8,新北市,土城區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2016,10,台北市,士林區,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2017,2,高雄市,旗山區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2017,3,台東縣,海端鄉,M,否,30-34,1
侵襲性ｂ型嗜血桿菌感染症,2017,7,台北市,萬華區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2017,9,屏東縣,屏東市,M,否,65-69,1
侵襲性ｂ型嗜血桿菌感染症,2017,9,花蓮縣,玉里鎮,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2017,11,桃園市,中壢區,F,否,40-44,1
侵襲性ｂ型嗜血桿菌感染症,2018,2,台東縣,大武鄉,M,否,65-69,1
侵襲性ｂ型嗜血桿菌感染症,2018,4,桃園市,桃園區,M,否,40-44,1
侵襲性ｂ型嗜血桿菌感染症,2018,5,桃園市,新屋區,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2018,5,桃園市,桃園區,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2018,8,嘉義縣,竹崎鄉,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2019,7,屏東縣,萬丹鄉,F,否,40-44,1
侵襲性ｂ型嗜血桿菌感染症,2019,11,屏東縣,屏東市,M,否,3,1
侵襲性ｂ型嗜血桿菌感染症,2019,12,台北市,文山區,M,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2020,3,台北市,士林區,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2020,4,桃園市,平鎮區,M,否,45-49,1
侵襲性ｂ型嗜血桿菌感染症,2020,4,彰化縣,二林鎮,M,否,60-64,1
侵襲性ｂ型嗜血桿菌感染症,2021,4,花蓮縣,卓溪鄉,F,否,45-49,1
侵襲性ｂ型嗜血桿菌感染症,2022,3,新北市,永和區,M,否,40-44,1
侵襲性ｂ型嗜血桿菌感染症,2022,7,彰化縣,二林鎮,M,否,55-59,1
侵襲性ｂ型嗜血桿菌感染症,2023,9,桃園市,楊梅區,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2024,3,台南市,永康區,F,否,70+,1
侵襲性ｂ型嗜血桿菌感染症,2024,5,宜蘭縣,羅東鎮,M,否,65-69,1
