確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
Ｍ痘,2023,6,台中市,大里區,M,否,35-39,1
Ｍ痘,2023,6,台中市,太平區,M,否,20-24,1
Ｍ痘,2023,6,台中市,東區,M,否,25-29,1
Ｍ痘,2023,6,台中市,清水區,M,否,30-34,1
Ｍ痘,2023,6,台中市,烏日區,M,否,40-44,1
Ｍ痘,2023,6,台南市,安南區,M,否,40-44,1
Ｍ痘,2023,6,台南市,新市區,M,否,35-39,1
Ｍ痘,2023,6,台南市,永康區,M,否,30-34,1
Ｍ痘,2023,6,高雄市,前鎮區,M,否,40-44,1
Ｍ痘,2023,6,高雄市,新興區,M,否,25-29,1
Ｍ痘,2023,6,高雄市,旗山區,M,否,35-39,1
Ｍ痘,2023,6,高雄市,鹽埕區,M,否,20-24,1
Ｍ痘,2023,6,基隆市,安樂區,M,否,30-34,1
Ｍ痘,2023,6,新竹市,東區,M,否,20-24,1
Ｍ痘,2023,6,新竹市,東區,M,否,25-29,1
Ｍ痘,2023,6,新竹市,東區,M,否,35-39,1
Ｍ痘,2023,6,新竹市,東區,M,否,4,1
Ｍ痘,2023,6,嘉義市,西區,M,否,35-39,1
Ｍ痘,2023,6,新北市,三重區,M,否,20-24,1
Ｍ痘,2023,6,新北市,三重區,M,否,35-39,1
Ｍ痘,2023,6,新北市,三重區,M,否,40-44,1
Ｍ痘,2023,6,新北市,三重區,F,否,70+,1
Ｍ痘,2023,6,新北市,中和區,M,否,25-29,1
Ｍ痘,2023,6,新北市,中和區,M,否,30-34,1
Ｍ痘,2023,6,新北市,新莊區,M,否,30-34,1
Ｍ痘,2023,6,新北市,新莊區,M,否,35-39,1
Ｍ痘,2023,6,新北市,板橋區,M,否,25-29,1
Ｍ痘,2023,6,新北市,板橋區,M,否,35-39,2
Ｍ痘,2023,6,新北市,板橋區,M,否,40-44,1
Ｍ痘,2023,6,新北市,永和區,M,否,25-29,1
Ｍ痘,2023,6,新北市,永和區,M,否,30-34,2
Ｍ痘,2023,6,新北市,永和區,M,否,40-44,1
Ｍ痘,2023,6,新北市,汐止區,M,否,40-44,1
Ｍ痘,2023,6,新北市,淡水區,M,否,40-44,1
Ｍ痘,2023,6,新北市,烏來區,F,否,35-39,1
Ｍ痘,2023,6,新北市,瑞芳區,M,否,30-34,1
Ｍ痘,2023,6,新北市,蘆洲區,M,否,25-29,1
Ｍ痘,2023,6,新北市,蘆洲區,M,否,35-39,1
Ｍ痘,2023,6,桃園市,中壢區,M,否,30-34,2
Ｍ痘,2023,6,桃園市,中壢區,M,否,35-39,1
Ｍ痘,2023,6,桃園市,中壢區,M,是,35-39,1
Ｍ痘,2023,6,桃園市,中壢區,M,否,40-44,2
Ｍ痘,2023,6,桃園市,大溪區,M,否,30-34,1
Ｍ痘,2023,6,桃園市,新屋區,M,否,30-34,1
Ｍ痘,2023,6,桃園市,桃園區,M,否,35-39,1
Ｍ痘,2023,6,桃園市,楊梅區,M,否,25-29,1
Ｍ痘,2023,6,桃園市,觀音區,M,否,30-34,1
Ｍ痘,2023,6,桃園市,龍潭區,M,否,20-24,1
Ｍ痘,2023,6,宜蘭縣,員山鄉,M,否,30-34,1
Ｍ痘,2023,6,苗栗縣,頭份市,M,是,30-34,1
Ｍ痘,2023,6,彰化縣,北斗鎮,M,否,35-39,1
Ｍ痘,2023,6,雲林縣,斗六市,M,否,30-34,1
Ｍ痘,2023,6,雲林縣,水林鄉,M,否,30-34,1
Ｍ痘,2023,7,台北市,中正區,M,否,30-34,1
Ｍ痘,2023,7,台北市,信義區,M,否,25-29,1
Ｍ痘,2023,7,台北市,信義區,M,否,30-34,2
Ｍ痘,2023,7,台北市,信義區,M,否,35-39,1
Ｍ痘,2023,7,台北市,南港區,M,否,25-29,1
Ｍ痘,2023,7,台北市,大安區,M,是,20-24,1
Ｍ痘,2023,7,台北市,萬華區,M,否,35-39,1
Ｍ痘,2023,7,台中市,中區,M,否,25-29,1
Ｍ痘,2023,7,台中市,北屯區,M,否,35-39,1
Ｍ痘,2023,7,台中市,南屯區,M,否,40-44,1
Ｍ痘,2023,7,台中市,梧棲區,M,否,30-34,1
Ｍ痘,2023,7,台中市,沙鹿區,M,否,25-29,1
Ｍ痘,2023,7,台中市,清水區,M,否,20-24,1
Ｍ痘,2023,7,台中市,西屯區,M,否,30-34,1
Ｍ痘,2023,7,台南市,北區,M,否,35-39,1
Ｍ痘,2023,7,台南市,永康區,M,否,30-34,1
Ｍ痘,2023,7,高雄市,三民區,M,否,40-44,1
Ｍ痘,2023,7,高雄市,前金區,M,否,30-34,1
Ｍ痘,2023,7,高雄市,小港區,M,否,30-34,1
Ｍ痘,2023,7,高雄市,左營區,M,否,30-34,1
Ｍ痘,2023,7,高雄市,新興區,M,否,25-29,1
Ｍ痘,2023,7,高雄市,新興區,M,否,40-44,1
Ｍ痘,2023,7,高雄市,楠梓區,M,否,35-39,1
Ｍ痘,2023,7,高雄市,鳳山區,M,否,35-39,1
Ｍ痘,2023,7,高雄市,鼓山區,M,否,40-44,1
Ｍ痘,2023,7,基隆市,安樂區,M,否,30-34,1
Ｍ痘,2023,7,新北市,三重區,M,否,20-24,1
Ｍ痘,2023,7,新北市,三重區,M,否,45-49,1
Ｍ痘,2023,7,新北市,中和區,M,否,25-29,1
Ｍ痘,2023,7,新北市,新莊區,M,否,20-24,1
Ｍ痘,2023,7,新北市,新莊區,M,否,30-34,1
Ｍ痘,2023,7,新北市,板橋區,M,否,25-29,1
Ｍ痘,2023,7,新北市,永和區,M,否,25-29,1
Ｍ痘,2023,7,桃園市,中壢區,M,否,40-44,1
Ｍ痘,2023,7,宜蘭縣,宜蘭市,M,否,35-39,1
Ｍ痘,2023,7,彰化縣,伸港鄉,M,否,35-39,1
Ｍ痘,2023,7,彰化縣,彰化市,M,否,35-39,1
Ｍ痘,2023,7,南投縣,仁愛鄉,M,否,30-34,1
Ｍ痘,2023,7,花蓮縣,吉安鄉,M,否,20-24,1
Ｍ痘,2023,8,台北市,信義區,M,否,25-29,1
Ｍ痘,2023,8,台北市,信義區,M,否,30-34,1
Ｍ痘,2023,8,台北市,北投區,M,否,35-39,1
Ｍ痘,2023,8,台北市,士林區,M,否,20-24,1
Ｍ痘,2023,8,台中市,北屯區,M,否,20-24,1
Ｍ痘,2023,8,台中市,北屯區,M,否,30-34,1
Ｍ痘,2023,8,台中市,南區,M,否,25-29,1
Ｍ痘,2023,8,台中市,后里區,M,否,35-39,1
Ｍ痘,2023,8,台中市,太平區,M,否,35-39,1
Ｍ痘,2023,8,台中市,沙鹿區,M,否,20-24,1
Ｍ痘,2023,8,台中市,清水區,M,否,25-29,1
Ｍ痘,2023,8,台中市,潭子區,M,否,30-34,1
Ｍ痘,2023,8,台中市,西區,M,否,35-39,1
Ｍ痘,2023,8,台中市,西屯區,M,否,25-29,1
Ｍ痘,2023,8,台南市,善化區,M,否,30-34,1
Ｍ痘,2023,8,台南市,善化區,M,否,35-39,1
Ｍ痘,2023,8,台南市,安定區,M,否,30-34,1
Ｍ痘,2023,8,台南市,安定區,M,否,40-44,1
Ｍ痘,2023,8,高雄市,三民區,M,否,30-34,3
Ｍ痘,2023,8,高雄市,三民區,M,否,35-39,2
Ｍ痘,2023,8,高雄市,前鎮區,M,否,30-34,1
Ｍ痘,2023,8,高雄市,大社區,M,否,20-24,1
Ｍ痘,2023,8,高雄市,左營區,M,否,30-34,2
Ｍ痘,2023,8,高雄市,左營區,M,否,35-39,1
Ｍ痘,2023,8,高雄市,新興區,M,否,20-24,1
Ｍ痘,2023,8,高雄市,新興區,M,否,45-49,1
Ｍ痘,2023,8,高雄市,楠梓區,M,否,25-29,1
Ｍ痘,2023,8,高雄市,楠梓區,M,否,30-34,1
Ｍ痘,2023,8,高雄市,苓雅區,M,否,25-29,1
Ｍ痘,2023,8,高雄市,鹽埕區,M,否,35-39,1
Ｍ痘,2023,8,高雄市,鼓山區,M,否,40-44,1
Ｍ痘,2023,8,基隆市,安樂區,M,否,30-34,1
Ｍ痘,2023,8,新北市,三重區,M,否,35-39,1
Ｍ痘,2023,8,新北市,三重區,M,否,40-44,1
Ｍ痘,2023,8,新北市,中和區,M,否,30-34,2
Ｍ痘,2023,8,新北市,板橋區,M,否,30-34,1
Ｍ痘,2023,8,新北市,板橋區,M,否,35-39,1
Ｍ痘,2023,8,新北市,汐止區,M,否,40-44,1
Ｍ痘,2023,8,桃園市,中壢區,M,否,40-44,1
Ｍ痘,2023,8,桃園市,中壢區,M,否,45-49,1
Ｍ痘,2023,8,桃園市,中壢區,M,否,50-54,1
Ｍ痘,2023,8,桃園市,大園區,M,否,30-34,1
Ｍ痘,2023,8,桃園市,桃園區,M,否,30-34,1
Ｍ痘,2023,8,新竹縣,竹北市,M,否,35-39,1
Ｍ痘,2023,8,新竹縣,竹東鎮,M,否,30-34,1
Ｍ痘,2023,8,雲林縣,二崙鄉,M,否,30-34,1
Ｍ痘,2023,8,屏東縣,屏東市,M,否,20-24,1
Ｍ痘,2023,8,屏東縣,屏東市,M,否,30-34,1
Ｍ痘,2023,8,屏東縣,屏東市,M,否,35-39,2
Ｍ痘,2023,9,台北市,松山區,M,否,30-34,2
Ｍ痘,2023,9,台中市,大肚區,M,否,30-34,1
Ｍ痘,2023,9,台南市,善化區,M,否,25-29,1
Ｍ痘,2023,9,台南市,安南區,M,否,30-34,1
Ｍ痘,2023,9,高雄市,三民區,M,否,35-39,1
Ｍ痘,2023,9,高雄市,前鎮區,M,否,30-34,1
Ｍ痘,2023,9,高雄市,前鎮區,M,否,60-64,1
Ｍ痘,2023,9,高雄市,大寮區,M,否,20-24,1
Ｍ痘,2023,9,高雄市,岡山區,M,否,40-44,1
Ｍ痘,2023,9,高雄市,梓官區,M,否,35-39,1
Ｍ痘,2023,9,高雄市,苓雅區,M,否,30-34,1
Ｍ痘,2023,9,高雄市,苓雅區,M,否,35-39,1
Ｍ痘,2023,9,高雄市,鼓山區,M,否,30-34,1
Ｍ痘,2023,9,新北市,新莊區,M,否,30-34,1
Ｍ痘,2023,9,新北市,淡水區,M,否,30-34,1
Ｍ痘,2023,9,桃園市,大園區,M,否,35-39,1
Ｍ痘,2023,9,桃園市,平鎮區,M,否,25-29,1
Ｍ痘,2023,9,桃園市,桃園區,M,否,35-39,1
Ｍ痘,2023,9,苗栗縣,苗栗市,M,是,30-34,1
Ｍ痘,2023,9,屏東縣,萬丹鄉,M,否,40-44,1
Ｍ痘,2023,10,台北市,信義區,M,否,40-44,1
Ｍ痘,2023,10,台北市,南港區,M,否,30-34,1
Ｍ痘,2023,10,台北市,士林區,M,否,25-29,1
Ｍ痘,2023,10,台南市,善化區,M,否,25-29,1
Ｍ痘,2023,10,高雄市,楠梓區,M,否,35-39,1
Ｍ痘,2023,10,高雄市,鳳山區,M,否,40-44,1
Ｍ痘,2023,10,新北市,三重區,M,否,30-34,1
Ｍ痘,2023,10,新北市,中和區,M,否,40-44,1
Ｍ痘,2023,10,新北市,板橋區,M,否,20-24,1
Ｍ痘,2023,10,新北市,板橋區,M,否,30-34,1
Ｍ痘,2023,10,新北市,板橋區,M,否,35-39,1
Ｍ痘,2023,11,高雄市,苓雅區,M,是,25-29,1
Ｍ痘,2023,11,新北市,板橋區,M,否,30-34,1
Ｍ痘,2023,11,新北市,板橋區,M,否,40-44,1
Ｍ痘,2023,11,新北市,永和區,M,是,30-34,1
Ｍ痘,2024,1,彰化縣,二水鄉,M,是,25-29,1
Ｍ痘,2024,2,台北市,萬華區,M,否,35-39,1
Ｍ痘,2024,2,台中市,大里區,M,否,30-34,1
Ｍ痘,2024,2,高雄市,左營區,M,否,30-34,1
Ｍ痘,2024,4,高雄市,前鎮區,M,否,25-29,1
Ｍ痘,2024,4,高雄市,前鎮區,M,否,35-39,1
Ｍ痘,2024,4,台東縣,台東市,M,否,30-34,1
Ｍ痘,2024,5,台北市,士林區,M,是,30-34,1
Ｍ痘,2024,5,台北市,萬華區,M,否,40-44,1
Ｍ痘,2024,5,桃園市,中壢區,M,是,35-39,1
Ｍ痘,2024,6,台北市,信義區,M,否,35-39,1
Ｍ痘,2024,6,台北市,大安區,M,否,25-29,1
Ｍ痘,2024,6,台北市,大安區,M,否,35-39,1
Ｍ痘,2024,6,台北市,松山區,M,否,30-34,1
Ｍ痘,2024,6,台中市,北屯區,M,否,25-29,1
Ｍ痘,2024,6,台南市,歸仁區,M,否,25-29,1
Ｍ痘,2024,6,新北市,三重區,M,否,35-39,1
Ｍ痘,2024,6,新北市,中和區,M,否,35-39,1
Ｍ痘,2024,6,新北市,板橋區,M,否,30-34,1
Ｍ痘,2024,6,桃園市,桃園區,M,否,35-39,1
Ｍ痘,2024,6,桃園市,楊梅區,M,否,30-34,1
Ｍ痘,2024,6,南投縣,南投市,M,否,35-39,1
Ｍ痘,2024,7,新北市,中和區,M,否,45-49,1
