確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
Ｑ熱,2004,7,台南市,南區,M,否,40-44,1
Ｑ熱,2004,7,高雄市,三民區,M,否,60-64,1
Ｑ熱,2004,7,高雄市,內門區,F,否,25-29,1
Ｑ熱,2004,7,高雄市,小港區,M,否,20-24,1
Ｑ熱,2004,7,高雄市,楠梓區,M,否,45-49,1
Ｑ熱,2004,7,嘉義市,東區,M,否,50-54,1
Ｑ熱,2004,7,彰化縣,田尾鄉,M,否,40-44,1
Ｑ熱,2004,7,南投縣,竹山鎮,M,否,50-54,1
Ｑ熱,2004,7,雲林縣,台西鄉,M,否,40-44,1
Ｑ熱,2004,7,屏東縣,萬丹鄉,M,否,25-29,2
Ｑ熱,2004,7,屏東縣,高樹鄉,M,否,30-34,1
Ｑ熱,2004,8,台南市,新市區,M,否,70+,1
Ｑ熱,2004,8,台南市,東區,M,否,65-69,1
Ｑ熱,2004,8,高雄市,楠梓區,M,否,35-39,1
Ｑ熱,2004,8,高雄市,橋頭區,M,否,30-34,1
Ｑ熱,2004,8,高雄市,燕巢區,M,否,45-49,1
Ｑ熱,2004,8,高雄市,燕巢區,M,否,55-59,1
Ｑ熱,2004,8,高雄市,路竹區,M,否,50-54,1
Ｑ熱,2004,8,彰化縣,埔心鄉,M,否,50-54,1
Ｑ熱,2004,8,屏東縣,內埔鄉,M,否,35-39,1
Ｑ熱,2004,9,台南市,東區,M,否,45-49,1
Ｑ熱,2004,9,台南市,龍崎區,M,否,45-49,1
Ｑ熱,2004,9,高雄市,楠梓區,M,否,70+,1
Ｑ熱,2004,9,高雄市,燕巢區,M,否,15-19,1
Ｑ熱,2004,9,高雄市,鼓山區,M,否,60-64,1
Ｑ熱,2004,9,台中市(舊),南區,F,否,30-34,1
Ｑ熱,2004,9,彰化縣,埔心鄉,F,否,50-54,1
Ｑ熱,2004,9,彰化縣,芳苑鄉,M,否,45-49,1
Ｑ熱,2004,9,屏東縣,屏東市,M,否,45-49,1
Ｑ熱,2004,9,屏東縣,獅子鄉,M,否,50-54,1
Ｑ熱,2004,9,屏東縣,長治鄉,M,否,60-64,1
Ｑ熱,2004,10,台中市,大肚區,M,否,45-49,1
Ｑ熱,2004,10,高雄市,左營區,M,否,25-29,1
Ｑ熱,2004,10,高雄市,楠梓區,F,否,55-59,1
Ｑ熱,2004,10,屏東縣,屏東市,M,否,65-69,1
Ｑ熱,2004,10,屏東縣,竹田鄉,M,否,70+,1
Ｑ熱,2004,11,高雄市,小港區,M,否,60-64,1
Ｑ熱,2004,11,高雄市,小港區,M,否,65-69,1
Ｑ熱,2004,11,高雄市,左營區,M,否,40-44,1
Ｑ熱,2004,11,高雄市,橋頭區,M,否,45-49,1
Ｑ熱,2004,11,屏東縣,恆春鎮,M,否,50-54,1
Ｑ熱,2004,12,高雄市,楠梓區,M,否,50-54,1
Ｑ熱,2004,12,高雄市,苓雅區,M,否,45-49,1
Ｑ熱,2004,12,高雄市,鳳山區,M,否,40-44,1
Ｑ熱,2005,1,台中市,清水區,M,否,50-54,1
Ｑ熱,2005,1,高雄市,三民區,M,否,45-49,1
Ｑ熱,2005,1,高雄市,大社區,M,否,40-44,1
Ｑ熱,2005,1,高雄市,楠梓區,M,否,55-59,1
Ｑ熱,2005,1,高雄市,燕巢區,M,否,40-44,1
Ｑ熱,2005,1,高雄市,田寮區,M,否,70+,1
Ｑ熱,2005,1,高雄市,美濃區,M,否,20-24,1
Ｑ熱,2005,1,高雄市,美濃區,M,否,35-39,1
Ｑ熱,2005,1,高雄市,苓雅區,M,否,30-34,1
Ｑ熱,2005,1,高雄市,鼓山區,M,否,50-54,1
Ｑ熱,2005,1,彰化縣,竹塘鄉,M,否,55-59,1
Ｑ熱,2005,1,彰化縣,鹿港鎮,M,否,25-29,1
Ｑ熱,2005,1,屏東縣,屏東市,M,否,30-34,1
Ｑ熱,2005,1,屏東縣,屏東市,M,否,60-64,1
Ｑ熱,2005,2,台南市,佳里區,M,否,65-69,1
Ｑ熱,2005,2,台南市,安平區,M,否,65-69,1
Ｑ熱,2005,2,高雄市,三民區,M,否,50-54,1
Ｑ熱,2005,2,高雄市,林園區,M,否,35-39,1
Ｑ熱,2005,2,屏東縣,九如鄉,M,否,25-29,1
Ｑ熱,2005,2,屏東縣,屏東市,M,否,55-59,1
Ｑ熱,2005,2,屏東縣,長治鄉,M,否,30-34,1
Ｑ熱,2005,3,台南市,東區,M,否,30-34,1
Ｑ熱,2005,3,高雄市,小港區,M,否,25-29,1
Ｑ熱,2005,3,高雄市,岡山區,M,否,30-34,1
Ｑ熱,2005,3,雲林縣,麥寮鄉,M,否,30-34,1
Ｑ熱,2005,3,屏東縣,屏東市,M,否,30-34,1
Ｑ熱,2005,3,屏東縣,屏東市,M,否,45-49,1
Ｑ熱,2005,3,屏東縣,高樹鄉,M,否,60-64,1
Ｑ熱,2005,4,台中市,西屯區,M,否,30-34,1
Ｑ熱,2005,4,高雄市,岡山區,M,否,50-54,1
Ｑ熱,2005,4,高雄市,林園區,M,否,55-59,1
Ｑ熱,2005,4,高雄市,楠梓區,M,否,20-24,1
Ｑ熱,2005,4,新竹市,北區,M,否,45-49,1
Ｑ熱,2005,4,彰化縣,彰化市,M,否,40-44,1
Ｑ熱,2005,4,雲林縣,二崙鄉,M,否,65-69,1
Ｑ熱,2005,4,雲林縣,斗六市,M,否,25-29,1
Ｑ熱,2005,4,嘉義縣,六腳鄉,M,否,30-34,1
Ｑ熱,2005,4,屏東縣,屏東市,M,否,50-54,1
Ｑ熱,2005,4,屏東縣,屏東市,M,否,60-64,1
Ｑ熱,2005,4,屏東縣,萬巒鄉,M,否,45-49,1
Ｑ熱,2005,4,屏東縣,里港鄉,M,否,40-44,1
Ｑ熱,2005,5,台中市,南屯區,F,否,45-49,1
Ｑ熱,2005,5,台中市,外埔區,M,否,45-49,1
Ｑ熱,2005,5,高雄市,旗津區,M,否,60-64,1
Ｑ熱,2005,5,高雄市,楠梓區,M,否,35-39,1
Ｑ熱,2005,5,高雄市,橋頭區,M,否,40-44,1
Ｑ熱,2005,5,高雄市,美濃區,M,否,50-54,1
Ｑ熱,2005,5,高雄市,鳥松區,M,否,40-44,1
Ｑ熱,2005,5,新北市,土城區,M,否,50-54,1
Ｑ熱,2005,5,彰化縣,北斗鎮,M,否,60-64,1
Ｑ熱,2005,5,彰化縣,溪州鄉,M,否,25-29,1
Ｑ熱,2005,5,彰化縣,溪湖鎮,M,否,30-34,1
Ｑ熱,2005,5,彰化縣,花壇鄉,M,否,40-44,1
Ｑ熱,2005,5,屏東縣,屏東市,M,否,35-39,1
Ｑ熱,2005,5,屏東縣,屏東市,M,否,50-54,1
Ｑ熱,2005,5,屏東縣,潮州鎮,M,否,60-64,1
Ｑ熱,2005,6,台南市,仁德區,M,否,35-39,1
Ｑ熱,2005,6,台南市,永康區,M,否,30-34,1
Ｑ熱,2005,6,高雄市,岡山區,M,否,35-39,1
Ｑ熱,2005,6,高雄市,楠梓區,M,否,30-34,1
Ｑ熱,2005,6,高雄市,楠梓區,M,否,45-49,1
Ｑ熱,2005,6,苗栗縣,造橋鄉,M,否,55-59,1
Ｑ熱,2005,7,高雄市,內門區,M,否,40-44,1
Ｑ熱,2005,7,高雄市,內門區,F,否,70+,1
Ｑ熱,2005,7,高雄市,小港區,M,否,35-39,1
Ｑ熱,2005,7,高雄市,左營區,M,否,70+,1
Ｑ熱,2005,7,高雄市,楠梓區,F,否,45-49,1
Ｑ熱,2005,7,高雄市,楠梓區,M,否,50-54,1
Ｑ熱,2005,7,高雄市,湖內區,M,否,25-29,1
Ｑ熱,2005,7,高雄市,苓雅區,F,否,55-59,1
Ｑ熱,2005,7,高雄市,鳳山區,M,否,55-59,1
Ｑ熱,2005,7,彰化縣,埤頭鄉,M,否,35-39,1
Ｑ熱,2005,7,雲林縣,土庫鎮,F,否,60-64,1
Ｑ熱,2005,7,雲林縣,褒忠鄉,M,否,65-69,1
Ｑ熱,2005,7,屏東縣,屏東市,M,否,35-39,1
Ｑ熱,2005,7,屏東縣,屏東市,M,否,50-54,1
Ｑ熱,2005,7,屏東縣,長治鄉,M,否,45-49,1
Ｑ熱,2005,7,屏東縣,鹽埔鄉,M,否,40-44,1
Ｑ熱,2005,8,台南市,歸仁區,M,否,40-44,1
Ｑ熱,2005,8,高雄市,大寮區,F,否,50-54,1
Ｑ熱,2005,8,高雄市,岡山區,M,否,35-39,1
Ｑ熱,2005,8,高雄市,左營區,M,否,35-39,1
Ｑ熱,2005,8,高雄市,林園區,M,否,60-64,1
Ｑ熱,2005,8,雲林縣,崙背鄉,M,否,45-49,1
Ｑ熱,2005,8,屏東縣,里港鄉,M,否,40-44,1
Ｑ熱,2005,9,台中市,沙鹿區,M,否,35-39,1
Ｑ熱,2005,9,高雄市,楠梓區,M,是,45-49,1
Ｑ熱,2005,9,高雄市,美濃區,M,否,40-44,1
Ｑ熱,2005,9,高雄市,路竹區,M,否,25-29,1
Ｑ熱,2005,9,高雄市,路竹區,M,否,40-44,1
Ｑ熱,2005,9,彰化縣,彰化市,M,否,65-69,1
Ｑ熱,2005,9,彰化縣,溪州鄉,M,否,65-69,1
Ｑ熱,2005,9,彰化縣,鹿港鎮,M,否,40-44,1
Ｑ熱,2005,9,雲林縣,崙背鄉,M,否,40-44,1
Ｑ熱,2005,9,屏東縣,佳冬鄉,M,否,70+,1
Ｑ熱,2005,9,屏東縣,枋寮鄉,M,否,60-64,1
Ｑ熱,2005,9,屏東縣,萬丹鄉,M,否,40-44,1
Ｑ熱,2005,9,花蓮縣,花蓮市,M,否,20-24,1
Ｑ熱,2005,10,台北市,松山區,M,否,30-34,1
Ｑ熱,2005,10,台南市,學甲區,F,否,45-49,1
Ｑ熱,2005,10,台南市,東山區,M,否,65-69,1
Ｑ熱,2005,10,高雄市,前鎮區,M,否,55-59,1
Ｑ熱,2005,10,高雄市,大寮區,M,否,35-39,1
Ｑ熱,2005,10,屏東縣,琉球鄉,M,否,70+,1
Ｑ熱,2005,10,屏東縣,萬丹鄉,M,否,25-29,1
Ｑ熱,2005,11,高雄市,林園區,M,否,25-29,1
Ｑ熱,2005,11,南投縣,水里鄉,M,否,30-34,1
Ｑ熱,2005,11,南投縣,竹山鎮,M,否,55-59,1
Ｑ熱,2005,12,台南市,學甲區,M,否,45-49,1
Ｑ熱,2005,12,台南市,永康區,F,否,50-54,1
Ｑ熱,2005,12,台南市,永康區,M,否,70+,1
Ｑ熱,2005,12,屏東縣,屏東市,M,否,60-64,1
Ｑ熱,2006,1,高雄市,三民區,M,否,45-49,1
Ｑ熱,2006,1,高雄市,大寮區,M,否,25-29,1
Ｑ熱,2006,1,高雄市,大寮區,F,否,50-54,1
Ｑ熱,2006,1,高雄市,大寮區,M,否,50-54,1
Ｑ熱,2006,1,高雄市,大寮區,F,否,60-64,1
Ｑ熱,2006,1,高雄市,大社區,M,否,25-29,1
Ｑ熱,2006,1,高雄市,岡山區,M,否,35-39,1
Ｑ熱,2006,1,高雄市,彌陀區,F,否,30-34,1
Ｑ熱,2006,1,高雄市,橋頭區,M,否,35-39,1
Ｑ熱,2006,1,高雄市,鼓山區,M,否,45-49,1
Ｑ熱,2006,1,新北市,板橋區,M,否,50-54,1
Ｑ熱,2006,1,彰化縣,大村鄉,M,否,45-49,1
Ｑ熱,2006,1,屏東縣,屏東市,M,否,30-34,1
Ｑ熱,2006,2,高雄市,小港區,M,否,40-44,1
Ｑ熱,2006,2,高雄市,岡山區,M,否,50-54,1
Ｑ熱,2006,2,高雄市,美濃區,M,否,45-49,1
Ｑ熱,2006,2,高雄市,美濃區,M,否,60-64,1
Ｑ熱,2006,2,屏東縣,恆春鎮,M,否,40-44,1
Ｑ熱,2006,2,屏東縣,萬丹鄉,M,否,25-29,1
Ｑ熱,2006,2,台東縣,池上鄉,M,否,50-54,1
Ｑ熱,2006,3,台中市,西屯區,M,否,35-39,1
Ｑ熱,2006,3,高雄市,大寮區,M,否,45-49,1
Ｑ熱,2006,3,高雄市,大寮區,M,否,55-59,1
Ｑ熱,2006,3,高雄市,大寮區,M,否,65-69,1
Ｑ熱,2006,3,高雄市,大社區,M,否,25-29,1
Ｑ熱,2006,3,高雄市,小港區,M,否,25-29,1
Ｑ熱,2006,3,高雄市,梓官區,M,否,35-39,1
Ｑ熱,2006,3,高雄市,楠梓區,M,否,30-34,1
Ｑ熱,2006,3,高雄市,楠梓區,M,否,40-44,1
Ｑ熱,2006,3,高雄市,橋頭區,M,否,25-29,1
Ｑ熱,2006,3,高雄市,燕巢區,M,否,40-44,3
Ｑ熱,2006,3,高雄市,苓雅區,M,否,70+,1
Ｑ熱,2006,3,高雄市,鳳山區,M,否,35-39,1
Ｑ熱,2006,3,桃園市,大園區,M,否,50-54,1
Ｑ熱,2006,3,彰化縣,二林鎮,M,否,40-44,1
Ｑ熱,2006,3,彰化縣,埤頭鄉,M,否,35-39,1
Ｑ熱,2006,3,屏東縣,屏東市,M,否,40-44,1
Ｑ熱,2006,3,屏東縣,屏東市,M,否,45-49,1
Ｑ熱,2006,3,屏東縣,高樹鄉,M,否,40-44,1
Ｑ熱,2006,3,台東縣,卑南鄉,M,否,70+,1
Ｑ熱,2006,4,台北市,文山區,F,否,55-59,1
Ｑ熱,2006,4,台南市,南區,M,否,40-44,2
Ｑ熱,2006,4,高雄市,三民區,M,否,40-44,1
Ｑ熱,2006,4,高雄市,三民區,M,否,45-49,1
Ｑ熱,2006,4,高雄市,小港區,M,否,45-49,1
Ｑ熱,2006,4,高雄市,彌陀區,M,否,35-39,1
Ｑ熱,2006,4,高雄市,楠梓區,M,否,40-44,1
Ｑ熱,2006,4,高雄市,湖內區,M,否,50-54,1
Ｑ熱,2006,4,高雄市,美濃區,M,否,30-34,1
Ｑ熱,2006,4,高雄市,美濃區,M,否,40-44,2
Ｑ熱,2006,4,高雄市,美濃區,M,否,55-59,1
Ｑ熱,2006,4,高雄市,路竹區,F,否,65-69,1
Ｑ熱,2006,4,高雄市,鳳山區,M,否,35-39,1
Ｑ熱,2006,4,高雄市,鳳山區,F,否,45-49,1
Ｑ熱,2006,4,彰化縣,大城鄉,M,否,60-64,1
Ｑ熱,2006,4,彰化縣,大城鄉,F,否,65-69,1
Ｑ熱,2006,4,南投縣,南投市,M,否,35-39,1
Ｑ熱,2006,4,嘉義縣,水上鄉,M,否,50-54,1
Ｑ熱,2006,4,屏東縣,屏東市,M,否,45-49,1
Ｑ熱,2006,4,屏東縣,萬丹鄉,M,否,40-44,1
Ｑ熱,2006,4,台東縣,卑南鄉,M,否,55-59,1
Ｑ熱,2006,5,高雄市(舊),三民區,M,否,30-34,1
Ｑ熱,2006,5,台南市,歸仁區,M,否,25-29,1
Ｑ熱,2006,5,台南市,永康區,M,否,40-44,1
Ｑ熱,2006,5,台南市,關廟區,M,否,70+,1
Ｑ熱,2006,5,高雄市,仁武區,M,否,50-54,1
Ｑ熱,2006,5,高雄市,大寮區,M,否,25-29,1
Ｑ熱,2006,5,高雄市,大社區,M,否,40-44,1
Ｑ熱,2006,5,高雄市,左營區,M,否,35-39,1
Ｑ熱,2006,5,高雄市,杉林區,M,否,50-54,1
Ｑ熱,2006,5,高雄市,楠梓區,M,否,20-24,1
Ｑ熱,2006,5,高雄市,楠梓區,M,否,25-29,1
Ｑ熱,2006,5,高雄市,楠梓區,M,否,30-34,1
Ｑ熱,2006,5,高雄市,楠梓區,M,否,40-44,1
Ｑ熱,2006,5,高雄市,燕巢區,M,否,50-54,1
Ｑ熱,2006,5,高雄市,燕巢區,M,否,65-69,1
Ｑ熱,2006,5,高雄市,美濃區,M,否,35-39,1
Ｑ熱,2006,5,高雄市,美濃區,M,否,40-44,1
Ｑ熱,2006,5,高雄市,美濃區,M,否,55-59,1
Ｑ熱,2006,5,高雄市,鳥松區,M,否,40-44,1
Ｑ熱,2006,5,高雄市,鳳山區,M,否,70+,1
Ｑ熱,2006,5,新北市,中和區,M,否,65-69,1
Ｑ熱,2006,5,桃園市,平鎮區,M,否,50-54,1
Ｑ熱,2006,5,彰化縣,埤頭鄉,M,否,20-24,1
Ｑ熱,2006,5,南投縣,草屯鎮,M,否,50-54,1
Ｑ熱,2006,5,屏東縣,佳冬鄉,M,否,40-44,1
Ｑ熱,2006,5,屏東縣,屏東市,M,否,30-34,1
Ｑ熱,2006,5,屏東縣,屏東市,F,否,40-44,1
Ｑ熱,2006,5,屏東縣,恆春鎮,F,否,50-54,1
Ｑ熱,2006,5,屏東縣,瑪家鄉,M,否,35-39,1
Ｑ熱,2006,5,屏東縣,里港鄉,F,否,40-44,1
Ｑ熱,2006,5,台東縣,台東市,M,否,45-49,1
Ｑ熱,2006,6,台中市,西屯區,M,否,45-49,1
Ｑ熱,2006,6,台南市,北區,M,否,20-24,1
Ｑ熱,2006,6,台南市,歸仁區,M,否,45-49,1
Ｑ熱,2006,6,高雄市,楠梓區,M,否,25-29,1
Ｑ熱,2006,6,高雄市,楠梓區,F,否,45-49,1
Ｑ熱,2006,6,高雄市,楠梓區,M,否,45-49,1
Ｑ熱,2006,6,高雄市,楠梓區,M,否,50-54,1
Ｑ熱,2006,6,高雄市,湖內區,M,否,45-49,1
Ｑ熱,2006,6,高雄市,美濃區,M,否,65-69,1
Ｑ熱,2006,6,高雄市,茄萣區,M,否,25-29,1
Ｑ熱,2006,6,高雄市,阿蓮區,M,否,50-54,1
Ｑ熱,2006,6,苗栗縣,苗栗市,M,否,35-39,1
Ｑ熱,2006,6,彰化縣,彰化市,M,否,50-54,1
Ｑ熱,2006,6,南投縣,南投市,M,否,35-39,1
Ｑ熱,2006,6,南投縣,南投市,M,否,40-44,1
Ｑ熱,2006,6,屏東縣,竹田鄉,M,否,60-64,1
Ｑ熱,2006,7,高雄市,三民區,M,否,65-69,1
Ｑ熱,2006,7,高雄市,左營區,M,否,35-39,1
Ｑ熱,2006,7,高雄市,橋頭區,M,否,55-59,1
Ｑ熱,2006,7,高雄市,美濃區,M,否,45-49,1
Ｑ熱,2006,7,新北市,瑞芳區,M,否,45-49,1
Ｑ熱,2006,7,彰化縣,彰化市,M,否,35-39,1
Ｑ熱,2006,7,雲林縣,台西鄉,M,否,30-34,1
Ｑ熱,2006,7,雲林縣,大埤鄉,M,否,50-54,1
Ｑ熱,2006,7,嘉義縣,大林鎮,M,否,30-34,1
Ｑ熱,2006,7,屏東縣,屏東市,M,否,40-44,2
Ｑ熱,2006,8,台南市,新化區,M,否,15-19,1
Ｑ熱,2006,8,高雄市,前鎮區,M,否,55-59,1
Ｑ熱,2006,8,高雄市,大寮區,M,否,25-29,1
Ｑ熱,2006,8,高雄市,岡山區,M,否,25-29,1
Ｑ熱,2006,8,高雄市,楠梓區,M,否,25-29,1
Ｑ熱,2006,8,高雄市,橋頭區,M,否,25-29,1
Ｑ熱,2006,8,高雄市,橋頭區,M,否,40-44,1
Ｑ熱,2006,8,高雄市,美濃區,M,否,25-29,1
Ｑ熱,2006,8,桃園市,蘆竹區,M,否,55-59,1
Ｑ熱,2006,8,彰化縣,二林鎮,M,否,50-54,1
Ｑ熱,2006,8,彰化縣,田中鎮,M,否,55-59,1
Ｑ熱,2006,8,南投縣,名間鄉,M,否,50-54,1
Ｑ熱,2006,8,南投縣,草屯鎮,M,否,60-64,1
Ｑ熱,2006,8,雲林縣,古坑鄉,M,否,40-44,1
Ｑ熱,2006,8,雲林縣,斗六市,M,否,40-44,1
Ｑ熱,2006,8,雲林縣,麥寮鄉,M,否,25-29,1
Ｑ熱,2006,8,屏東縣,九如鄉,M,否,40-44,1
Ｑ熱,2006,8,屏東縣,屏東市,M,否,60-64,1
Ｑ熱,2006,8,屏東縣,屏東市,M,否,70+,1
Ｑ熱,2006,9,高雄市,小港區,M,否,30-34,1
Ｑ熱,2006,9,高雄市,燕巢區,M,否,40-44,1
Ｑ熱,2006,9,高雄市,鳳山區,M,否,45-49,1
Ｑ熱,2006,9,苗栗縣,後龍鎮,M,否,70+,1
Ｑ熱,2006,9,屏東縣,內埔鄉,M,否,45-49,1
Ｑ熱,2006,10,台南市,官田區,F,否,70+,1
Ｑ熱,2006,11,台南市,東區,M,否,60-64,1
Ｑ熱,2006,11,高雄市,阿蓮區,M,否,45-49,1
Ｑ熱,2006,11,彰化縣,員林市,F,否,65-69,1
Ｑ熱,2006,11,彰化縣,埔心鄉,M,否,55-59,1
Ｑ熱,2006,11,屏東縣,鹽埔鄉,M,否,15-19,1
Ｑ熱,2006,12,彰化縣,大村鄉,M,否,55-59,1
Ｑ熱,2007,1,台中市,清水區,M,否,60-64,1
Ｑ熱,2007,1,高雄市,前鎮區,M,否,50-54,1
Ｑ熱,2007,1,高雄市,大樹區,M,否,70+,1
Ｑ熱,2007,1,高雄市,彌陀區,M,否,40-44,1
Ｑ熱,2007,1,高雄市,林園區,F,否,55-59,1
Ｑ熱,2007,1,高雄市,美濃區,M,否,60-64,1
Ｑ熱,2007,1,彰化縣,二林鎮,F,否,55-59,1
Ｑ熱,2007,1,雲林縣,斗六市,M,否,65-69,1
Ｑ熱,2007,1,雲林縣,斗南鎮,M,否,40-44,1
Ｑ熱,2007,2,高雄市,楠梓區,M,否,35-39,1
Ｑ熱,2007,2,高雄市,田寮區,M,否,45-49,1
Ｑ熱,2007,2,高雄市,美濃區,M,否,40-44,1
Ｑ熱,2007,2,高雄市,美濃區,M,否,60-64,1
Ｑ熱,2007,2,彰化縣,二林鎮,M,否,55-59,1
Ｑ熱,2007,3,台中市,梧棲區,M,否,55-59,1
Ｑ熱,2007,3,台南市,北區,F,否,60-64,1
Ｑ熱,2007,3,台南市,安南區,M,否,50-54,1
Ｑ熱,2007,3,高雄市,大寮區,M,否,25-29,1
Ｑ熱,2007,3,高雄市,大樹區,M,否,45-49,1
Ｑ熱,2007,3,高雄市,楠梓區,M,否,45-49,1
Ｑ熱,2007,3,高雄市,路竹區,M,否,50-54,1
Ｑ熱,2007,3,高雄市,鳳山區,F,否,60-64,1
Ｑ熱,2007,3,高雄市,鳳山區,M,否,65-69,1
Ｑ熱,2007,3,高雄市,鼓山區,M,否,40-44,1
Ｑ熱,2007,3,彰化縣,北斗鎮,M,否,45-49,1
Ｑ熱,2007,3,彰化縣,大城鄉,M,否,40-44,1
Ｑ熱,2007,3,屏東縣,屏東市,M,否,40-44,1
Ｑ熱,2007,3,屏東縣,萬丹鄉,F,否,45-49,1
Ｑ熱,2007,4,台中市,西區,M,否,30-34,1
Ｑ熱,2007,4,台南市,中西區,M,否,55-59,1
Ｑ熱,2007,4,台南市,北區,M,否,35-39,1
Ｑ熱,2007,4,台南市,北區,M,否,50-54,1
Ｑ熱,2007,4,高雄市,三民區,M,否,45-49,1
Ｑ熱,2007,4,高雄市,前鎮區,M,否,30-34,1
Ｑ熱,2007,4,高雄市,大寮區,M,否,25-29,1
Ｑ熱,2007,4,高雄市,大寮區,M,否,35-39,1
Ｑ熱,2007,4,高雄市,大樹區,M,否,45-49,1
Ｑ熱,2007,4,高雄市,大社區,M,否,45-49,1
Ｑ熱,2007,4,高雄市,小港區,M,否,50-54,1
Ｑ熱,2007,4,高雄市,彌陀區,M,否,55-59,1
Ｑ熱,2007,4,高雄市,橋頭區,M,否,35-39,1
Ｑ熱,2007,4,高雄市,湖內區,M,否,50-54,1
Ｑ熱,2007,4,高雄市,田寮區,M,否,40-44,1
Ｑ熱,2007,4,高雄市,田寮區,M,否,45-49,1
Ｑ熱,2007,4,高雄市,美濃區,M,否,35-39,1
Ｑ熱,2007,4,高雄市,路竹區,M,否,45-49,1
