確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
德國麻疹,2008,3,新北市,三峽區,M,是,35-39,1
德國麻疹,2008,3,新北市,林口區,M,否,15-19,4
德國麻疹,2008,3,新北市,林口區,M,否,20-24,1
德國麻疹,2008,4,新北市,林口區,M,否,15-19,2
德國麻疹,2008,4,彰化縣,溪州鄉,M,否,15-19,3
德國麻疹,2008,4,彰化縣,溪州鄉,M,是,15-19,1
德國麻疹,2008,4,彰化縣,溪州鄉,F,否,20-24,1
德國麻疹,2008,4,彰化縣,溪州鄉,M,否,20-24,5
德國麻疹,2008,5,高雄市,三民區,F,否,35-39,1
德國麻疹,2008,5,屏東縣,屏東市,M,是,45-49,1
德國麻疹,2008,6,台北市,大安區,M,否,35-39,1
德國麻疹,2008,6,桃園市,龜山區,F,否,20-24,3
德國麻疹,2008,7,台南市,新營區,F,是,5-9,1
德國麻疹,2008,7,桃園市,中壢區,F,是,20-24,1
德國麻疹,2008,8,桃園市,中壢區,F,否,15-19,2
德國麻疹,2008,9,台東縣,台東市,F,是,20-24,1
德國麻疹,2008,11,新竹縣,竹北市,F,是,20-24,1
德國麻疹,2009,1,高雄市,大社區,M,是,20-24,1
德國麻疹,2009,1,高雄市,大社區,M,否,25-29,2
德國麻疹,2009,1,高雄縣(舊),大社鄉,M,是,20-24,1
德國麻疹,2009,2,台北市,松山區,M,是,50-54,1
德國麻疹,2009,2,台北市,萬華區,F,否,20-24,1
德國麻疹,2009,2,新竹縣,湖口鄉,F,是,25-29,1
德國麻疹,2009,3,台北市,中山區,M,否,30-34,1
德國麻疹,2009,3,屏東縣,枋山鄉,M,否,10-14,1
德國麻疹,2009,3,花蓮縣,花蓮市,M,否,15-19,1
德國麻疹,2009,4,台北市,士林區,M,否,20-24,1
德國麻疹,2009,4,台北市,大同區,M,是,35-39,1
德國麻疹,2009,4,桃園市,中壢區,M,否,25-29,1
德國麻疹,2009,5,台北市,中山區,M,是,25-29,1
德國麻疹,2009,5,新北市,三峽區,M,否,10-14,1
德國麻疹,2009,5,桃園市,桃園區,M,是,45-49,1
德國麻疹,2009,6,新北市,三重區,M,否,25-29,1
德國麻疹,2009,6,新北市,新店區,F,否,20-24,1
德國麻疹,2009,6,桃園市,桃園區,F,否,45-49,1
德國麻疹,2009,6,苗栗縣,竹南鎮,F,否,25-29,1
德國麻疹,2009,9,高雄市,大樹區,F,是,20-24,1
德國麻疹,2009,11,新北市,蘆洲區,M,否,35-39,1
德國麻疹,2009,12,桃園市,中壢區,M,否,25-29,1
德國麻疹,2010,3,高雄市,鳳山區,F,是,35-39,1
德國麻疹,2010,4,新竹市,北區,F,是,25-29,1
德國麻疹,2010,4,新北市,土城區,M,否,30-34,1
德國麻疹,2010,4,新北市,新莊區,M,否,30-34,1
德國麻疹,2010,4,新北市,萬里區,M,是,45-49,1
德國麻疹,2010,4,桃園市,龜山區,M,否,20-24,1
德國麻疹,2010,5,台北市,內湖區,M,否,30-34,1
德國麻疹,2010,5,台北市,大安區,F,否,50-54,1
德國麻疹,2010,5,新北市,汐止區,M,是,40-44,1
德國麻疹,2010,6,台北市,士林區,M,是,35-39,1
德國麻疹,2010,6,高雄市,前鎮區,F,是,5-9,1
德國麻疹,2010,6,台東縣,金峰鄉,F,否,20-24,1
德國麻疹,2010,7,台北市,北投區,M,是,30-34,1
德國麻疹,2010,7,台北市,南港區,F,是,25-29,1
德國麻疹,2010,7,新竹市,東區,M,是,35-39,1
德國麻疹,2010,7,台東縣,卑南鄉,F,否,20-24,1
德國麻疹,2010,9,新竹市,東區,M,是,35-39,1
德國麻疹,2010,10,新北市,中和區,M,是,35-39,1
德國麻疹,2010,11,台北市,松山區,F,否,40-44,1
德國麻疹,2010,12,台北市,北投區,F,否,35-39,1
德國麻疹,2010,12,台北市,松山區,M,否,40-44,1
德國麻疹,2011,1,桃園市,蘆竹區,F,是,45-49,1
德國麻疹,2011,2,台中市,北屯區,M,是,15-19,1
德國麻疹,2011,2,台中市,太平區,M,是,20-24,1
德國麻疹,2011,2,台中市,西區,M,是,30-34,1
德國麻疹,2011,2,台南市,北區,M,是,20-24,1
德國麻疹,2011,2,桃園市,八德區,M,是,25-29,1
德國麻疹,2011,2,桃園市,蘆竹區,M,是,20-24,1
德國麻疹,2011,3,台北市,中正區,F,否,30-34,1
德國麻疹,2011,3,台北市,信義區,F,是,45-49,1
德國麻疹,2011,3,台北市,大安區,F,是,45-49,1
德國麻疹,2011,3,台中市,梧棲區,M,是,25-29,1
德國麻疹,2011,3,台中市,清水區,M,否,35-39,1
德國麻疹,2011,3,台中市,霧峰區,M,是,20-24,1
德國麻疹,2011,3,台中市,霧峰區,M,是,25-29,1
德國麻疹,2011,3,台中市,龍井區,F,是,30-34,1
德國麻疹,2011,3,台南市,安平區,F,是,45-49,1
德國麻疹,2011,3,高雄市,三民區,F,是,45-49,1
德國麻疹,2011,3,高雄市,前鎮區,M,是,15-19,1
德國麻疹,2011,3,新竹市,東區,M,否,25-29,1
德國麻疹,2011,3,新北市,三重區,M,否,20-24,1
德國麻疹,2011,3,新北市,汐止區,F,是,25-29,1
德國麻疹,2011,3,桃園市,中壢區,F,是,20-24,1
德國麻疹,2011,3,桃園市,蘆竹區,M,否,25-29,1
德國麻疹,2011,3,宜蘭縣,冬山鄉,M,否,20-24,1
德國麻疹,2011,3,彰化縣,和美鎮,M,否,30-34,1
德國麻疹,2011,4,台北市,內湖區,M,是,55-59,1
德國麻疹,2011,4,台中市,北區,M,是,40-44,1
德國麻疹,2011,4,台南市,中西區,M,否,30-34,1
德國麻疹,2011,4,高雄市,楠梓區,F,是,15-19,1
德國麻疹,2011,4,高雄市,楠梓區,F,是,25-29,1
德國麻疹,2011,4,新北市,新莊區,F,否,30-34,1
德國麻疹,2011,4,新北市,新莊區,M,是,30-34,1
德國麻疹,2011,4,新北市,永和區,F,是,45-49,1
德國麻疹,2011,4,新北市,汐止區,F,是,25-29,1
德國麻疹,2011,4,新北市,汐止區,F,是,45-49,1
德國麻疹,2011,4,桃園市,桃園區,F,否,20-24,1
德國麻疹,2011,5,台北市,信義區,F,否,35-39,1
德國麻疹,2011,5,台中市,梧棲區,M,否,20-24,1
德國麻疹,2011,5,台中市,龍井區,M,否,20-24,1
德國麻疹,2011,5,桃園市,中壢區,F,是,20-24,1
德國麻疹,2011,5,桃園市,中壢區,F,否,40-44,1
德國麻疹,2011,5,桃園市,桃園區,M,否,40-44,1
德國麻疹,2011,5,桃園市,龜山區,M,是,55-59,1
德國麻疹,2011,5,新竹縣,竹北市,F,否,20-24,1
德國麻疹,2011,5,台東縣,台東市,F,否,20-24,1
德國麻疹,2011,6,台中市,北屯區,M,否,20-24,1
德國麻疹,2011,6,新北市,中和區,M,是,40-44,1
德國麻疹,2011,6,新北市,淡水區,F,是,25-29,1
德國麻疹,2011,6,桃園市,桃園區,F,否,1,1
德國麻疹,2011,6,桃園市,桃園區,F,否,35-39,1
德國麻疹,2011,6,新竹縣,新豐鄉,M,否,40-44,1
德國麻疹,2011,6,宜蘭縣,羅東鎮,F,否,20-24,1
德國麻疹,2011,7,台南市,東區,M,是,40-44,1
德國麻疹,2011,7,新竹市,東區,M,是,25-29,1
德國麻疹,2011,7,宜蘭縣,礁溪鄉,M,否,20-24,1
德國麻疹,2011,7,金門縣,金城鎮,M,是,25-29,1
德國麻疹,2011,8,桃園市,中壢區,F,否,40-44,1
德國麻疹,2011,10,台中市,龍井區,M,否,30-34,1
德國麻疹,2011,10,高雄市,前鎮區,M,否,50-54,1
德國麻疹,2011,12,台中市,北屯區,F,否,25-29,1
德國麻疹,2012,1,台北市,大安區,M,否,20-24,1
德國麻疹,2012,2,新北市,新店區,M,是,40-44,1
德國麻疹,2012,3,新北市,三芝區,F,是,40-44,1
德國麻疹,2012,4,台中市,北屯區,M,是,20-24,1
德國麻疹,2012,4,台中市,西屯區,M,是,30-34,1
德國麻疹,2012,5,彰化縣,線西鄉,M,是,35-39,1
德國麻疹,2012,5,彰化縣,花壇鄉,M,否,30-34,1
德國麻疹,2012,6,新北市,中和區,M,是,35-39,1
德國麻疹,2012,6,桃園市,桃園區,M,否,1,1
德國麻疹,2012,7,新北市,林口區,F,否,35-39,1
德國麻疹,2012,9,台北市,士林區,M,否,35-39,1
德國麻疹,2012,9,新北市,板橋區,M,否,1,1
德國麻疹,2013,3,台中市,西屯區,M,是,35-39,1
德國麻疹,2013,3,桃園市,龜山區,F,是,35-39,1
德國麻疹,2013,5,新北市,新店區,F,是,40-44,1
德國麻疹,2013,7,宜蘭縣,羅東鎮,M,是,40-44,1
德國麻疹,2013,9,新北市,板橋區,M,否,30-34,1
德國麻疹,2013,10,台北市,中正區,M,是,20-24,1
德國麻疹,2013,10,桃園市,龜山區,F,是,20-24,1
德國麻疹,2014,2,台北市,文山區,M,是,20-24,1
德國麻疹,2014,2,台北市,松山區,F,是,10-14,1
德國麻疹,2014,3,台中市,西區,M,是,35-39,1
德國麻疹,2014,5,屏東縣,屏東市,M,是,40-44,1
德國麻疹,2014,6,台南市,東區,M,是,10-14,1
德國麻疹,2014,11,新北市,土城區,M,否,30-34,1
德國麻疹,2014,12,新北市,三峽區,M,是,25-29,1
德國麻疹,2015,1,新北市,五股區,M,否,40-44,1
德國麻疹,2015,3,高雄市,三民區,M,是,50-54,1
德國麻疹,2015,3,新北市,淡水區,F,是,45-49,1
德國麻疹,2015,4,桃園市,桃園區,M,否,45-49,1
德國麻疹,2015,5,台南市,鹽水區,M,是,40-44,1
德國麻疹,2015,5,高雄市,三民區,F,否,50-54,1
德國麻疹,2015,12,新北市,樹林區,M,是,25-29,1
德國麻疹,2016,1,台北市,中山區,F,是,35-39,1
德國麻疹,2016,2,台南市,北區,M,是,40-44,1
德國麻疹,2016,2,台南市,北區,F,否,45-49,1
德國麻疹,2016,4,新北市,汐止區,M,是,30-34,1
德國麻疹,2017,5,新竹市,北區,M,是,30-34,1
德國麻疹,2017,7,新北市,永和區,M,是,15-19,1
德國麻疹,2017,8,台北市,大安區,M,否,30-34,1
德國麻疹,2018,4,台南市,永康區,F,是,25-29,1
德國麻疹,2018,4,高雄市,大寮區,M,是,35-39,1
德國麻疹,2018,5,台北市,中山區,F,是,25-29,1
德國麻疹,2018,5,桃園市,大園區,F,否,20-24,1
德國麻疹,2018,6,高雄市,鳥松區,M,是,40-44,1
德國麻疹,2018,7,台中市,南屯區,M,是,25-29,2
德國麻疹,2018,8,台北市,中山區,F,是,20-24,1
德國麻疹,2018,8,高雄市,三民區,M,是,5-9,1
德國麻疹,2018,11,新竹市,東區,M,是,20-24,1
德國麻疹,2019,2,高雄市,左營區,F,是,30-34,1
德國麻疹,2019,2,高雄市,新興區,M,是,20-24,1
德國麻疹,2019,3,台北市,大安區,F,否,30-34,1
德國麻疹,2019,3,台北市,松山區,M,否,35-39,1
德國麻疹,2019,3,高雄市,茄萣區,M,是,40-44,1
德國麻疹,2019,3,新北市,新店區,M,是,55-59,1
德國麻疹,2019,4,台北市,內湖區,M,是,45-49,1
德國麻疹,2019,4,台北市,松山區,F,是,55-59,1
德國麻疹,2019,4,新北市,三芝區,M,是,40-44,1
德國麻疹,2019,4,新北市,三重區,M,是,35-39,1
德國麻疹,2019,4,桃園市,桃園區,M,是,45-49,1
德國麻疹,2019,5,新竹市,東區,M,否,45-49,1
德國麻疹,2019,5,新北市,永和區,M,是,25-29,1
德國麻疹,2019,5,新北市,汐止區,M,是,45-49,1
德國麻疹,2019,5,桃園市,龜山區,M,是,25-29,1
德國麻疹,2019,5,新竹縣,竹北市,M,是,45-49,1
德國麻疹,2019,6,新竹市,香山區,M,是,25-29,1
德國麻疹,2019,6,桃園市,蘆竹區,M,是,50-54,1
德國麻疹,2019,7,基隆市,信義區,M,否,30-34,1
德國麻疹,2019,8,苗栗縣,苑裡鎮,F,是,20-24,1
德國麻疹,2019,9,台北市,信義區,M,是,45-49,1
德國麻疹,2019,11,台中市,大肚區,F,否,40-44,1
德國麻疹,2019,11,台中市,大雅區,F,否,30-34,1
德國麻疹,2019,11,台中市,龍井區,F,否,60-64,1
德國麻疹,2019,12,高雄市,仁武區,M,是,40-44,1
